date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,ret_spread_5d_20d,ret_spread_20d_60d,volavg_20d,volavg_60d,abvol_20d,range_5d,range_20d,clv_5d,clv_20d,open_close_ret,y_next_1m,pred_return
2025-01-31,FRES.L,0.015317189766862471,0.07241909341337971,-0.0432990322468263,0.2888889014546445,0.37678666475634914,0.023128909251351016,0.023317037318334132,0.022602578302515497,0.017301045923890257,0.11716982701896672,-0.10597306600894052,-0.023157921262347725,62.84288038714134,-0.05710190364651724,0.115718125660206,907908.0,895627.0166666667,1.3567321799125023,0.03694510603937434,0.035414662599285676,-0.04388748835094321,0.04180249898640846,-0.021097046413502074,0.06681036733080137,0.0076489965
2025-01-31,GAW.L,0.017470327204598846,0.09988342288475849,0.237251968318954,0.4419295467456734,0.47658100240080103,0.020187152247880827,0.027057757424342736,0.021044512462691452,0.03038137885871195,0.21378750052355078,-0.004104013238364401,-0.004104013238364401,70.88087150124497,-0.08241309568015964,-0.13736854543419552,82289.75,97119.11666666667,0.37585786808199084,0.016956860586872076,0.026460636594779013,0.07953320756542345,0.14695552633451198,-0.004784688995215336,-0.01785714285714335,0.01768496
2025-01-31,GSK.L,0.035753653457081924,0.04850729740395909,0.009812916427904828,-0.10605180973345962,-0.12764507459089636,0.013430950837803301,0.012858615950663437,0.012092921874466216,0.008660625573314373,-0.1271904500986415,-0.2246052883185995,0.0,67.78846633749583,-0.012753643946877169,0.038694380976054266,7704939.85,7977562.8,0.7841063353661353,0.017992644211261507,0.015603427033754821,0.15559186958169385,0.05394803157417638,0.0007122507122507837,0.04388843870410075,-0.002255715
2025-01-31,HIK.L,0.07605637486338512,0.15002518634771267,0.2593407155461227,0.14498831392000366,0.2214723294515495,0.011394580747101453,0.011807566814243761,0.012517107499401924,0.0638799366602465,0.0228365037441447,0.0,0.0,92.77103291196065,-0.07396881148432755,-0.10931552919841003,508761.6,494810.8,1.3337118996402246,0.025286571808024027,0.02212688968242841,0.3397121212121211,0.14099007873921984,0.009691629955947079,-0.05759173186772959,0.0029201317
2025-01-31,HLMA.L,0.04498629126246145,0.13799550435074304,0.20853754428658178,0.20423331669165945,0.40436056728187375,0.017954646990048135,0.016173959555829707,0.014117716198745906,0.03547619042219585,0.08889626945345097,-0.00879478013924484,-0.00879478013924484,79.3768393353687,-0.09300921308828158,-0.07054203993583874,838625.05,697816.4,4.156218503132001,0.024203607138466393,0.01947455811307633,0.1935942714521087,0.12460652865527282,-0.01552895503073437,-0.07985541157121478,-0.006787976
2025-01-31,HLN.L,0.00834231924838047,-0.008992400901686182,0.01737720927406694,0.004072963888213987,0.1531310671995585,0.010522600231610148,0.009101434473780813,0.008554889748813592,-0.0009227518919318056,0.05857155549425541,-0.0561712641617913,-0.025994296089154934,58.76006944730151,0.01733472015006665,-0.026369610175753122,34252032.0,22691440.333333332,0.5318331478844818,0.01824902967405879,0.0152686565856734,0.0027412775076948283,-0.014575759642411876,-0.011606420009613316,0.0632505161392869,-0.0016015975
2025-01-31,HSBA.L,0.03386308481121869,0.08104312774336209,0.1708077591399395,0.31369806375844034,0.3784716223602147,0.008504282657486926,0.009048735106081146,0.010356271675526151,0.06252232149742354,0.11839155332102824,0.0,0.0,81.34927464912217,-0.047180042932143396,-0.08976463139657742,24675421.6,22866421.25,0.2860731019890659,0.011563171128469489,0.011951358596024024,0.2716024843583817,0.16236895576866794,0.0027270425970957746,0.1039374400315638,-0.0018123378
2025-01-31,HSX.L,0.02532823629347747,-0.00545955039676449,0.026291012743939524,-0.08066327178793364,0.07288292777496119,0.015633696638577402,0.015383006995033626,0.013028405726901528,0.0005880614100763903,-0.05675515777455775,-0.13997531592009782,-0.05039109728426261,66.86044695592912,0.03078778669024196,-0.03175056314070401,881135.2,894233.15,-0.5334995129010849,0.01712875348169044,0.021273503971507422,-0.043723205622951324,-0.030491503721784267,0.0036730945821854544,0.08508706831844193,-0.0013603269
2025-01-31,HWDN.L,0.04722405965390508,0.04789279485979825,-0.038664312560471537,-0.06703382201355879,0.022036715943013485,0.016653062127727762,0.01293406511809484,0.013621174226691764,-0.028382602559819836,-0.07303450321204363,-0.16099822899569027,-0.031858436156348535,85.7142213922536,-0.0006687352058931673,0.08655710742026979,1683648.15,1288006.3333333333,1.605767125393747,0.021210989478620993,0.020186827965634743,0.19449778832668033,0.028401495336458516,0.006748466257668673,-0.05789155105273269,-0.0077799554
2025-01-31,ICG.L,0.024200560638246937,0.15384619043400494,0.12229335239390515,0.17457066694813772,0.333419493531937,0.024020469474771367,0.020994685972572303,0.01869743047199315,0.015315754627802436,0.008608860210086,-0.009682744802751664,0.0,76.70247130813877,-0.129645629795758,0.031552838040099784,866235.9,946843.35,-0.29175643724763656,0.021924660832042288,0.027874806913228377,0.0392212780808312,0.026009016159585084,0.015424164524421524,-0.037130791077801706,-0.0007946896
2025-01-31,IHG.L,0.03342877287176149,0.1000407180681897,0.2649053334506324,0.5029921399028978,0.4608743909314421,0.008697765411929032,0.011553757466747224,0.010518033821763514,0.0353276280632604,0.17579667969987378,0.0,0.0,81.92759889202648,-0.06661194519642821,-0.16486461538244268,325177.5,374048.86666666664,2.560741441212876,0.015875329733789197,0.015118089469751506,0.14180992716700944,0.10788010563156866,0.004642554072081806,-0.08243997001588088,-0.0054949936
2025-01-31,III.L,0.019853707375838914,0.08324079537854301,0.16895936047080795,0.2936792662074401,0.6601865366930006,0.01165397709103625,0.01360383606404427,0.013610453400464064,0.02821355907988443,0.16673428300466164,0.0,0.0,78.74792114052245,-0.0633870880027041,-0.08571856509226494,1300105.95,1601801.1333333333,0.7714179371304317,0.018272596987487157,0.01773814853743627,0.02439083673954543,0.05431520329015125,0.006704486848891245,0.01357586350803519,-0.0006245945
2025-01-31,IMI.L,0.018734123061305397,0.10488741602316254,0.21351024514453099,0.14318179957661403,0.1720019146664724,0.011556259774996103,0.012269677090072142,0.012896276931548196,0.0433641918053449,0.015389436011264301,0.0,0.0,81.44328642465037,-0.08615329296185714,-0.10862282912136845,720966.2,660116.85,1.092306130301254,0.014354683217791781,0.0156435823099929,0.09139344816145219,0.05675394606544831,0.004995004995004937,-0.004970197626951944,0.0011255407
2025-01-31,INF.L,0.04764207646803986,0.09173388430616747,0.0656827142961951,0.07254273877310435,0.11789545955499992,0.009703933757139056,0.01174066937302454,0.010994020445156964,-0.01169851736647376,0.0015857072124023652,-0.013358690793100814,-0.009375647649767394,86.44693293378357,-0.044091807838127606,0.02605117000997237,3393773.2,3132365.5166666666,3.6869773148070113,0.012510905701342504,0.0125178634828659,0.26187723932848,0.10415974281630372,0.0018501811328388573,-0.00854108470246584,-0.0046632346
2025-01-31,ITRK.L,0.012883923472937209,0.10271902049489623,0.07760433029299607,0.0919984384753012,0.1447562243581093,0.00885197648356029,0.012675139205628674,0.01167742584855345,0.0381450729278654,-0.016713601104270892,-0.02480911939044972,0.0,83.26160418928947,-0.08983509702195902,0.02511469020190016,530546.55,460506.63333333336,1.862436858745005,0.01632842967766923,0.01820528348482385,0.053134954932707576,0.05125585388212191,0.0009794319294809117,0.004892389043526846,-0.0006382004
2025-01-31,JD.L,0.060952363304099366,-0.0535259402589745,-0.2760163182178945,-0.2594732849749768,-0.21126824003279832,0.032507088999717985,0.03230310752565296,0.030370615410545677,-0.10041207871170865,-0.1645792319192314,-0.44193864568467733,-0.2812903282180057,39.00797932114326,0.11447830356307387,0.22249037795892002,20769310.6,15921923.2,-0.3265223256856682,0.03836422058315726,0.04348765422271057,0.07653761687053048,-0.05862600510741998,0.021081622284825352,-0.12410234755458838,0.03257292
2025-01-31,KGF.L,0.014003225134547881,0.009016408159930211,-0.17299294026918044,-0.09274288768611993,0.14775555214286618,0.017345544273062313,0.02148104571763609,0.020354764171840505,-0.06061000762587054,-0.026042205063060875,-0.25789749223983083,-0.16514073851837285,68.5950478386807,0.004986816974617669,0.18200934842911065,7039515.0,6139719.116666666,-0.22399028910372376,0.023968914326968786,0.024216945164639233,-0.10777401232815254,-0.06434600318035208,-0.00805801782671689,0.0020308865887954664,0.0069468184
2025-01-31,LAND.L,0.06267037893173066,0.009491069048731315,-0.016658087361894114,-0.04927168541177185,-0.10081765560831757,0.016892814600968933,0.016279145779726382,0.013973912008702117,-0.03242974502056528,-0.07374849175000309,-0.1517630946334707,-0.059343383255585525,76.68397258479277,0.05317930988299935,0.02614915641062543,3029890.9,3153634.7333333334,0.7896231841219101,0.022315400068510727,0.02295228380696831,0.27692307692307694,-0.01462879228788358,0.027216856892010588,-0.03488523356492779,-0.018960603
2025-01-31,LGEN.L,0.030625277006884,0.05807859691223305,0.09886631922416167,0.07430394411916708,-0.04337007926809178,0.01446706346323103,0.013385294207172807,0.011773517596201395,0.02013043625461486,-0.0272811341215633,-0.05345168836629577,0.0,91.99990470477417,-0.02745331990534905,-0.04078772231192862,19155692.2,16062934.083333334,-0.16978458236032834,0.014435541769485676,0.01772781888296907,0.08553121113285093,0.0467922078308748,0.0008260922891372147,0.009904995817138884,-0.0024830962
2025-01-31,LLOY.L,0.008411599136893821,0.14679917993702496,0.13634709405004308,0.09753531340571953,0.47400915007028743,0.020570171452526986,0.01565237747855602,0.015541657859212472,0.04890819045847361,0.017075681550196453,-0.003197890454397667,-0.003197890454397667,88.16667737672668,-0.13838758080013114,0.010452085886981877,161761430.35,147321749.18333334,-0.2456795001380253,0.013828104350306836,0.022072933517973212,0.16310232346270254,0.12094009477581943,0.0006420692779647297,0.17067693552194618,0.011944505
2025-01-31,LMP.L,0.03040346124205917,0.041922916805555044,-0.03255005209739459,-0.05353597738301963,-0.00794839088891841,0.014225878455872948,0.01233465597385122,0.011860552907251973,-0.021719311810841302,-0.056722279419082366,-0.11283992110532781,-0.04051664931940868,72.16500363673003,-0.011519455563495873,0.07447296890294963,5443932.25,5529266.933333334,0.5219581397251958,0.019725716355557567,0.01971290133651795,0.12259455946544076,0.02309198542562086,0.0130434450895891,2.220446049250313e-16,-0.0049009183
2025-01-31,LSEG.L,0.022080689550362687,0.05385294984810374,0.10615797295814655,0.2110579060953981,0.3560769796579737,0.011056074144468932,0.009016645810694206,0.008654124681468573,0.03380834073365335,0.13394311110484658,-0.0008301767505258795,-0.0008301767505258795,69.29464617200406,-0.03177226029774105,-0.052305023110042814,1132204.85,1029825.25,0.790300580323428,0.014869108741666071,0.014992389056810407,0.17691195665708231,0.004974269049919278,0.002081598667776907,-0.0157872754460886,0.0010672016
2025-01-31,MKS.L,0.044478900638761365,-0.14007691535129874,-0.12435796370923569,0.03901211133932958,0.39406765138118316,0.02530462870098125,0.02059671980632358,0.016811328929345164,-0.07530704603404337,0.1570628691824394,-0.16091963928500663,-0.16091963928500663,52.2099268177526,0.1845558159900601,-0.01571895164206305,10559007.05,11886812.566666666,0.10686989265718871,0.025054302188043186,0.027380742456996197,0.004366344730850314,-0.06968122146006109,-0.015538018808884058,0.05658141131370087,-0.010995726
2025-01-31,MNDI.L,0.027257977876266715,0.07401097585710437,0.012429801315746447,-0.11267117643019009,-0.0763882056878491,0.014050819727005007,0.013270577573430658,0.015250385024070699,0.006627975835359123,-0.1417321228422268,-0.2127999566200236,0.0,72.80896199485301,-0.04675299798083765,0.06158117454135792,1265026.85,1301976.1166666667,0.7191658817360278,0.021471959824506153,0.020363604390828675,0.10254095815712827,0.0532400681592084,0.022267206477732726,-0.027722739900753912,-0.012851259
