ticker,n_months,mean_pred_return,mean_actual_return,mae,rmse,directional_accuracy,pred_actual_corr,avg_pred_rank,avg_actual_rank,avg_rank_error,topk_hits,pred_topk_count,actual_topk_count
ITRK.L,11,0.003956757127505145,-0.0076816694655644085,0.038678525053088005,0.049817466494373575,0.5454545454545454,0.34725479118244357,61.54545454545455,56.63636363636363,20.363636363636363,0,0,0
CNA.L,11,0.0036189551243843185,0.016730151534331,0.03241960122089823,0.0393446432793755,0.5454545454545454,-0.36900681838504623,58.45454545454545,44.81818181818182,20.545454545454547,0,0,1
HSBA.L,11,0.004138813008846463,0.03187705471577651,0.04929675476428314,0.060718165934664343,0.8181818181818182,0.08505111627507728,53.72727272727273,38.09090909090909,21.818181818181817,0,0,3
ULVR.L,11,0.0027709144119329528,-0.0011183663040215364,0.031067282723348046,0.037139096988326965,0.2727272727272727,-0.24534535949875413,61.0,54.90909090909091,21.90909090909091,0,0,2
DCC.L,11,0.004470888959570045,-0.015686327749750997,0.033143722919743206,0.04018912778416162,0.36363636363636365,0.029658585224688186,54.54545454545455,60.0,22.363636363636363,0,1,0
HSX.L,11,0.003986867824406355,0.02618367579544456,0.04349994567843606,0.05917163953171717,0.6363636363636364,0.6864189705267205,58.54545454545455,40.27272727272727,22.818181818181817,0,0,3
LMP.L,11,0.0035513505897079366,0.002102744203561256,0.02691882161604008,0.033330803221753455,0.5454545454545454,-0.39063019151685513,62.27272727272727,52.27272727272727,22.90909090909091,0,0,0
ALW.L,11,0.004104372675157955,-0.0025045276460758407,0.02961808766397732,0.037417389436615725,0.5454545454545454,-0.09126322419086819,60.90909090909091,55.27272727272727,22.90909090909091,0,0,0
KGF.L,11,0.005958161527695045,0.02526736774517079,0.05494549518698911,0.07763597508729553,0.6363636363636364,0.15641638400483532,45.0,44.27272727272727,23.09090909090909,2,4,4
EXPN.L,11,0.0045055862887810735,-0.013651510136915119,0.041394852701627655,0.04593663184134703,0.36363636363636365,0.36006495633374275,50.90909090909091,60.45454545454545,23.363636363636363,0,1,0
ANTO.L,11,0.0101555841129467,0.06547227562764334,0.07339205543413979,0.11157176105863179,0.7272727272727273,0.23873417989920556,16.636363636363637,34.18181818181818,23.363636363636363,2,5,3
CTEC.L,11,0.005975624526623818,0.0010737108072037093,0.047528135580338686,0.07247759716035304,0.5454545454545454,0.17085861478997458,40.0,45.45454545454545,23.454545454545453,0,2,1
BTRW.L,11,0.005174459081109827,-0.013187384105849702,0.05703287182386806,0.07401952972244903,0.2727272727272727,0.2680679634916294,49.27272727272727,58.81818181818182,23.545454545454547,1,2,3
WEIR.L,11,0.004029473613794981,0.016425466006958,0.05451427798796533,0.06216288430319618,0.6363636363636364,0.2994423535471374,57.81818181818182,42.45454545454545,23.727272727272727,0,0,2
LAND.L,11,0.0039071296911135185,0.007364306779193198,0.046513759122054514,0.05181603040484523,0.45454545454545453,0.24289380777316077,56.27272727272727,48.54545454545455,24.09090909090909,0,0,0
NG.L,11,0.0034027742043898634,0.014995819538785683,0.02490434274516615,0.03381928069668831,0.6363636363636364,-0.11704385435497765,68.45454545454545,45.72727272727273,24.363636363636363,0,0,1
HIK.L,11,0.006241337690939264,-0.03235174910581448,0.06692058046336835,0.0787103449895721,0.2727272727272727,0.5679788225979366,42.54545454545455,66.27272727272727,24.454545454545453,1,3,1
HLMA.L,11,0.004506561524892854,0.015388379118307326,0.043388129841912114,0.05432300198320431,0.7272727272727273,0.09367687450583241,52.81818181818182,46.45454545454545,24.90909090909091,0,1,1
SHEL.L,11,0.0041967729247994095,0.0035532140658904292,0.043585540282106996,0.05734879771929514,0.5454545454545454,0.34192989392861084,56.18181818181818,48.72727272727273,24.90909090909091,0,0,1
RKT.L,11,0.004047907394764964,0.012342516922342861,0.03587202721234655,0.05252554085965205,0.5454545454545454,0.19264144903555777,58.36363636363637,48.36363636363637,25.272727272727273,0,0,1
LGEN.L,11,0.004026700777506746,0.007788989523420809,0.028777829279075354,0.03424620757609178,0.5454545454545454,0.2279646835450977,56.36363636363637,47.36363636363637,25.363636363636363,0,0,1
IMI.L,11,0.003915989256596618,0.021128658663192766,0.04171638911447129,0.05256737991712386,0.7272727272727273,0.7005239763695192,62.63636363636363,39.81818181818182,25.545454545454547,0,0,2
SVT.L,11,0.0036134900031166,0.010420193726741965,0.0287125324011834,0.040948568561540666,0.5454545454545454,-0.22145074043943333,63.0,49.18181818181818,25.818181818181817,0,0,1
NWG.L,11,0.003949333661119118,0.039658514498761815,0.0595699316086833,0.06718787146836266,0.6363636363636364,-0.062246863920913206,45.63636363636363,36.18181818181818,25.818181818181817,1,2,3
SGRO.L,11,0.0038784773733881455,0.000839128069509464,0.02934946355563557,0.033315172255428356,0.45454545454545453,0.061086337021300514,56.81818181818182,53.81818181818182,25.90909090909091,0,0,0
UU.L,11,0.003919837071403882,0.01577434752731733,0.03535502961544233,0.044853890162110305,0.5454545454545454,-0.27533787626506034,58.27272727272727,48.27272727272727,26.181818181818183,1,2,2
FCIT.L,11,0.0037637412401281545,0.005486617821892217,0.032272184444596445,0.037199425387051205,0.5454545454545454,0.13678686239804305,66.9090909090909,49.27272727272727,26.363636363636363,0,0,0
PSON.L,11,0.004894991420394828,-0.021065867819936097,0.036806871105979126,0.050293299394885534,0.45454545454545453,0.0822789600028212,43.81818181818182,61.45454545454545,26.363636363636363,0,1,0
CCEP.L,11,0.003451768333944437,0.007382025409361417,0.03583353969122193,0.05322315919510676,0.5454545454545454,0.05340637679882035,62.45454545454545,50.63636363636363,26.363636363636363,0,0,2
SMIN.L,11,0.004425494285110536,0.014288491885355943,0.04434169027520457,0.057805769526415945,0.45454545454545453,0.40294403753484653,52.63636363636363,47.18181818181818,26.727272727272727,0,1,1
BA.L,11,0.006754585064979709,0.03545867566482607,0.08734513367238707,0.09866553723283933,0.5454545454545454,-0.012504300681881018,27.272727272727273,41.36363636363637,26.818181818181817,1,4,4
MNDI.L,11,0.0026478332238940275,-0.026753512903258923,0.0565611625893804,0.07712622230270658,0.36363636363636365,-0.08625477067791434,50.72727272727273,56.90909090909091,26.90909090909091,0,2,0
LSEG.L,11,0.004704887761130419,-0.024721963853006665,0.04875949871761545,0.06286326604217692,0.45454545454545453,0.44414815605518815,53.90909090909091,62.63636363636363,27.454545454545453,1,2,1
SDLF.L,11,0.003800713001033336,0.03267264311677432,0.041505904672335274,0.048456283505967306,0.8181818181818182,0.5468020507757073,60.54545454545455,36.27272727272727,27.545454545454547,0,0,3
LLOY.L,11,0.004223353681124054,0.043446877925159305,0.04414372014480299,0.06286021660865718,0.8181818181818182,-0.3277367740160856,52.63636363636363,34.36363636363637,27.727272727272727,0,0,2
RR.L,10,0.01925489781541262,0.05997010403920644,0.08596190876817891,0.10491117388927089,0.7,-0.7820108555191303,5.4,32.3,28.3,5,10,5
MRO.L,11,0.014151890157889507,0.0023033582754763736,0.08241463700839638,0.10900612948881419,0.5454545454545454,0.060742644428323715,26.09090909090909,49.72727272727273,28.363636363636363,1,4,2
PRU.L,11,0.004215467758571891,0.05026279281545682,0.05414872353459355,0.06278589618094806,0.9090909090909091,-0.2852964365808692,49.18181818181818,29.09090909090909,28.636363636363637,0,0,4
VOD.L,11,0.0038399443572665727,0.03381186169656305,0.035058832427915805,0.041327527155851036,0.9090909090909091,0.2773601452309844,62.54545454545455,34.45454545454545,28.818181818181817,0,1,2
SDR.L,11,0.005443100394992618,0.014815698615708917,0.042095413772394556,0.0494018922385535,0.6363636363636364,-0.30443562206763997,49.81818181818182,44.72727272727273,28.90909090909091,0,2,2
III.L,11,0.006248102437964128,-0.010347585449747338,0.06662603283655198,0.10730830482328202,0.6363636363636364,0.10723852134561078,42.81818181818182,51.36363636363637,28.90909090909091,0,1,2
TSCO.L,11,0.004393963020728827,0.017868385331796466,0.046839355113141565,0.059414714147859427,0.6363636363636364,0.3693449345565956,58.27272727272727,43.09090909090909,29.181818181818183,1,1,1
PSN.L,11,0.005621694559193464,0.008720093863562163,0.057704123187756126,0.06691205030902184,0.5454545454545454,0.24812678661241205,46.27272727272727,50.72727272727273,29.181818181818183,1,2,2
CRDA.L,7,0.0095788857320986,-0.013158344832270972,0.05579666336744614,0.06231513231986052,0.42857142857142855,0.7658469030002995,31.0,58.285714285714285,29.571428571428573,1,3,1
PSH.L,11,0.004884043027727582,0.012257815470176481,0.048783852747492,0.061559159951838326,0.5454545454545454,0.19022193247464164,56.72727272727273,45.18181818181818,30.636363636363637,0,1,2
HLN.L,11,0.002579228666069527,0.0015768702924319094,0.05088971177208169,0.06066591459022496,0.5454545454545454,-0.05583771529850688,66.0,49.0,31.0,0,0,2
BEZ.L,11,0.004239876209263745,0.004291188353376099,0.0700258777790898,0.08325683153563239,0.45454545454545453,0.3022339152384015,51.72727272727273,49.63636363636363,31.0,1,1,3
STJ.L,11,0.014037647109001782,0.027937477386021915,0.05718532941100371,0.07467878112612936,0.6363636363636364,-0.3192513377400004,12.727272727272727,42.09090909090909,31.181818181818183,4,9,4
MKS.L,11,0.004505403522717154,-8.904166161788604e-05,0.05457478959904782,0.06520245651112105,0.45454545454545453,0.27461276486103564,53.45454545454545,51.0,31.363636363636363,1,1,2
BATS.L,11,0.003992346469994573,0.02718128417175042,0.05412632024081727,0.07075074297986618,0.6363636363636364,0.046746220578038254,54.0,44.0,31.454545454545453,0,0,4
GSK.L,11,0.003490546821016446,0.025573204551830556,0.038047529783620054,0.05431845362457772,0.8181818181818182,-0.11189920625804839,67.18181818181819,39.09090909090909,33.0,0,0,2
NXT.L,11,0.003918502457672891,0.031041278875267288,0.052447617840134346,0.06887242487306475,0.5454545454545454,-0.30475980302889843,50.18181818181818,44.63636363636363,33.0,0,0,3
BLND.L,11,0.004333728860060936,0.007033460299035555,0.04620804045674875,0.051997577308015505,0.45454545454545453,-0.1842091094146495,55.09090909090909,52.0,33.09090909090909,0,1,2
ADM.L,11,0.0036429805060075727,0.01692665107570755,0.04620633430569107,0.058704809580640664,0.5454545454545454,-0.12093469977299277,58.90909090909091,47.27272727272727,33.27272727272727,0,0,3
BKG.L,11,0.004543588277384336,0.0034451697588567753,0.059008792076330474,0.0712517294299608,0.36363636363636365,0.016798363426664003,42.54545454545455,52.09090909090909,33.36363636363637,0,3,1
RIO.L,10,0.0041911238916879,0.0099365435377868,0.04126073124422242,0.04793532057910168,0.4,-0.7445125004711011,51.0,47.0,33.6,0,0,2
SSE.L,11,0.004926524601251773,0.029109617567819986,0.051644755134594496,0.06499527841674821,0.7272727272727273,-0.06269466043542576,59.0,43.27272727272727,33.90909090909091,1,2,3
SBRY.L,11,0.0035436805598859727,0.02501831046013938,0.05276126519897175,0.06724251289379522,0.7272727272727273,-0.32176516615232703,66.45454545454545,41.63636363636363,33.90909090909091,0,0,2
MNG.L,11,0.003532871313934409,0.0312245390143552,0.04856388483835858,0.06003463852947239,0.7272727272727273,0.027068010461036247,58.45454545454545,36.27272727272727,34.0,0,1,3
AAL.L,11,0.008800064012439381,0.02766852757397972,0.0577249929727524,0.08089674033068622,0.45454545454545453,0.10232100695431061,17.363636363636363,43.54545454545455,34.0,1,8,3
IHG.L,11,0.0061785976280060466,0.00045000773801024546,0.054454264696917096,0.0709090526214477,0.6363636363636364,0.1470030293123972,37.45454545454545,50.27272727272727,34.45454545454545,0,3,1
AUTO.L,11,0.002420485042758555,-0.02390383030697448,0.06185697310089637,0.08011937750787988,0.18181818181818182,-0.3166370192301853,49.27272727272727,63.36363636363637,34.45454545454545,0,1,1
AV.L,11,0.003617294057251127,0.02723625854966847,0.03427569820696728,0.04181568537702835,0.8181818181818182,0.19116242014131504,63.63636363636363,37.63636363636363,34.72727272727273,0,0,1
EDV.L,11,0.013807681134787782,0.08504870971332285,0.09114772190307717,0.10946284067132178,0.6363636363636364,0.03723355620287991,28.636363636363637,28.636363636363637,34.72727272727273,4,7,7
BT-A.L,11,0.0047857049732347645,0.02571482902025021,0.054598805859563386,0.0654471432970166,0.7272727272727273,-0.06911404500821502,51.36363636363637,39.90909090909091,35.09090909090909,1,2,4
PCT.L,11,0.004758280075109982,0.0234458878268213,0.07566333294509707,0.08849144518691357,0.7272727272727273,0.5180176660604722,53.81818181818182,40.63636363636363,35.54545454545455,2,3,5
REL.L,11,0.0048215184715159004,-0.023599313600716963,0.04350317938264701,0.05841003905535293,0.36363636363636365,0.11002988746470045,48.81818181818182,64.36363636363636,36.45454545454545,0,2,0
GAW.L,11,0.005325876549888983,0.027078689023667432,0.061460515752169105,0.08355319898267441,0.45454545454545453,-0.3366787515050553,37.81818181818182,48.18181818181818,36.90909090909091,0,1,4
ICG.L,11,0.007013578195768791,-0.008877798847996875,0.06245428059857787,0.07955233172060108,0.45454545454545453,0.3152711513922264,36.36363636363637,55.36363636363637,37.18181818181818,1,4,2
RTO.L,11,0.006559304061927609,0.012189859925016588,0.04844247244510042,0.06452224737916676,0.5454545454545454,-0.28911188432863955,35.54545454545455,45.72727272727273,38.18181818181818,0,4,3
INF.L,11,0.004984892535320427,0.0040462798680447895,0.04848495137140199,0.05808230384288682,0.5454545454545454,0.265316818817781,59.36363636363637,47.09090909090909,38.45454545454545,0,1,0
AZN.L,11,0.0033825674754283095,0.020039672531556873,0.06332604683499764,0.07287054554936875,0.36363636363636365,-0.3267139741599028,63.09090909090909,45.81818181818182,38.90909090909091,0,0,5
SPX.L,11,0.008034335143387335,-0.0115900381562368,0.07207010482781814,0.0836899233359088,0.5454545454545454,0.0304058167501547,44.27272727272727,57.63636363636363,39.54545454545455,0,4,1
BAB.L,11,0.017460821450430517,0.08741530330385276,0.13835200129574401,0.15713266288274125,0.6363636363636364,-0.6225053373897602,16.181818181818183,32.27272727272727,39.54545454545455,4,8,7
CCH.L,11,0.004384586929187728,0.03172396127493818,0.05976732231229946,0.07919855870245257,0.5454545454545454,-0.4225614578498135,44.45454545454545,46.45454545454545,39.81818181818182,1,1,4
ENT.L,11,0.01536636714903089,0.015715374734867785,0.10702891192392881,0.12810084631934443,0.45454545454545453,0.04955659856907754,8.545454545454545,46.27272727272727,40.09090909090909,5,11,5
EZJ.L,11,0.005499489882562554,0.0031069682988988444,0.06711266766743665,0.08267436759521603,0.45454545454545453,-0.22976221285807574,40.81818181818182,50.90909090909091,40.45454545454545,0,4,2
SMT.L,11,0.004844063164392154,0.010151092061720844,0.05908715872318384,0.06705698511283888,0.6363636363636364,0.13623875750485945,57.90909090909091,46.09090909090909,40.72727272727273,0,1,2
RMV.L,11,0.006463127358370646,-0.020472613990252655,0.060338648128852125,0.07854401706416748,0.6363636363636364,-0.3551040374397036,46.54545454545455,58.36363636363637,42.54545454545455,0,3,1
WTB.L,11,0.005415945329249991,-0.005646084783951855,0.06648912685847319,0.0785235609541079,0.5454545454545454,-0.13404874204684702,55.27272727272727,51.36363636363637,44.81818181818182,0,3,3
BRBY.L,11,0.023893525058881027,0.02090164751572856,0.1339008325653324,0.16954343291861682,0.45454545454545453,0.4196935703768937,5.181818181818182,49.09090909090909,45.18181818181818,4,11,4
JD.L,11,0.019716830091560427,0.0016717361389336708,0.08985650903449041,0.10369946136451207,0.45454545454545453,0.325621899506409,21.272727272727273,50.09090909090909,45.36363636363637,3,9,4
BNZL.L,11,0.01121328640008209,-0.04153129080946371,0.07127334220815419,0.09017753836551441,0.18181818181818182,0.2547434417430178,27.90909090909091,70.9090909090909,46.63636363636363,0,4,1
