ticker,n_months,mean_pred_return,mean_actual_return,mae,rmse,directional_accuracy,pred_actual_corr,avg_pred_rank,avg_actual_rank,avg_rank_error,topk_hits,pred_topk_count,actual_topk_count
SGRO.L,11,0.004569317129164918,0.000839128069509464,0.02946577643171484,0.033403196501193194,0.45454545454545453,0.1013003693602291,52.0,53.81818181818182,22.0,0,0,0
ULVR.L,11,0.0036215486730442363,-0.0011183663040215364,0.03112794812949321,0.03696142388262629,0.2727272727272727,-0.2513538119499869,64.0,54.90909090909091,22.181818181818183,0,0,2
BTRW.L,11,0.005486434341653319,-0.013187384105849702,0.05765890145599451,0.0744405152334575,0.2727272727272727,0.23740314722233863,50.63636363636363,58.81818181818182,22.545454545454547,1,2,3
ABF.L,11,0.006311343502302718,0.012285119304756243,0.039872623863595545,0.05308590899897821,0.5454545454545454,0.2897624187288473,46.27272727272727,47.81818181818182,23.0,1,3,1
SMIN.L,11,0.004735129047284463,0.014288491885355943,0.04429751184534826,0.05761622343785325,0.45454545454545453,0.5749227743548587,55.63636363636363,47.18181818181818,23.363636363636363,0,1,1
WEIR.L,11,0.0046230190019002455,0.016425466006958,0.05457935614876508,0.062092834858575245,0.6363636363636364,0.31931114461114335,59.45454545454545,42.45454545454545,23.545454545454547,0,0,2
CTEC.L,11,0.006336995104710435,0.0010737108072037093,0.04762233079110159,0.07240549532129084,0.5454545454545454,0.2637287987720459,37.45454545454545,45.45454545454545,23.636363636363637,0,4,1
SGE.L,11,0.005072945558268654,-0.018587542684469546,0.04008077595302901,0.05104969707533025,0.45454545454545453,0.24142129293603062,40.90909090909091,61.27272727272727,24.181818181818183,0,1,0
CNA.L,11,0.004200282135101155,0.016730151534331,0.032395054542231246,0.03908764295720052,0.5454545454545454,-0.2857939520978098,66.0,44.81818181818182,24.272727272727273,0,0,1
CCEP.L,11,0.004406510562607318,0.007382025409361417,0.03615098477567608,0.05320184416602758,0.5454545454545454,0.022823462662178495,59.90909090909091,50.63636363636363,24.545454545454547,0,0,2
SHEL.L,11,0.004621543348940182,0.0035532140658904292,0.04373905007719708,0.05766085821521546,0.5454545454545454,0.1998572160086322,62.54545454545455,48.72727272727273,24.545454545454547,0,0,1
LLOY.L,11,0.004597564235078073,0.043446877925159305,0.04385538360772406,0.06245170240002129,0.8181818181818182,-0.4574981065846233,50.90909090909091,34.36363636363637,25.09090909090909,0,0,2
ANTO.L,11,0.009305037173687018,0.06547227562764334,0.07354635169281626,0.11249914000861982,0.7272727272727273,0.13005939878814804,15.454545454545455,34.18181818181818,25.09090909090909,2,9,3
FCIT.L,11,0.004345763765031327,0.005486617821892217,0.03200252647858413,0.03681550313444903,0.5454545454545454,0.5044267439281707,69.0,49.27272727272727,25.181818181818183,0,0,0
LGEN.L,11,0.004452789600198428,0.007788989523420809,0.02862267347507642,0.03421591475735605,0.5454545454545454,0.35453455793600563,59.54545454545455,47.36363636363637,25.272727272727273,0,0,1
TSCO.L,11,0.0047921761878387086,0.017868385331796466,0.04665010239672092,0.059376850866674456,0.6363636363636364,0.4770297901890966,61.63636363636363,43.09090909090909,25.636363636363637,1,1,1
HSX.L,11,0.004614275480768109,0.02618367579544456,0.04374681793789509,0.05935258341297979,0.6363636363636364,0.6549009513590618,55.45454545454545,40.27272727272727,25.727272727272727,0,0,3
RKT.L,11,0.00439123674042129,0.012342516922342861,0.03599036382300261,0.05255109615989539,0.5454545454545454,0.20925471402043283,67.36363636363636,48.36363636363637,25.90909090909091,0,0,1
VOD.L,11,0.004508315962904036,0.03381186169656305,0.03455456637080478,0.040929157793683744,0.9090909090909091,0.3109006879489502,60.0,34.45454545454545,26.09090909090909,0,0,2
III.L,11,0.006392551130207144,-0.010347585449747338,0.06639925713216882,0.10735697606610509,0.6363636363636364,0.1061030486874046,46.81818181818182,51.36363636363637,26.181818181818183,0,1,2
PSON.L,11,0.005208697717935582,-0.021065867819936097,0.036824441601802864,0.050341531997373706,0.45454545454545453,0.21961368632249256,41.81818181818182,61.45454545454545,26.363636363636363,0,1,0
ICG.L,11,0.007384660139513927,-0.008877798847996875,0.06257344980218887,0.07936719808626477,0.45454545454545453,0.4323611668356744,31.454545454545453,55.36363636363637,26.636363636363637,2,5,2
LAND.L,11,0.004504735448698782,0.007364306779193198,0.04672930699118216,0.05189206165351592,0.45454545454545453,0.3186120481597378,55.27272727272727,48.54545454545455,26.727272727272727,0,0,0
NG.L,11,0.0041140688865852456,0.014995819538785683,0.024876148598558124,0.03352086725526669,0.6363636363636364,-0.05185001174447583,72.63636363636364,45.72727272727273,27.272727272727273,0,0,1
EXPN.L,11,0.004706586744849001,-0.013651510136915119,0.041923098484364825,0.04638563098306781,0.36363636363636365,0.3103962262265133,55.36363636363637,60.45454545454545,27.272727272727273,0,1,0
SBRY.L,11,0.004370254995377137,0.02501831046013938,0.05212615552380617,0.06679123884293116,0.7272727272727273,-0.059979783512425944,61.72727272727273,41.63636363636363,27.363636363636363,0,0,2
DCC.L,11,0.004905873725395928,-0.015686327749750997,0.03359523666014442,0.04061128061868757,0.36363636363636365,-0.1751569021017125,55.54545454545455,60.0,27.545454545454547,0,1,0
LSEG.L,11,0.005743515301297764,-0.024721963853006665,0.050651988120208526,0.06412527945530408,0.2727272727272727,0.6075343405970219,45.54545454545455,62.63636363636363,28.181818181818183,1,2,1
PCT.L,11,0.0060567853671333275,0.0234458878268213,0.07625356552483682,0.08890725912790808,0.6363636363636364,0.5016490620522162,39.72727272727273,40.63636363636363,28.181818181818183,2,3,5
MRO.L,11,0.012195039869967545,0.0023033582754763736,0.08324306731426,0.10914904061587594,0.5454545454545454,0.006553350910315866,23.90909090909091,49.72727272727273,28.181818181818183,2,5,2
SDLF.L,11,0.004354907937380463,0.03267264311677432,0.041396428815966696,0.048292463052199926,0.8181818181818182,0.7050563332351306,61.36363636363637,36.27272727272727,28.363636363636363,0,0,3
KGF.L,11,0.006222042373238918,0.02526736774517079,0.05525015951233772,0.07786739090751772,0.6363636363636364,0.06490827536502719,35.63636363636363,44.27272727272727,28.454545454545453,1,3,4
HSBA.L,11,0.004756997164438227,0.03187705471577651,0.04895872822927649,0.06048998992324176,0.8181818181818182,0.042237073821133654,54.09090909090909,38.09090909090909,28.545454545454547,0,0,3
BP.L,2,0.00412950486341125,0.00857977555522,0.011415083895500548,0.012251899835196495,0.5,1.0,58.5,29.5,29.0,0,0,0
PSN.L,11,0.005648547424142155,0.008720093863562163,0.05798334558150904,0.0674688523682435,0.5454545454545454,0.2033143773389529,43.90909090909091,50.72727272727273,29.545454545454547,1,2,2
UU.L,11,0.004563837100945463,0.01577434752731733,0.0354059726169031,0.044773623523693504,0.5454545454545454,-0.41857782680459904,60.81818181818182,48.27272727272727,29.818181818181817,1,2,2
SDR.L,11,0.005645135861192545,0.014815698615708917,0.04092944738433281,0.04808544361956071,0.6363636363636364,-0.005556711050785639,53.45454545454545,44.72727272727273,29.818181818181817,0,1,2
PSH.L,11,0.0052537438795539,0.012257815470176481,0.048797124530744786,0.06143405124101398,0.5454545454545454,0.2731919223300185,58.18181818181818,45.18181818181818,29.90909090909091,0,1,2
RR.L,10,0.012326303154498801,0.05997010403920644,0.0844872256169029,0.1058328438416659,0.7,-0.6064927709864353,9.3,32.3,30.0,4,9,5
ADM.L,11,0.004256398822267245,0.01692665107570755,0.046095144722253664,0.05859450159372754,0.5454545454545454,-0.27944144431849277,61.27272727272727,47.27272727272727,30.727272727272727,0,0,3
HLMA.L,11,0.004778424194333536,0.015388379118307326,0.0431361434889903,0.054341194967412736,0.7272727272727273,0.06725090336361697,55.81818181818182,46.45454545454545,30.818181818181817,0,1,1
HIK.L,11,0.006398716101164854,-0.03235174910581448,0.06744956231576532,0.07923885811279484,0.2727272727272727,0.4734392249735131,35.81818181818182,66.27272727272727,31.0,1,3,1
BA.L,11,0.006476189114165073,0.03545867566482607,0.08707750052268397,0.09875792047434072,0.5454545454545454,-0.03498243899627149,24.818181818181817,41.36363636363637,31.272727272727273,2,4,4
RIO.L,10,0.0044774272266052805,0.0099365435377868,0.0410342007937015,0.047488044294742605,0.4,-0.05723305144569901,59.8,47.0,31.4,0,0,2
NWG.L,11,0.004671134121947336,0.039658514498761815,0.05828061141424052,0.06660447420497954,0.7272727272727273,-0.1807051847526999,51.27272727272727,36.18181818181818,31.454545454545453,0,1,3
STJ.L,11,0.009230754004348148,0.027937477386021915,0.05457963496386633,0.07288594384081894,0.6363636363636364,0.19420472357364665,16.0,42.09090909090909,31.545454545454547,3,8,4
HLN.L,11,0.0035052956942756993,0.0015768702924319094,0.050970361149365505,0.06052966694627252,0.5454545454545454,-0.04933647261791637,67.63636363636364,49.0,31.727272727272727,0,0,2
NXT.L,11,0.004494886497764573,0.031041278875267288,0.05220447706338998,0.06848968802414529,0.5454545454545454,0.016883398184342643,50.63636363636363,44.63636363636363,32.0,0,0,3
REL.L,11,0.004785159403222409,-0.023599313600716963,0.04347528607323245,0.058498537584877795,0.36363636363636365,0.08509470971169822,52.45454545454545,64.36363636363636,33.18181818181818,0,2,0
MNDI.L,11,0.0052771795528032545,-0.026753512903258923,0.05444529023819771,0.07598831270913256,0.2727272727272727,0.05147420530167529,47.09090909090909,56.90909090909091,33.45454545454545,0,3,0
IMI.L,11,0.004521473865142545,0.021128658663192766,0.04166677762630741,0.052580609079683364,0.7272727272727273,0.5811939168202701,68.0909090909091,39.81818181818182,33.72727272727273,0,0,2
SMT.L,11,0.005203255848764172,0.010151092061720844,0.0588152131537226,0.06677007906640667,0.6363636363636364,0.30498466234448735,55.09090909090909,46.09090909090909,33.90909090909091,0,0,2
GSK.L,11,0.004536768871341737,0.025573204551830556,0.03731675785780638,0.05392898257863577,0.8181818181818182,-0.2676771486839254,56.0,39.09090909090909,34.0,0,0,2
PRU.L,11,0.004489575524855427,0.05026279281545682,0.054029421805395356,0.062401403932884666,0.9090909090909091,-0.17350651657603852,56.90909090909091,29.09090909090909,34.0,0,0,4
AUTO.L,11,0.003567816952559664,-0.02390383030697448,0.06074458155771549,0.07923106132717905,0.18181818181818182,-0.3324703531335458,54.45454545454545,63.36363636363637,34.0,0,1,1
AAL.L,11,0.008104176317383537,0.02766852757397972,0.058454234827162985,0.08090269938371925,0.45454545454545453,0.17547258754668207,18.545454545454547,43.54545454545455,34.09090909090909,1,7,3
AV.L,11,0.004286537415657082,0.02723625854966847,0.03372173740742896,0.0414615855414926,0.8181818181818182,0.27590159978435497,66.45454545454545,37.63636363636363,34.27272727272727,0,0,1
EZJ.L,11,0.005921368661142045,0.0031069682988988444,0.06678464166737287,0.08220241917109092,0.45454545454545453,-0.05323340868532954,35.0,50.90909090909091,34.27272727272727,0,3,2
BLND.L,11,0.004718009192058054,0.007033460299035555,0.04631599753453404,0.051877232551487455,0.45454545454545453,-0.30407791910147897,54.18181818181818,52.0,34.36363636363637,0,0,2
CCH.L,11,0.0046263392058670545,0.03172396127493818,0.05948968716963165,0.07886446010415293,0.5454545454545454,-0.21049330229419175,51.0,46.45454545454545,34.36363636363637,1,1,4
BEZ.L,11,0.005057450361008537,0.004291188353376099,0.06961131315412905,0.083246204884161,0.5454545454545454,0.5019416695920459,56.81818181818182,49.63636363636363,34.81818181818182,1,1,3
RTO.L,11,0.006588550634700055,0.012189859925016588,0.04826977719047129,0.06415693671684126,0.5454545454545454,-0.3375108720517152,27.272727272727273,45.72727272727273,35.0,0,4,3
SPX.L,11,0.007919128269428345,-0.0115900381562368,0.07191847904065936,0.0837964746799225,0.45454545454545453,-0.013276710240936532,36.45454545454545,57.63636363636363,35.0,0,4,1
MNG.L,11,0.004221245897691609,0.0312245390143552,0.04793972519783719,0.059454713169966734,0.8181818181818182,0.32317728018044417,67.27272727272727,36.27272727272727,35.18181818181818,0,0,3
EDV.L,11,0.010910625441409128,0.08504870971332285,0.09346830365808124,0.1112701626743107,0.6363636363636364,-0.0008558500113291501,24.0,28.636363636363637,35.18181818181818,4,7,7
WTB.L,11,0.005633597363955727,-0.005646084783951855,0.0661791352501652,0.07808466144205699,0.5454545454545454,-0.07496204492048995,45.81818181818182,51.36363636363637,36.09090909090909,0,3,3
MKS.L,11,0.0051344272451579005,-8.904166161788604e-05,0.055222829029322545,0.06567371098523393,0.45454545454545453,0.10763818793436598,45.81818181818182,51.0,36.81818181818182,1,1,2
GAW.L,11,0.005477613870663609,0.027078689023667432,0.06134096050010305,0.08330849166119544,0.45454545454545453,-0.26760011231854414,39.36363636363637,48.18181818181818,36.81818181818182,0,2,4
SSE.L,11,0.005452469372318491,0.029109617567819986,0.0512776841669992,0.0648046938243349,0.7272727272727273,-0.10731687421488538,51.18181818181818,43.27272727272727,37.18181818181818,1,2,3
CRDA.L,7,0.008572397963071871,-0.013158344832270972,0.057451962970702646,0.0639625239338097,0.42857142857142855,0.7116217990542081,21.0,58.285714285714285,37.285714285714285,1,3,1
BKG.L,11,0.005095505453165391,0.0034451697588567753,0.05872586711902656,0.0715987836789097,0.45454545454545453,-0.2562052493164604,45.54545454545455,52.09090909090909,37.45454545454545,0,2,1
INF.L,11,0.0052486512794086455,0.0040462798680447895,0.048794897769105845,0.05829178432389399,0.5454545454545454,0.2814978898613214,61.63636363636363,47.09090909090909,38.18181818181818,0,1,0
IHG.L,11,0.006426839243721828,0.00045000773801024546,0.05459577970642074,0.07095938597169049,0.6363636363636364,0.1362014125404657,39.54545454545455,50.27272727272727,38.36363636363637,0,2,1
BATS.L,11,0.004264924542635346,0.02718128417175042,0.054070538915916205,0.07074753868256926,0.6363636363636364,-0.1347726953622574,61.36363636363637,44.0,39.0,0,0,4
BT-A.L,11,0.004892506760426928,0.02571482902025021,0.054747050068196794,0.06539864899113253,0.7272727272727273,-0.15397047208833098,51.18181818181818,39.90909090909091,40.72727272727273,1,2,4
AZN.L,11,0.004388907353878072,0.020039672531556873,0.06298646302171382,0.07224948443583316,0.45454545454545453,-0.2760882726222425,64.0,45.81818181818182,41.09090909090909,0,0,5
ENT.L,11,0.01349958708579983,0.015715374734867785,0.10673506276442356,0.12755147236447184,0.45454545454545453,0.19703817696904088,7.545454545454546,46.27272727272727,41.27272727272727,5,11,5
RMV.L,11,0.006211601524785463,-0.020472613990252655,0.05995208553351668,0.07771272391904079,0.6363636363636364,-0.3119162597157572,50.27272727272727,58.36363636363637,44.27272727272727,0,3,1
JD.L,11,0.018637652171630794,0.0016717361389336708,0.09009620589601265,0.10398878537935337,0.45454545454545453,0.3657161630562778,5.818181818181818,50.09090909090909,44.27272727272727,4,11,4
BAB.L,11,0.012616765473101062,0.08741530330385276,0.13738197230962415,0.1573912792847476,0.6363636363636364,-0.6306584487375384,21.636363636363637,32.27272727272727,44.27272727272727,5,9,7
BRBY.L,11,0.020246134842033928,0.02090164751572856,0.1343261591449362,0.17153682233645806,0.45454545454545453,0.3122830070525636,4.454545454545454,49.09090909090909,45.90909090909091,4,11,4
BNZL.L,11,0.011689779230623672,-0.04153129080946371,0.07140634524730081,0.09003765264921669,0.18181818181818182,0.35118198702458564,19.09090909090909,70.9090909090909,52.54545454545455,1,6,1
