date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-02-28,ANTO.L,-0.0374963341012117,0.0083292370009203,9,48,39,True,False,False,0.045825571102132
2025-02-28,AAL.L,-0.081685531393015,0.0078058800396383,10,71,61,True,False,False,0.0894914114326533
2025-02-28,BTRW.L,-0.0089055031499426,0.0077488681209204,11,37,26,True,False,False,0.016654371270863
2025-02-28,ABF.L,0.0079155400796908,0.0068330154561188,12,25,13,True,False,False,-0.0010825246235719992
2025-02-28,AAF.L,0.1612903260332086,0.0060249179949673,13,3,10,True,True,True,-0.1552654080382413
2025-02-28,CCEP.L,-0.0117301807062729,0.0058252221167894,14,39,25,True,False,False,0.0175554028230623
2025-02-28,GAW.L,-0.0216094769707054,0.0057753884802841,15,44,29,True,False,False,0.0273848654509895
2025-02-28,BARC.L,-0.0754898802931558,0.0057604478418557,16,66,50,True,False,False,0.0812503281350115
2025-02-28,WTB.L,-0.0841436752414495,0.0056445634669325,17,72,55,True,False,False,0.089788238708382
2025-02-28,STAN.L,-0.1018369181664702,0.0054962348301801,18,77,59,True,False,False,0.10733315299665029
2025-02-28,EZJ.L,-0.1248516368821029,0.005479595608763,19,82,63,True,False,False,0.1303312324908659
2025-02-28,PSH.L,-0.1221804355983021,0.0051633476020479,20,81,61,False,False,False,0.12734378320035
2025-02-28,RTO.L,-0.1266331754659697,0.0050993885060896,21,84,63,False,False,False,0.1317325639720593
2025-02-28,NWG.L,-0.0560631178103216,0.0050192045924536,22,57,35,False,False,False,0.0610823224027752
2025-02-28,BLND.L,0.0249722167080674,0.0047028562326512,23,20,3,False,False,False,-0.0202693604754162
2025-02-28,SMT.L,-0.0946257008359829,0.0044997002878975,24,75,51,False,False,False,0.09912540112388041
2025-02-28,CTEC.L,-0.0084810800430386,0.0044642431619537,25,35,10,False,False,False,0.0129453232049923
2025-02-28,UU.L,0.0288716333917222,0.0044268952881061,26,17,9,False,True,False,-0.024444738103616102
2025-02-28,SSE.L,0.0431936780523918,0.0043131282055716,27,11,16,False,True,False,-0.0388805498468202
2025-02-28,LGEN.L,-0.007764609624177,0.0043027624131978,28,33,5,False,False,False,0.0120673720373748
2025-02-28,DPLM.L,-0.1445729858190536,0.0042312598859625,29,88,59,False,False,False,0.1488042457050161
2025-02-28,CPG.L,-0.0793363340658165,0.0042220916882397,30,69,39,False,False,False,0.0835584257540562
2025-02-28,ICG.L,-0.1437336411512779,0.0042154915530149,31,87,56,False,False,False,0.1479491327042928
2025-02-28,NG.L,0.0353846056533326,0.0042141118223886,32,15,17,False,True,False,-0.031170493830944
2025-02-28,MKS.L,0.0019729222337456,0.0041580216061039,33,27,6,False,False,False,0.0021850993723583003
2025-02-28,ALW.L,-0.079365145505254,0.0041491974093371,34,70,36,False,False,False,0.0835143429145911
2025-02-28,NXT.L,0.1057356635212543,0.0041168642605899,35,6,29,False,True,False,-0.1016187992606644
2025-02-28,BEZ.L,0.0579099570908085,0.004052256562053,36,10,26,False,True,False,-0.0538577005287555
2025-02-28,BNZL.L,-0.1193586766370005,0.0040264559629983,37,80,43,False,False,False,0.12338513259999881
2025-02-28,ULVR.L,0.0274125397498006,0.0039244818875601,38,18,20,False,True,False,-0.0234880578622405
2025-02-28,SVT.L,0.0111865793445296,0.0038607210991711,39,24,15,False,False,False,-0.0073258582453585
2025-02-28,SBRY.L,-0.0904871988349338,0.0038479411263749,40,74,34,False,False,False,0.0943351399613087
2025-02-28,AUTO.L,-0.0404848166589849,0.0038244156609222,41,50,9,False,False,False,0.044309232319907105
2025-02-28,SHEL.L,0.0716995054676155,0.0037950181678844,42,9,33,False,True,False,-0.0679044872997311
2025-02-28,INF.L,-0.1043072818854334,0.0037710926363751,43,78,35,False,False,False,0.10807837452180849
2025-02-28,SGE.L,-0.0458498087805736,0.0037606570656779,44,54,10,False,False,False,0.0496104658462515
2025-02-28,ADM.L,-0.0086956987265431,0.0037590113693508,45,36,9,False,False,False,0.0124547100958939
2025-02-28,LMP.L,-0.015931980772202,0.0037155933922875,46,41,5,False,False,False,0.0196475741644895
2025-02-28,SGRO.L,-0.0187467906905745,0.0037025021412687,47,43,4,False,False,False,0.0224492928318432
2025-02-28,RKT.L,-0.0019085452824821,0.0036465259909177,48,29,19,False,False,False,0.0055550712733998
2025-02-28,BP.L,-0.0028579341954613,0.0035765794849538,49,30,19,False,False,False,0.0064345136804151
2025-02-28,ITRK.L,-0.0253164123499959,0.003565392528346,50,45,5,False,False,False,0.0288818048783419
2025-02-28,PRU.L,0.1359922190583211,0.0034895685231979,51,4,47,False,True,False,-0.1325026505351232
2025-02-28,MNG.L,-0.061327162151936,0.0034838617132944,52,62,10,False,False,False,0.0648110238652304
2025-02-28,FCIT.L,-0.0575915756242674,0.0034752721572224,53,60,7,False,False,False,0.061066847781489804
2025-02-28,BATS.L,0.0309707269594812,0.0034680041872216,54,16,38,False,True,False,-0.0275027227722596
2025-02-28,HLMA.L,-0.0782142035289386,0.0034647624436543,55,68,13,False,False,False,0.0816789659725929
2025-02-28,HIK.L,-0.097523729698333,0.0034590084730574,56,76,20,False,False,False,0.1009827381713904
2025-02-28,MRO.L,-0.2587581419481854,0.0034325500516703,57,92,35,False,False,False,0.26219069199985573
2025-02-28,MNDI.L,-0.0651730662358768,0.0033846737158674,58,64,6,False,False,False,0.0685577399517442
2025-02-28,VOD.L,0.0387574531158343,0.0032947146023749,59,13,46,False,True,False,-0.0354627385134594
2025-02-28,REL.L,0.0144054327021223,0.0032853793086362,60,23,37,False,False,False,-0.011120053393486101
2025-02-28,AZN.L,-0.0596590714335376,0.0032829479856692,61,61,0,False,False,False,0.0629420194192068
2025-02-28,BAB.L,0.0797912628482975,0.0031962697600194,62,8,54,False,True,False,-0.07659499308827811
2025-02-28,AV.L,0.0198383971163249,0.0030586589679509,63,22,41,False,False,False,-0.016779738148374
2025-02-28,GSK.L,-0.0030684979781918,0.0030256113322496,64,31,33,False,False,False,0.0060941093104414
2025-02-28,CCH.L,0.0428570940577694,0.0030229991665492,65,12,53,False,True,False,-0.039834094891220195
2025-02-28,LSEG.L,-0.0325031710440939,0.002992448917356,66,47,19,False,False,False,0.0354956199614499
2025-02-28,SDLF.L,0.1032818646697724,0.0029648345820487,67,7,60,False,True,False,-0.1003170300877237
2025-02-28,LLOY.L,-0.0123320595258119,0.0029405811570474,68,40,28,False,False,False,0.015272640682859301
2025-02-28,BT-A.L,0.0378598644437397,0.0029097895813676,69,14,55,False,True,False,-0.034950074862372095
2025-02-28,SMIN.L,-0.041211517437862,0.0028517709968574,70,51,19,False,False,False,0.0440632884347194
2025-02-28,LAND.L,-0.0256864461720816,0.0028451646149177,71,46,25,False,False,False,0.0285316107869993
2025-02-28,PCT.L,-0.1417910447761196,0.0028254250554128,72,86,14,False,False,False,0.1446164698315324
2025-02-28,SDR.L,-0.0570750201651537,0.0026379420090629,73,58,15,False,False,False,0.0597129621742166
2025-02-28,WEIR.L,-0.0452674574569387,0.0023007053275821,74,53,21,False,False,False,0.0475681627845208
2025-02-28,SPX.L,-0.1505154550583712,0.0022870882619535,75,89,14,False,False,False,0.1528025433203247
2025-02-28,HSBA.L,-0.0636704141906517,0.0022539564000488,76,63,13,False,False,False,0.0659243705907005
2025-02-28,DCC.L,-0.0401118686302759,0.0022162447415322,77,49,28,False,False,False,0.042328113371808106
2025-02-28,IHG.L,-0.1688155121916549,0.0020969861814546,78,90,12,False,False,False,0.17091249837310948
2025-02-28,RIO.L,-0.042939893405387,0.0020889655784451,79,52,27,False,False,False,0.045028858983832104
2025-02-28,BBOX.L,-0.0466969773302362,0.001976019580769,80,55,25,False,False,False,0.0486729969110052
2025-02-28,RMV.L,0.0217585553890529,0.0019591047542201,81,21,60,False,False,False,-0.0197994506348328
2025-02-28,PSON.L,-0.1052815165665934,0.001870234066424,82,79,3,False,False,False,0.1071517506330174
2025-02-28,III.L,-0.0861764216181962,0.0018357055836624,83,73,10,False,False,False,0.08801212720185861
2025-02-28,PSN.L,-0.01120341832872,0.001814402387646,84,38,46,False,False,False,0.013017820716366
2025-02-28,CNA.L,-0.0010032623129132,0.0017611363739858,85,28,57,False,False,False,0.002764398686899
2025-02-28,BKG.L,-0.0043530201544389,0.0016173159798451,86,32,54,False,False,False,0.005970336134284
2025-02-28,KGF.L,0.026753185937312,0.0016121731648956,87,19,68,False,True,False,-0.025141012772416402
2025-02-28,HWDN.L,-0.0698576857350151,0.0014424455666029,88,65,23,False,False,False,0.071300131301618
2025-02-28,HLN.L,-0.0178213222795878,0.0013476761005931,89,42,47,False,False,False,0.0191689983801809
2025-02-28,HSX.L,-0.00843183549916,0.0012067634911006,90,34,56,False,False,False,0.009638598990260601
2025-02-28,IMI.L,-0.0574424697056985,0.0011770889937581,91,59,32,False,False,False,0.058619558699456606
2025-02-28,EXPN.L,-0.0520722736143155,-0.0013558720275153,92,56,36,False,False,False,0.0507164015868002
2025-02-28,EDV.L,0.1785231490309109,-0.0037548579550244,93,2,91,False,True,False,-0.1822780069859353
2025-03-31,BRBY.L,-0.0624514290870403,0.0447825774528695,1,85,84,True,False,False,0.1072340065399098
2025-03-31,MRO.L,-0.0873499517795074,0.0386355715051873,2,90,88,True,False,False,0.1259855232846947
2025-03-31,JD.L,0.1572901041809475,0.0324629853054083,3,3,0,True,True,True,-0.12482711887553918
2025-03-31,ENT.L,0.1034958752811558,0.0250192916978573,4,16,12,True,True,True,-0.0784765835832985
2025-03-31,TSCO.L,0.1155583043319963,0.0153229321903249,5,10,5,True,True,True,-0.1002353721416714
2025-03-31,ANTO.L,-0.0211656062155248,0.0140264659275427,6,63,57,True,False,False,0.0351920721430675
2025-03-31,RTO.L,-0.014219744046715,0.0137363343946062,7,59,52,True,False,False,0.027956078441321197
2025-03-31,IHG.L,-0.030200523247973,0.0129363034481833,8,64,56,True,False,False,0.0431368266961563
2025-03-31,RR.L,0.0070261092603145,0.0128758000635387,9,53,44,True,False,False,0.0058496908032242
2025-03-31,ICG.L,-0.0399180401124714,0.0127326361042003,10,71,61,True,False,False,0.0526506762166717
2025-03-31,BAB.L,0.1104972520086271,0.0116156028286915,11,14,3,True,True,True,-0.09888164917993561
2025-03-31,STJ.L,-0.0385481568412042,0.0109940885762683,12,70,58,True,False,False,0.0495422454174725
2025-03-31,EZJ.L,0.1182456140350876,0.0108255734544762,13,8,5,True,True,True,-0.1074200405806114
2025-03-31,BA.L,0.112346982785787,0.0106870647087714,14,12,2,True,True,True,-0.1016599180770156
2025-03-31,FRES.L,0.0710193997644905,0.010124851330789,15,27,12,True,False,False,-0.0608945484337015
2025-03-31,KGF.L,0.1338334596575854,0.0100943102521547,16,6,10,True,True,True,-0.1237391494054307
2025-03-31,EDV.L,0.1083012690074862,0.0095740935774841,17,15,2,True,True,True,-0.0987271754300021
2025-03-31,AV.L,0.0091256289414944,0.0094820585025594,18,52,34,True,False,False,0.00035642956106500014
2025-03-31,SDR.L,-0.0557791152933296,0.0094594900106518,19,84,65,True,False,False,0.0652386053039814
2025-03-31,DPLM.L,0.0301612166166793,0.0093804212709538,20,43,23,False,False,False,-0.0207807953457255
2025-03-31,WTB.L,0.058799619377597,0.0093363318432312,21,32,11,False,False,False,-0.049463287534365796
2025-03-31,NWG.L,0.0584330154373782,0.0088711938594429,22,33,11,False,False,False,-0.0495618215779353
2025-03-31,AAL.L,-0.0540792159401979,0.0083569192953422,23,82,59,False,False,False,0.0624361352355401
2025-03-31,BARC.L,0.0312717386543246,0.0074785959933512,24,42,18,False,False,False,-0.0237931426609734
2025-03-31,MKS.L,0.0942334889532579,0.0073839836679189,25,20,5,False,False,False,-0.086849505285339
2025-03-31,PSH.L,-0.0471092702681659,0.0069244100360912,26,77,51,False,False,False,0.0540336803042571
2025-03-31,CTEC.L,0.0102518877607875,0.006821329326526,27,51,24,False,False,False,-0.0034305584342615002
2025-03-31,HWDN.L,0.0697976834551354,0.0064531121825543,28,28,0,False,False,False,-0.0633445712725811
2025-03-31,BNZL.L,-0.2076871361918292,0.0059118856133205,29,92,63,False,False,False,0.21359902180514972
2025-03-31,SPX.L,-0.0491665686679894,0.0058100784494712,30,79,49,False,False,False,0.0549766471174606
2025-03-31,CPG.L,-0.013709475092155,0.0057222106056942,31,58,27,False,False,False,0.0194316856978492
2025-03-31,SMT.L,-0.0462158235585458,0.005580236209108,32,75,43,False,False,False,0.0517960597676538
2025-03-31,HIK.L,0.0184710590057533,0.0055761972260761,33,47,14,False,False,False,-0.012894861779677198
2025-03-31,SGE.L,0.0252692035507802,0.0055304486124129,34,44,10,False,False,False,-0.019738754938367298
2025-03-31,GAW.L,0.1015009442823493,0.0054314942434977,35,19,16,False,True,False,-0.0960694500388516
2025-03-31,STAN.L,-0.0557262980244002,0.0053573325413267,36,83,47,False,False,False,0.061083630565726896
2025-03-31,HLMA.L,0.0678030941568377,0.0053280030686485,37,29,8,False,False,False,-0.0624750910881892
2025-03-31,LLOY.L,0.0169811770425694,0.0052764522088189,38,48,10,False,False,False,-0.011704724833750499
2025-03-31,PSON.L,-0.0176518571070115,0.0050336615787232,39,61,22,False,False,False,0.0226855186857347
2025-03-31,CCEP.L,-0.0014837579054952,0.0049950255349298,40,56,16,False,False,False,0.006478783440425
2025-03-31,SBRY.L,0.1343537087019786,0.0049663085550357,41,5,36,False,True,False,-0.12938740014694292
2025-03-31,ALW.L,-0.0189654796756026,0.0048562140762904,42,62,20,False,False,False,0.023821693751892997
2025-03-31,PSN.L,0.0868653874616811,0.004762654356505,43,21,22,False,False,False,-0.0821027331051761
2025-03-31,DCC.L,-0.0503402600645535,0.0046730239445719,44,80,36,False,False,False,0.0550132840091254
2025-03-31,AUTO.L,0.1276538570192547,0.0046027194377378,45,7,38,False,True,False,-0.1230511375815169
2025-03-31,HLN.L,-0.0379618506017946,0.0045783408311274,46,69,23,False,False,False,0.042540191432921995
2025-03-31,WEIR.L,-0.0309359502422988,0.0045622212450603,47,66,19,False,False,False,0.0354981714873591
2025-03-31,SGRO.L,-0.0147654490313607,0.0044985766546403,48,60,12,False,False,False,0.019264025686001
2025-03-31,AZN.L,-0.0467389925147415,0.0044815977807083,49,76,27,False,False,False,0.0512205902954498
2025-03-31,FCIT.L,-0.0434708782727004,0.0044722364018005,50,73,23,False,False,False,0.0479431146745009
2025-03-31,EXPN.L,0.0411995770787643,0.0044602735878988,51,39,12,False,False,False,-0.0367393034908655
2025-03-31,IMI.L,-0.0629586657532738,0.0044301322551114,52,86,34,False,False,False,0.0673887980083852
2025-03-31,LSEG.L,0.0144771560452445,0.004429228584543,53,50,3,False,False,False,-0.0100479274607015
2025-03-31,RKT.L,-0.0747173539595207,0.0043917608180124,54,88,34,False,False,False,0.0791091147775331
2025-03-31,HSBA.L,-0.0479460148810871,0.0043182216420724,55,78,23,False,False,False,0.0522642365231595
2025-03-31,BBOX.L,0.0185185446965328,0.0043146316247728,56,46,10,False,False,False,-0.014203913071760003
2025-03-31,LAND.L,0.0772728014603429,0.0042596705963032,57,23,34,False,False,False,-0.07301313086403971
2025-03-31,BTRW.L,0.1015869859340476,0.0042591231152554,58,18,40,False,True,False,-0.09732786281879219
2025-03-31,CCH.L,0.1130137320446249,0.0042522184032127,59,11,48,False,True,False,-0.1087615136414122
2025-03-31,HSX.L,-0.0652974664552699,0.0042440860395216,60,87,27,False,False,False,0.0695415524947915
2025-03-31,GSK.L,0.014705865155892,0.0042337861874714,61,49,12,False,False,False,-0.0104720789684206
2025-03-31,III.L,0.1709071140839886,0.0042254694869979,62,1,61,False,True,False,-0.1666816445969907
2025-03-31,RIO.L,-0.0304153119009268,0.0042051357789514,63,65,2,False,False,False,0.0346204476798782
2025-03-31,LGEN.L,-0.0335933089254247,0.0042021584555779,64,67,3,False,False,False,0.0377954673810026
2025-03-31,SMIN.L,-0.034626258783727,0.0041966830604564,65,68,3,False,False,False,0.0388229418441834
2025-03-31,ITRK.L,-0.0841158789876989,0.0041895076151578,66,89,23,False,False,False,0.0883053866028567
2025-03-31,BEZ.L,-0.0458468008194125,0.0040495662992488,67,74,7,False,False,False,0.0498963671186613
2025-03-31,RMV.L,0.0762261994572492,0.0040455692969061,68,24,44,False,False,False,-0.07218063016034311
2025-03-31,LMP.L,0.0485278785668301,0.0039790044951773,69,35,34,False,False,False,-0.0445488740716528
2025-03-31,REL.L,0.0500903492978688,0.0039241988024507,70,34,36,False,False,False,-0.0461661504954181
2025-03-31,ULVR.L,0.0323210685296613,0.0039160027528436,71,41,30,False,False,False,-0.0284050657768177
2025-03-31,PRU.L,-0.0416363618226572,0.0038305320734047,72,72,0,False,False,False,0.0454668938960619
2025-03-31,CNA.L,0.0723132561474864,0.0038029952113713,73,26,47,False,False,False,-0.0685102609361151
2025-03-31,ABF.L,0.0806282445370694,0.0037776950175113,74,22,52,False,False,False,-0.07685054951955811
2025-03-31,BATS.L,0.0207417040899247,0.0037343582678116,75,45,30,False,False,False,-0.0170073458221131
