date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-01-31,EXPN.L,-0.0606438670020034,0.0038377638257965,68,83,15,False,False,False,0.0644816308277999
2025-01-31,HWDN.L,-0.0578915510527326,0.003835379488387,69,81,12,False,False,False,0.0617269305411196
2025-01-31,IMI.L,-0.0049701976269519,0.0038106802045697,70,47,23,False,False,False,0.008780877831521601
2025-01-31,CPG.L,-0.0064492763833499,0.0037868082342528,71,49,22,False,False,False,0.0102360846176027
2025-01-31,SGRO.L,-0.0183998098946559,0.0037865128482966,72,60,12,False,False,False,0.0221863227429525
2025-01-31,REL.L,-0.0514285922283269,0.003782719080996,73,79,6,False,False,False,0.0552113113093229
2025-01-31,FCIT.L,-0.0353536334539765,0.0037822001874085,74,70,4,False,False,False,0.039135833641384996
2025-01-31,NG.L,-0.0048989953787659,0.0037589344397312,75,46,29,False,False,False,0.0086579298184971
2025-01-31,SDLF.L,-0.0086123187515861,0.0037469726063205,76,51,25,False,False,False,0.0123592913579066
2025-01-31,INF.L,-0.008541154565218,0.0037406183275474,77,50,27,False,False,False,0.0122817728927654
2025-01-31,ITRK.L,0.0048923890435266,0.0037406183275474,78,38,40,False,False,False,-0.0011517707159792003
2025-01-31,SPX.L,-0.1012971084516464,0.0037358662884816,79,91,12,False,False,False,0.105032974740128
2025-01-31,BAB.L,0.2462825017313377,0.0037283837473592,80,1,79,False,True,False,-0.2425541179839785
2025-01-31,AV.L,0.0591440228971908,0.0037283837473592,81,16,65,False,True,False,-0.0554156391498316
2025-01-31,ALW.L,-0.0482882715716924,0.0037283837473592,82,77,5,False,False,False,0.0520166553190516
2025-01-31,GSK.L,0.0438883479621166,0.0037236043791373,83,25,58,False,False,False,-0.040164743582979306
2025-01-31,RKT.L,-0.0168855470292352,0.0036988169654311,84,58,26,False,False,False,0.0205843639946663
2025-01-31,LGEN.L,0.0099050594695604,0.003641472775612,85,34,51,False,False,False,-0.0062635866939484
2025-01-31,DCC.L,-0.0428570095183812,0.0036023720626348,86,74,12,False,False,False,0.046459381581016
2025-01-31,MNG.L,0.0148680943036858,0.0036018406234783,87,31,56,False,False,False,-0.0112662536802075
2025-01-31,BBOX.L,0.0082133680149478,0.0035662187225414,88,35,53,False,False,False,-0.004647149292406401
2025-01-31,PRU.L,0.0725449998618048,0.0035630050718831,89,11,78,False,True,False,-0.06898199478992169
2025-01-31,AZN.L,0.0551584913306604,0.0035539187840074,90,19,71,False,True,False,-0.051604572546653
2025-01-31,BTRW.L,-0.0632272200945106,0.0035533001821939,91,85,6,False,False,False,0.06678052027670449
2025-01-31,SDR.L,0.0423728564960146,0.003515917360965,92,26,66,False,False,False,-0.0388569391350496
2025-01-31,MNDI.L,-0.0277226431544853,0.003430651477532,93,66,27,False,False,False,0.0311532946320173
2025-02-28,JD.L,-0.1301563084661187,0.0240654284382407,1,85,84,True,False,False,0.1542217369043594
2025-02-28,BRBY.L,-0.2893186116086845,0.0162235582502675,2,93,91,True,False,False,0.305542169858952
2025-02-28,ENT.L,-0.2259806754387415,0.0138205776032626,3,91,88,True,False,False,0.23980125304200411
2025-02-28,RR.L,0.0067203623969516,0.0131112385955757,4,26,22,True,False,False,0.006390876198624101
2025-02-28,STJ.L,-0.0765595746758259,0.0115099373052909,5,67,62,True,False,False,0.0880695119811168
2025-02-28,STAN.L,-0.1018369181664704,0.009369322598267,6,77,71,True,False,False,0.11120624076473741
2025-02-28,ABF.L,0.0079156050259747,0.0089310050442963,7,25,18,True,False,False,0.001015400018321599
2025-02-28,NWG.L,-0.0560629937937379,0.0075712895041103,8,57,49,True,False,False,0.0636342832978482
2025-02-28,FRES.L,0.260606076557299,0.0074438894173319,9,1,8,True,True,True,-0.2531621871399671
2025-02-28,AAF.L,0.1612903260332086,0.0072391869680628,10,3,7,True,True,True,-0.15405113906514578
2025-02-28,RTO.L,-0.1266331754659697,0.0066594091672762,11,84,73,True,False,False,0.1332925846332459
2025-02-28,BARC.L,-0.0754898802931558,0.0064238366294276,12,66,54,True,False,False,0.0819137169225834
2025-02-28,BA.L,0.1087806321156505,0.0063969563722107,13,5,8,True,True,True,-0.1023836757434398
2025-02-28,SSE.L,0.0431936780523918,0.0063576672232087,14,11,3,True,True,True,-0.0368360108291831
2025-02-28,AAL.L,-0.0816855313930153,0.0062808058325782,15,71,56,True,False,False,0.08796633722559351
2025-02-28,WTB.L,-0.0841435915945825,0.0061164200086284,16,72,56,True,False,False,0.0902600116032109
2025-02-28,CTEC.L,-0.0084810641585917,0.006087386044485,17,35,18,True,False,False,0.014568450203076701
2025-02-28,UU.L,0.028871631593144,0.0059350516784632,18,17,1,True,True,True,-0.022936579914680802
2025-02-28,PSN.L,-0.0112033181142964,0.0057430787361509,19,38,19,True,False,False,0.016946396850447302
2025-02-28,BKG.L,-0.0043530201544389,0.0057096096764376,20,32,12,False,False,False,0.0100626298308765
2025-02-28,EZJ.L,-0.1248516368821029,0.0055601022236094,21,82,61,False,False,False,0.1304117391057123
2025-02-28,GAW.L,-0.0216094652080915,0.0051896266946728,22,44,22,False,False,False,0.0267990919027643
2025-02-28,IHG.L,-0.1688155121916549,0.0051253036075194,23,90,67,False,False,False,0.17394081579917428
2025-02-28,BLND.L,0.0249722167080674,0.0050802180093471,24,20,4,False,False,False,-0.019891998698720298
2025-02-28,SGE.L,-0.0458498087805736,0.0050604960473189,25,54,29,False,False,False,0.050910304827892494
2025-02-28,BTRW.L,-0.0089055031499426,0.0050414169284949,26,37,11,False,False,False,0.013946920078437501
2025-02-28,ULVR.L,0.027412539749801,0.0050364403165865,27,18,9,False,True,False,-0.0223760994332145
2025-02-28,ANTO.L,-0.0374963125170992,0.0049136687012421,28,48,20,False,False,False,0.0424099812183413
2025-02-28,HLMA.L,-0.0782142035289386,0.0048834827505237,29,68,39,False,False,False,0.08309768627946229
2025-02-28,SDLF.L,0.1032818524846996,0.0048657757591628,30,7,23,False,True,False,-0.09841607672553679
2025-02-28,SVT.L,0.0111864806702988,0.0048312999858439,31,24,7,False,False,False,-0.006355180684454899
2025-02-28,LAND.L,-0.0256864461720816,0.0048182137974983,32,46,14,False,False,False,0.0305046599695799
2025-02-28,VOD.L,0.0387574531158343,0.0048027969407805,33,13,20,False,True,False,-0.0339546561750538
2025-02-28,MKS.L,0.0019729222337456,0.0048002302899532,34,27,7,False,False,False,0.0028273080562076004
2025-02-28,AUTO.L,-0.0404847411393316,0.0047932215980721,35,50,15,False,False,False,0.0452779627374037
2025-02-28,BNZL.L,-0.1193586766370002,0.004781356461244,36,80,44,False,False,False,0.1241400330982442
2025-02-28,LSEG.L,-0.0325031610889963,0.0046886102872338,37,47,10,False,False,False,0.0371917713762301
2025-02-28,RMV.L,0.0217585553890529,0.0046829523237011,38,21,17,False,False,False,-0.0170756030653518
2025-02-28,SGRO.L,-0.0187467906905745,0.0046515146943536,39,43,4,False,False,False,0.023398305384928098
2025-02-28,DCC.L,-0.0401120472482422,0.0046109472817095,40,49,9,False,False,False,0.0447229945299517
2025-02-28,KGF.L,0.0267531842819142,0.0045943399001225,41,19,22,False,True,False,-0.0221588443817917
2025-02-28,MNDI.L,-0.0651732587604531,0.0045801496686951,42,64,22,False,False,False,0.0697534084291482
2025-02-28,HSX.L,-0.0084317325450888,0.0045796438209297,43,34,9,False,False,False,0.013011376366018498
2025-02-28,TSCO.L,-0.1259863308232411,0.0045694678428566,44,83,39,False,False,False,0.1305557986660977
2025-02-28,SBRY.L,-0.0904871988349338,0.0045633990620493,45,74,29,False,False,False,0.0950505978969831
2025-02-28,NG.L,0.0353846056533326,0.0045597104222264,46,15,31,False,True,False,-0.0308248952311062
2025-02-28,LLOY.L,-0.0123321641420675,0.004555963868758,47,40,7,False,False,False,0.0168881280108255
2025-02-28,WEIR.L,-0.0452674574569389,0.0044921016753747,48,53,5,False,False,False,0.0497595591323136
2025-02-28,SMT.L,-0.0946257008359829,0.0044897070539632,49,75,26,False,False,False,0.0991154078899461
2025-02-28,INF.L,-0.1043072818854333,0.0044875219083708,50,78,28,False,False,False,0.1087948037938041
2025-02-28,MNG.L,-0.061327229931585,0.0044806896078802,51,62,11,False,False,False,0.0658079195394652
2025-02-28,LGEN.L,-0.0077646096241764,0.0044753390105293,52,33,19,False,False,False,0.0122399486347057
2025-02-28,SMIN.L,-0.0412115174378618,0.0044730779355412,53,51,2,False,False,False,0.045684595373403
2025-02-28,HIK.L,-0.0975237296983332,0.0044679899113371,54,76,22,False,False,False,0.1019917196096703
2025-02-28,III.L,-0.0861764216181962,0.0044662262962221,55,73,18,False,False,False,0.09064264791441831
2025-02-28,SHEL.L,0.0716996047650559,0.0044502409158273,56,9,47,False,True,False,-0.0672493638492286
2025-02-28,PSH.L,-0.1221804355983021,0.004447991732425,57,81,24,False,False,False,0.1266284273307271
2025-02-28,RKT.L,-0.0019083663565518,0.0044422832872083,58,29,29,False,False,False,0.0063506496437601
2025-02-28,BEZ.L,0.0579100307932392,0.0044284141700724,59,10,49,False,True,False,-0.0534816166231668
2025-02-28,BBOX.L,-0.0466968785092709,0.0044277331860371,60,55,5,False,False,False,0.051124611695308
2025-02-28,LMP.L,-0.0159320626986004,0.0044152125129195,61,41,20,False,False,False,0.0203472752115199
2025-02-28,RIO.L,-0.042939693902599,0.0044148841620785,62,52,10,False,False,False,0.047354578064677494
2025-02-28,HSBA.L,-0.0636704754582411,0.0044021780248677,63,63,0,False,False,False,0.0680726534831088
2025-02-28,IMI.L,-0.0574424697056984,0.0043777485079196,64,59,5,False,False,False,0.061820218213618
2025-02-28,DPLM.L,-0.1445729858190536,0.0043732000940133,65,88,23,False,False,False,0.14894618591306688
2025-02-28,ICG.L,-0.143733495990232,0.0043532484158222,66,87,21,False,False,False,0.14808674440605418
2025-02-28,MRO.L,-0.2587580713533397,0.0043287497297685,67,92,25,False,False,False,0.2630868210831082
2025-02-28,SDR.L,-0.0570750201651537,0.004280210049552,68,58,10,False,False,False,0.0613552302147057
2025-02-28,GSK.L,-0.0030685812504105,0.004259199274682,69,31,38,False,False,False,0.0073277805250925
2025-02-28,AV.L,0.0198382826530465,0.0042533725014526,70,22,48,False,False,False,-0.015584910151593901
2025-02-28,ALW.L,-0.079365145505254,0.0042493868775948,71,70,1,False,False,False,0.0836145323828488
2025-02-28,CPG.L,-0.0793364151116658,0.0042183682698777,72,69,3,False,False,False,0.0835547833815435
2025-02-28,BP.L,-0.0028581432506676,0.0042014994465725,73,30,43,False,False,False,0.0070596426972401
2025-02-28,NXT.L,0.1057355660646282,0.0041753370105949,74,6,68,False,True,False,-0.1015602290540333
2025-02-28,BAB.L,0.0797912628482975,0.0041488548183445,75,8,67,False,True,False,-0.075642408029953
2025-02-28,ITRK.L,-0.0253164123499957,0.0041298275309304,76,45,31,False,False,False,0.0294462398809261
2025-02-28,HLN.L,-0.0178213209140377,0.0041036049951696,77,42,35,False,False,False,0.0219249259092073
2025-02-28,PSON.L,-0.1052814363169029,0.0040811942197589,78,79,1,False,False,False,0.1093626305366618
2025-02-28,AZN.L,-0.0596590714335376,0.0040346085315375,79,61,18,False,False,False,0.0636936799650751
2025-02-28,ADM.L,-0.0086956987265431,0.0040139109836006,80,36,44,False,False,False,0.012709609710143701
2025-02-28,CCH.L,0.0428570940577694,0.0039822463528921,81,12,69,False,True,False,-0.0388748477048773
2025-02-28,BT-A.L,0.03785986444374,0.0039129709316619,82,14,68,False,True,False,-0.0339468935120781
2025-02-28,CNA.L,-0.0010031601997014,0.0039126726266441,83,28,55,False,False,False,0.0049158328263455
2025-02-28,PRU.L,0.1359923029987462,0.0038307774432877,84,4,80,False,True,False,-0.13216152555545851
2025-02-28,CCEP.L,-0.0117301807062729,0.0036233182953576,85,39,46,False,False,False,0.0153534990016305
2025-02-28,BATS.L,0.0309707269594807,0.0035198142790372,86,16,70,False,True,False,-0.0274509126804435
2025-02-28,HWDN.L,-0.0698576857350152,0.0031737075315958,87,65,22,False,False,False,0.07303139326661101
2025-02-28,FCIT.L,-0.0575915756242673,0.0027930515963922,88,60,28,False,False,False,0.060384627220659494
2025-02-28,REL.L,0.0144054327021223,0.0025023562036008,89,23,66,False,False,False,-0.0119030764985215
2025-02-28,SPX.L,-0.1505154550583715,0.0024535826138383,90,89,1,False,False,False,0.1529690376722098
2025-02-28,EXPN.L,-0.0520722736143155,0.0021590283912243,91,56,35,False,False,False,0.0542313020055398
2025-02-28,PCT.L,-0.1417910447761196,0.0014739445151524,92,86,6,False,False,False,0.143264989291272
2025-02-28,EDV.L,0.1785231631554837,-0.002932960473067,93,2,91,False,True,False,-0.18145612362855068
2025-03-31,BRBY.L,-0.0624514290870403,0.0526488130955737,1,85,84,True,False,False,0.115100242182614
2025-03-31,MRO.L,-0.0873499517795075,0.0450000537827404,2,90,88,True,False,False,0.1323500055622479
2025-03-31,JD.L,0.1572901041809475,0.0379211041539203,3,3,0,True,True,True,-0.11936900002702719
2025-03-31,ENT.L,0.1034959918799991,0.0220547508629727,4,16,12,True,True,True,-0.08144124101702639
2025-03-31,SPX.L,-0.0491665686679894,0.0140624394112139,5,79,74,True,False,False,0.0632290080792033
2025-03-31,IHG.L,-0.0302005232479734,0.0121375004619648,6,64,58,True,False,False,0.0423380237099382
2025-03-31,WTB.L,0.0587995196546873,0.0113042559438248,7,32,25,True,False,False,-0.0474952637108625
2025-03-31,RR.L,0.0070261092603145,0.0112599128579688,8,53,45,True,False,False,0.004233803597654301
2025-03-31,STJ.L,-0.0385480967600545,0.0111558710036432,9,70,61,True,False,False,0.049703967763697704
2025-03-31,SDR.L,-0.0557791152933296,0.0103966439415886,10,84,74,True,False,False,0.0661757592349182
2025-03-31,RTO.L,-0.014219744046715,0.0102997386062431,11,59,48,True,False,False,0.0245194826529581
2025-03-31,BAB.L,0.1104972520086271,0.0099581568213187,12,14,2,True,True,True,-0.1005390951873084
2025-03-31,ICG.L,-0.0399181626136815,0.0097277875680068,13,71,58,True,False,False,0.0496459501816883
2025-03-31,KGF.L,0.1338333913277829,0.0090136631897128,14,6,8,True,True,True,-0.1248197281380701
2025-03-31,PCT.L,0.0034782608695649,0.0089260564015696,15,55,40,True,False,False,0.005447795532004701
2025-03-31,TSCO.L,0.1155583043319963,0.0086960299381971,16,10,6,True,True,True,-0.10686227439379921
2025-03-31,DPLM.L,0.0301612166166793,0.0085552743151267,17,43,26,True,False,False,-0.0216059423015526
2025-03-31,ANTO.L,-0.0211656563614829,0.0081606854013264,18,63,45,True,False,False,0.0293263417628093
2025-03-31,BA.L,0.112346982785787,0.0080508166529433,19,12,7,True,True,True,-0.1042961661328437
2025-03-31,PSH.L,-0.0471092702681661,0.0078368464832735,20,77,57,False,False,False,0.0549461167514396
2025-03-31,EZJ.L,0.1182456140350876,0.0073752244302822,21,8,13,False,True,False,-0.1108703896048054
2025-03-31,SMT.L,-0.0462158235585458,0.0071864072788779,22,75,53,False,False,False,0.0534022308374237
2025-03-31,CTEC.L,0.0102519137989856,0.0071553822832712,23,51,28,False,False,False,-0.0030965315157143996
2025-03-31,HWDN.L,0.0697976834551357,0.0071489991448463,24,28,4,False,False,False,-0.0626486843102894
2025-03-31,FRES.L,0.0710193997644905,0.0069926779388916,25,27,2,False,False,False,-0.06402672182559889
2025-03-31,AAL.L,-0.0540792159401979,0.0069047359637959,26,82,56,False,False,False,0.0609839519039938
2025-03-31,ALW.L,-0.0189654796756026,0.0065099510680927,27,62,35,False,False,False,0.0254754307436953
2025-03-31,STAN.L,-0.0557261908563817,0.0063808146843701,28,83,55,False,False,False,0.0621070055407518
2025-03-31,HIK.L,0.0184710590057533,0.0063174179184091,29,47,18,False,False,False,-0.012153641087344198
2025-03-31,INF.L,-0.0540681994839821,0.0062273298345134,30,81,51,False,False,False,0.0602955293184955
2025-03-31,SGE.L,0.0252692035507802,0.0061898388817217,31,44,13,False,False,False,-0.0190793646690585
2025-03-31,BNZL.L,-0.2076870538531811,0.0061629964035041,32,92,60,False,False,False,0.2138500502566852
2025-03-31,CPG.L,-0.0137093498864313,0.005869025327566,33,58,25,False,False,False,0.0195783752139973
2025-03-31,HLMA.L,0.0678030941568377,0.0058615855376889,34,29,5,False,False,False,-0.0619415086191488
2025-03-31,NXT.L,0.1123141568448586,0.0056122883096439,35,13,22,False,True,False,-0.1067018685352147
2025-03-31,LLOY.L,0.016981284763768,0.0056001624090871,36,48,12,False,False,False,-0.0113811223546809
2025-03-31,BARC.L,0.0312717386543246,0.0055266838146724,37,42,5,False,False,False,-0.025745054839652202
2025-03-31,CCEP.L,-0.0014837579054952,0.0055036249790056,38,56,18,False,False,False,0.0069873828845008
2025-03-31,PSON.L,-0.0176518571070118,0.005489758885689,39,61,22,False,False,False,0.0231416159927008
2025-03-31,AAF.L,0.035627852081129,0.0050601548239777,40,40,0,False,False,False,-0.0305676972571513
2025-03-31,GAW.L,0.1015009380863034,0.0050487742697839,41,19,22,False,True,False,-0.0964521638165195
2025-03-31,PSN.L,0.0868652849634714,0.0049256127126321,42,21,21,False,False,False,-0.0819396722508393
2025-03-31,SBRY.L,0.1343537087019786,0.0047723584243052,43,5,38,False,True,False,-0.1295813502776734
2025-03-31,MKS.L,0.0942334889532579,0.0047469203962147,44,20,24,False,False,False,-0.08948656855704319
2025-03-31,III.L,0.1709071140839886,0.0047263249139022,45,1,44,False,True,False,-0.16618078917008638
2025-03-31,AUTO.L,0.1276538570192547,0.0046863045048801,46,7,39,False,True,False,-0.12296755251437459
2025-03-31,NWG.L,0.0584329439024784,0.0046801931167997,47,33,14,False,False,False,-0.0537527507856787
2025-03-31,DCC.L,-0.0503400749535906,0.0046343102383806,48,80,32,False,False,False,0.0549743851919712
2025-03-31,WEIR.L,-0.0309359502422988,0.0045765490495718,49,66,17,False,False,False,0.0355124992918706
2025-03-31,HLN.L,-0.0379619256550127,0.0045176356837491,50,69,19,False,False,False,0.042479561338761795
2025-03-31,FCIT.L,-0.0434708782727003,0.0045143030657228,51,73,22,False,False,False,0.0479851813384231
2025-03-31,SDLF.L,0.0459931450745354,0.0044989875686192,52,37,15,False,False,False,-0.0414941575059162
2025-03-31,BBOX.L,0.0185184359570889,0.004483513975799,53,46,7,False,False,False,-0.0140349219812899
2025-03-31,IMI.L,-0.0629586657532738,0.0044387264602084,54,86,32,False,False,False,0.0673973922134822
2025-03-31,AZN.L,-0.0467389925147415,0.0044264335947531,55,76,21,False,False,False,0.0511654261094946
2025-03-31,CCH.L,0.1130137320446249,0.0043775179149102,56,11,45,False,True,False,-0.1086362141297147
2025-03-31,ITRK.L,-0.0841158789876987,0.0043623875224977,57,89,32,False,False,False,0.08847826651019641
2025-03-31,EXPN.L,0.0411995770787643,0.004347676336661,58,39,19,False,False,False,-0.0368519007421033
2025-03-31,LAND.L,0.0772728014603429,0.0043299079415759,59,23,36,False,False,False,-0.07294289351876701
2025-03-31,BTRW.L,0.1015869859340476,0.0043045861757554,60,18,42,False,True,False,-0.0972823997582922
2025-03-31,EDV.L,0.1083012762781865,0.0042887139132379,61,15,46,False,True,False,-0.1040125623649486
2025-03-31,RIO.L,-0.0304154151749873,0.0042786811156993,62,65,3,False,False,False,0.0346940962906866
2025-03-31,LSEG.L,0.0144771481324839,0.0042675784195114,63,50,13,False,False,False,-0.010209569712972499
2025-03-31,SGRO.L,-0.0147654490313607,0.0042520826466449,64,60,4,False,False,False,0.0190175316780056
2025-03-31,HSX.L,-0.0652975635049982,0.0042217681339349,65,87,22,False,False,False,0.0695193316389331
2025-03-31,RKT.L,-0.0747174369755443,0.004196664839515,66,88,22,False,False,False,0.0789141018150593
2025-03-31,BEZ.L,-0.0458468008194125,0.0041455482761395,67,74,7,False,False,False,0.049992349095552
2025-03-31,ABF.L,0.0806282445370691,0.0041451706217527,68,22,46,False,False,False,-0.0764830739153164
2025-03-31,SMIN.L,-0.0346262587837268,0.0041197777336944,69,68,1,False,False,False,0.0387460365174212
2025-03-31,HSBA.L,-0.0479459449978001,0.0041030720161254,70,78,8,False,False,False,0.052049017013925496
2025-03-31,GSK.L,0.0147060334413162,0.0040818283728016,71,49,22,False,False,False,-0.010624205068514598
2025-03-31,LGEN.L,-0.0335933089254245,0.0040745935603243,72,67,5,False,False,False,0.037667902485748805
2025-03-31,ADM.L,0.1431580163724719,0.0040600257815326,73,4,69,False,True,False,-0.1390979905909393
2025-03-31,BKG.L,0.1635044642857146,0.0040485067033365,74,2,72,False,True,False,-0.1594559575823781
2025-03-31,SVT.L,0.1023310995764192,0.0040370764876424,75,17,58,False,True,False,-0.0982940230887768
