date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-01-31,IMI.L,-0.0049701835709965,0.0028627111214172,56,47,9,False,False,False,0.0078328946924137
2025-01-31,BATS.L,-0.0344072465237943,0.0028526826623613,57,68,11,False,False,False,0.0372599291861556
2025-01-31,ICG.L,-0.0371307910778017,0.0028203331701083,58,71,13,False,False,False,0.039951124247909996
2025-01-31,BNZL.L,-0.0232018360996085,0.0028201298919364,59,64,5,False,False,False,0.0260219659915449
2025-01-31,WEIR.L,0.001648686123981,0.0027517979264116,60,42,18,False,False,False,0.0011031118024306
2025-01-31,INF.L,-0.008541154565218,0.0027435650397419,61,50,11,False,False,False,0.0112847196049599
2025-01-31,HIK.L,-0.0575917318677295,0.0027259195802613,62,80,18,False,False,False,0.0603176514479908
2025-01-31,EXPN.L,-0.0606438670020034,0.0027002196109567,63,83,20,False,False,False,0.06334408661296011
2025-01-31,ALW.L,-0.048288271571692,0.0026790389873011,64,77,13,False,False,False,0.050967310558993104
2025-01-31,HSX.L,0.0850870683184419,0.0026085689230471,65,10,55,False,True,False,-0.0824784993953948
2025-01-31,REL.L,-0.0514285922283269,0.0025717473318654,66,79,13,False,False,False,0.054000339560192304
2025-01-31,AV.L,0.0591439040223791,0.0024241850622255,67,16,51,False,True,False,-0.056719718960153605
2025-01-31,BAB.L,0.2462825017313377,0.0023694981654344,68,1,67,False,True,False,-0.24391300356590329
2025-01-31,LLOY.L,0.170677002301127,0.0023282639069514,69,4,65,False,True,False,-0.1683487383941756
2025-01-31,SSE.L,-0.0634384899645668,0.0022901588484424,70,86,16,False,False,False,0.0657286488130092
2025-01-31,ITRK.L,0.0048923890435268,0.0022793191441103,71,38,33,False,False,False,-0.0026130698994165
2025-01-31,NG.L,-0.0048988710435509,0.0022625365470561,72,46,26,False,False,False,0.007161407590607
2025-01-31,ADM.L,0.0636329397124568,0.0022577427892044,73,14,59,False,True,False,-0.0613751969232524
2025-01-31,RKT.L,-0.0168855562781609,0.0021219882973198,74,58,16,False,False,False,0.0190075445754807
2025-01-31,PSN.L,-0.0481832894716148,0.0020752207960212,75,76,1,False,False,False,0.050258510267636
2025-01-31,MNG.L,0.0148681686748011,0.0020245183536355,76,31,45,False,False,False,-0.0128436503211656
2025-01-31,DCC.L,-0.0428570095183812,0.0020243326709754,77,74,3,False,False,False,0.0448813421893566
2025-01-31,LMP.L,2.220446049250313e-16,0.0019961399388135,78,43,35,False,False,False,0.001996139938813278
2025-01-31,CCEP.L,0.0656250364888801,0.0019419413415356,79,13,66,False,True,False,-0.0636830951473445
2025-01-31,LGEN.L,0.0099049958171388,0.0019097834222706,80,34,46,False,False,False,-0.0079952123948682
2025-01-31,LAND.L,-0.0348851328036957,0.001831330975849,81,69,12,False,False,False,0.0367164637795447
2025-01-31,SDLF.L,-0.0086125295860964,0.0017446386271412,82,51,31,False,False,False,0.0103571682132376
2025-01-31,BLND.L,-0.0445388351086427,0.001741287278656,83,75,8,False,False,False,0.0462801223872987
2025-01-31,AZN.L,0.0551584913306599,0.0017234340505021,84,19,65,False,True,False,-0.0534350572801578
2025-01-31,HWDN.L,-0.0578915422969237,0.0016678186910674,85,81,4,False,False,False,0.0595593609879911
2025-01-31,SPX.L,-0.1012971084516466,0.0016395022629633,86,91,5,False,False,False,0.10293661071460991
2025-01-31,PRU.L,0.0725449998618046,0.0015579897480202,87,11,76,False,True,False,-0.0709870101137844
2025-01-31,SDR.L,0.0423729427745525,0.0014353619920713,88,26,62,False,False,False,-0.0409375807824812
2025-01-31,SGRO.L,-0.0183997247525279,0.0013385539553019,89,60,29,False,False,False,0.0197382787078298
2025-01-31,BBOX.L,0.0082135787579251,0.000923581188561,90,35,55,False,False,False,-0.0072899975693641005
2025-01-31,BTRW.L,-0.063227203393313,0.00083079861238,91,85,6,False,False,False,0.064058002005693
2025-01-31,GSK.L,0.0438884387041007,0.0007441120979889,92,25,67,False,False,False,-0.0431443266061118
2025-01-31,MNDI.L,-0.0277229307112002,-0.0008419020983261,93,66,27,False,False,False,0.0268810286128741
2025-02-28,STJ.L,-0.0765595169700107,0.028350813192918,1,67,66,True,False,False,0.10491033016292871
2025-02-28,JD.L,-0.1301563084661187,0.0243074512597656,2,85,83,True,False,False,0.1544637597258843
2025-02-28,BRBY.L,-0.2893186116086845,0.0204638867519619,3,93,90,True,False,False,0.3097824983606464
2025-02-28,RR.L,0.0067203623969516,0.0193132774939747,4,26,22,True,False,False,0.012592915097023101
2025-02-28,ENT.L,-0.2259807068170503,0.0192561314354646,5,91,86,True,False,False,0.24523683825251488
2025-02-28,STAN.L,-0.1018368317143511,0.0143463191605136,6,77,71,True,False,False,0.1161831508748647
2025-02-28,NWG.L,-0.0560629937937379,0.0118351998949787,7,57,50,True,False,False,0.06789819368871661
2025-02-28,ABF.L,0.0079156050259747,0.0110477517966811,8,25,17,True,False,False,0.0031321467707063986
2025-02-28,FRES.L,0.260606076557299,0.0106588226899671,9,1,8,True,True,True,-0.2499472538673319
2025-02-28,BARC.L,-0.0754898802931558,0.0099944269801805,10,66,56,True,False,False,0.08548430727333631
2025-02-28,AAL.L,-0.0816855313930151,0.0083873504197741,11,71,60,True,False,False,0.09007288181278919
2025-02-28,SSE.L,0.0431936780523918,0.0074009385494542,12,11,1,True,True,True,-0.0357927395029376
2025-02-28,BA.L,0.1087807283651975,0.0071983302360249,13,5,8,True,True,True,-0.10158239812917261
2025-02-28,WTB.L,-0.0841436752414495,0.0068244603135905,14,72,58,True,False,False,0.09096813555504
2025-02-28,BKG.L,-0.0043530201544389,0.0064818914035168,15,32,17,True,False,False,0.0108349115579557
2025-02-28,PSN.L,-0.0112033181142964,0.0063144339836345,16,38,22,True,False,False,0.0175177520979309
2025-02-28,RTO.L,-0.126633165135409,0.0061749548144335,17,84,67,True,False,False,0.1328081199498425
2025-02-28,UU.L,0.0288716333917222,0.0061660628244567,18,17,1,True,True,True,-0.0227055705672655
2025-02-28,EZJ.L,-0.1248516368821029,0.0060969716547834,19,82,63,True,False,False,0.1309486085368863
2025-02-28,AAF.L,0.1612902190037262,0.005856955779752,20,3,17,False,True,False,-0.1554332632239742
2025-02-28,ANTO.L,-0.0374963341012118,0.0057776010019911,21,48,27,False,False,False,0.043273935103202904
2025-02-28,BLND.L,0.0249722167080674,0.0053493310377363,22,20,2,False,False,False,-0.0196228856703311
2025-02-28,GAW.L,-0.0216094769707055,0.0053378462262384,23,44,21,False,False,False,0.0269473231969439
2025-02-28,ULVR.L,0.0274124351707161,0.005308291269524,24,18,6,False,True,False,-0.0221041439011921
2025-02-28,SGE.L,-0.0458498087805736,0.0051790341489332,25,54,29,False,False,False,0.051028842929506796
2025-02-28,SMT.L,-0.0946257008359829,0.0051521958146865,26,75,49,False,False,False,0.0997778966506694
2025-02-28,BTRW.L,-0.0089055995287893,0.0050728103896967,27,37,10,False,False,False,0.013978409918486
2025-02-28,ALW.L,-0.0793651455052543,0.004952695201961,28,70,42,False,False,False,0.08431784070721529
2025-02-28,AUTO.L,-0.0404848166589849,0.0049163363685221,29,50,21,False,False,False,0.045401153027507
2025-02-28,LAND.L,-0.0256864461720816,0.0049147001971269,30,46,16,False,False,False,0.0306011463692085
2025-02-28,BNZL.L,-0.1193586766370005,0.0048369864620974,31,80,49,False,False,False,0.12419566309909791
2025-02-28,SGRO.L,-0.0187467890645135,0.0048232355221911,32,43,11,False,False,False,0.023570024586704597
2025-02-28,SBRY.L,-0.0904871988349338,0.0048126963102403,33,74,41,False,False,False,0.09529989514517409
2025-02-28,INF.L,-0.1043072818854333,0.0047589581492286,34,78,44,False,False,False,0.1090662400346619
2025-02-28,III.L,-0.0861763652245983,0.0047465503302308,35,73,38,False,False,False,0.0909229155548291
2025-02-28,SMIN.L,-0.041211530923243,0.0047231400947422,36,51,15,False,False,False,0.0459346710179852
2025-02-28,RIO.L,-0.0429399398909556,0.0047113077572127,37,52,15,False,False,False,0.0476512476481683
2025-02-28,IHG.L,-0.1688154481776188,0.0046512126581224,38,90,52,False,False,False,0.1734666608357412
2025-02-28,TSCO.L,-0.1259864010033836,0.0046280926305369,39,83,44,False,False,False,0.1306144936339205
2025-02-28,KGF.L,0.026753185937312,0.0046055062728746,40,19,21,False,True,False,-0.0221476796644374
2025-02-28,ICG.L,-0.1437336411512779,0.0045866147702343,41,87,46,False,False,False,0.1483202559215122
2025-02-28,PSH.L,-0.122180435598302,0.0045623417229267,42,81,39,False,False,False,0.12674277732122868
2025-02-28,HIK.L,-0.0975237296983331,0.004531559041005,43,76,33,False,False,False,0.1020552887393381
2025-02-28,SDLF.L,0.103281847020894,0.0045078496158169,44,7,37,False,True,False,-0.0987739974050771
2025-02-28,DPLM.L,-0.1445729858190538,0.0044883615818732,45,88,43,False,False,False,0.14906134740092702
2025-02-28,MKS.L,0.0019729222337458,0.0044399993536648,46,27,19,False,False,False,0.002467077119919
2025-02-28,RMV.L,0.0217585553890529,0.004438361321517,47,21,26,False,False,False,-0.0173201940675359
2025-02-28,SDR.L,-0.0570750982122568,0.0044288035343481,48,58,10,False,False,False,0.0615039017466049
2025-02-28,BAB.L,0.0797912628482975,0.0044089705969629,49,8,41,False,True,False,-0.07538229225133461
2025-02-28,MNG.L,-0.0613272299315845,0.0043827572905866,50,62,12,False,False,False,0.0657099872221711
2025-02-28,RKT.L,-0.0019084470065083,0.0043646839125064,51,29,22,False,False,False,0.0062731309190146994
2025-02-28,LMP.L,-0.015931982083821,0.0043644023209902,52,41,11,False,False,False,0.0202963844048112
2025-02-28,HLMA.L,-0.0782142035289386,0.0042608125355244,53,68,15,False,False,False,0.082475016064463
2025-02-28,NG.L,0.0353846034372986,0.0042387258871489,54,15,39,False,True,False,-0.0311458775501497
2025-02-28,SHEL.L,0.0716996974192381,0.004214191943503,55,9,46,False,True,False,-0.06748550547573509
2025-02-28,BP.L,-0.0028581434502169,0.0042020027403768,56,30,26,False,False,False,0.0070601461905936995
2025-02-28,HSBA.L,-0.0636704754582412,0.0041537778816132,57,63,6,False,False,False,0.0678242533398544
2025-02-28,MNDI.L,-0.0651730727209111,0.0040831217862699,58,64,6,False,False,False,0.069256194507181
2025-02-28,CTEC.L,-0.008481080043039,0.0040560464868371,59,35,24,False,False,False,0.0125371265298761
2025-02-28,LGEN.L,-0.007764609624177,0.004035990181506,60,33,27,False,False,False,0.011800599805683
2025-02-28,DCC.L,-0.0401120472482422,0.0039031111024447,61,49,12,False,False,False,0.0440151583506869
2025-02-28,LSEG.L,-0.0325031710440939,0.0039022616601598,62,47,15,False,False,False,0.0364054327042537
2025-02-28,GSK.L,-0.0030685812504103,0.0038815298112717,63,31,32,False,False,False,0.006950111061682
2025-02-28,BBOX.L,-0.0466968785092709,0.0038693198675388,64,55,9,False,False,False,0.0505661983768097
2025-02-28,ITRK.L,-0.0253164123499959,0.0038478846287738,65,45,20,False,False,False,0.0291642969787697
2025-02-28,SVT.L,0.0111865793445296,0.0038242244931268,66,24,42,False,False,False,-0.0073623548514028
2025-02-28,CPG.L,-0.0793364151394497,0.0038059943573989,67,69,2,False,False,False,0.08314240949684859
2025-02-28,FCIT.L,-0.0575914690921208,0.0037087402995068,68,60,8,False,False,False,0.0613002093916276
2025-02-28,BEZ.L,0.0579099570908085,0.0036663697502563,69,10,59,False,True,False,-0.0542435873405522
2025-02-28,BATS.L,0.0309706478095694,0.0036173820133787,70,16,54,False,True,False,-0.027353265796190702
2025-02-28,VOD.L,0.0387574531158343,0.0034325033657445,71,13,58,False,True,False,-0.0353249497500898
2025-02-28,HLN.L,-0.0178213297745478,0.0034155674207651,72,42,30,False,False,False,0.021236897195312902
2025-02-28,LLOY.L,-0.0123321596089454,0.003392739009724,73,40,33,False,False,False,0.0157248986186694
2025-02-28,NXT.L,0.105735663521254,0.0033830186824278,74,6,68,False,True,False,-0.10235264483882621
2025-02-28,PSON.L,-0.1052815165665935,0.0033536022518695,75,79,4,False,False,False,0.108635118818463
2025-02-28,WEIR.L,-0.0452674574569387,0.0033005869469348,76,53,23,False,False,False,0.0485680444038735
2025-02-28,IMI.L,-0.0574425199139929,0.0032166799203504,77,59,18,False,False,False,0.0606591998343433
2025-02-28,AZN.L,-0.0596591530453782,0.0031299756048701,78,61,17,False,False,False,0.0627891286502483
2025-02-28,ADM.L,-0.0086956987265431,0.0031249630551324,79,36,43,False,False,False,0.0118206617816755
2025-02-28,CCH.L,0.0428570940577694,0.0030864945424792,80,12,68,False,True,False,-0.039770599515290196
2025-02-28,CNA.L,-0.0010033960074677,0.0030396126928277,81,28,53,False,False,False,0.0040430087002954
2025-02-28,HWDN.L,-0.0698577152664071,0.0028967701976037,82,65,17,False,False,False,0.07275448546401081
2025-02-28,PRU.L,0.1359923029987462,0.0027172968675949,83,4,79,False,True,False,-0.1332750061311513
2025-02-28,BT-A.L,0.0378598644437397,0.002676279913905,84,14,70,False,True,False,-0.0351835845298347
2025-02-28,HSX.L,-0.00843183549916,0.0026526781016757,85,34,51,False,False,False,0.0110845136008357
2025-02-28,AV.L,0.0198383971163249,0.0025987762769605,86,22,64,False,False,False,-0.017239620839364398
2025-02-28,MRO.L,-0.2587581419481854,0.0024785889955052,87,92,5,False,False,False,0.2612367309436906
2025-02-28,REL.L,0.0144054327021223,0.0017261502309242,88,23,65,False,False,False,-0.012679282471198101
2025-02-28,CCEP.L,-0.0117302523230329,0.0006914893524091,89,39,50,False,False,False,0.012421741675442001
2025-02-28,EXPN.L,-0.0520722736143155,0.0004982562664002,90,56,34,False,False,False,0.0525705298807157
2025-02-28,SPX.L,-0.1505154550583712,-0.0003642113988494,91,89,2,False,False,False,0.1501512436595218
2025-02-28,PCT.L,-0.1417910447761196,-0.001479062701678,92,86,6,False,False,False,0.1403119820744416
2025-02-28,EDV.L,0.1785231631554837,-0.0068748994944509,93,2,91,False,True,False,-0.18539806264993458
2025-03-31,MRO.L,-0.0873499517795074,0.0551614693475327,1,90,89,True,False,False,0.1425114211270401
2025-03-31,BRBY.L,-0.0624514290870403,0.0535962318839088,2,85,83,True,False,False,0.1160476609709491
2025-03-31,JD.L,0.1572901041809475,0.0427374495803375,3,3,0,True,True,True,-0.11455265460061
2025-03-31,ENT.L,0.1034960275751353,0.0266759888534096,4,16,12,True,True,True,-0.0768200387217257
2025-03-31,STJ.L,-0.0385481568412042,0.0200204189902358,5,70,65,True,False,False,0.05856857583144
2025-03-31,SPX.L,-0.0491665686679894,0.0179817426766726,6,79,73,True,False,False,0.067148311344662
2025-03-31,SDR.L,-0.0557791152933296,0.0168268984974778,7,84,77,True,False,False,0.0726060137908074
2025-03-31,WTB.L,0.058799619377597,0.0167396037425628,8,32,24,True,False,False,-0.0420600156350342
2025-03-31,RR.L,0.0070261092603145,0.0163016051615425,9,53,44,True,False,False,0.009275495901227998
2025-03-31,RTO.L,-0.0142197712296331,0.0135500436942565,10,59,49,True,False,False,0.0277698149238896
2025-03-31,BAB.L,0.1104972520086271,0.0111646574463755,11,14,3,True,True,True,-0.0993325945622516
2025-03-31,DPLM.L,0.0301612166166793,0.0110225230370649,12,43,31,True,False,False,-0.019138693579614396
2025-03-31,ICG.L,-0.0399180401124714,0.0106074650041036,13,71,58,True,False,False,0.050525505116575
2025-03-31,HWDN.L,0.0697976852475741,0.0101556502534758,14,28,14,True,False,False,-0.0596420349940983
2025-03-31,TSCO.L,0.1155583043319963,0.0101074016112246,15,10,5,True,True,True,-0.1054509027207717
2025-03-31,IHG.L,-0.0302005308412455,0.0097381541465184,16,64,48,True,False,False,0.0399386849877639
2025-03-31,FRES.L,0.0710193997644905,0.0096498683956533,17,27,10,True,False,False,-0.061369531368837195
2025-03-31,KGF.L,0.1338334596575854,0.0093731160839282,18,6,12,True,True,True,-0.12446034357365719
2025-03-31,AAL.L,-0.0540792159401979,0.0087573969434212,19,82,63,True,False,False,0.0628366128836191
2025-03-31,PSH.L,-0.0471092702681664,0.0086393087397381,20,77,57,False,False,False,0.0557485790079045
2025-03-31,SMT.L,-0.0462158235585458,0.0083515289605448,21,75,54,False,False,False,0.0545673525190906
2025-03-31,CTEC.L,0.0102518877607875,0.0083365649919351,22,51,29,False,False,False,-0.0019153227688524007
2025-03-31,BA.L,0.112346982785787,0.0081609303688025,23,12,11,False,True,False,-0.1041860524169845
2025-03-31,ANTO.L,-0.0211656062155248,0.0079445447714278,24,63,39,False,False,False,0.029110150986952597
2025-03-31,BNZL.L,-0.2076871361918292,0.0072890151991366,25,92,67,False,False,False,0.21497615139096582
2025-03-31,ALW.L,-0.0189654796756026,0.0069273181587852,26,62,36,False,False,False,0.025892797834387797
2025-03-31,SGE.L,0.0252692035507802,0.0064983027580915,27,44,17,False,False,False,-0.0187709007926887
2025-03-31,BARC.L,0.0312717386543246,0.0061522285207203,28,42,14,False,False,False,-0.025119510133604302
2025-03-31,HLMA.L,0.0678030941568375,0.0059063149973379,29,29,0,False,False,False,-0.06189677915949959
2025-03-31,INF.L,-0.0540681994839821,0.005789270410196,30,81,51,False,False,False,0.0598574698941781
2025-03-31,PSN.L,0.0868652849634714,0.0057136789933411,31,21,10,False,False,False,-0.0811516059701303
2025-03-31,HIK.L,0.0184710590057539,0.0054435142880843,32,47,15,False,False,False,-0.0130275447176696
2025-03-31,SGRO.L,-0.0147656245165884,0.00513475782405,33,60,27,False,False,False,0.0199003823406384
2025-03-31,BKG.L,0.1635044642857146,0.0049478036350885,34,2,32,False,True,False,-0.1585566606506261
2025-03-31,GAW.L,0.1015009442823489,0.00493713414732,35,19,16,False,True,False,-0.0965638101350289
2025-03-31,AAF.L,0.0356279475290293,0.0048692125232658,36,40,4,False,False,False,-0.0307587350057635
2025-03-31,LAND.L,0.0772726904312579,0.0048441864119467,37,23,14,False,False,False,-0.0724285040193112
2025-03-31,PSON.L,-0.0176518571070115,0.0047873677896214,38,61,23,False,False,False,0.0224392248966329
2025-03-31,CPG.L,-0.013709475092155,0.0047353946959378,39,58,19,False,False,False,0.0184448697880928
2025-03-31,AUTO.L,0.1276538570192547,0.0047017929282691,40,7,33,False,True,False,-0.1229520640909856
2025-03-31,FCIT.L,-0.04347102602329,0.0046963080315286,41,73,32,False,False,False,0.0481673340548186
2025-03-31,NXT.L,0.1123140588084223,0.0045078860839377,42,13,29,False,True,False,-0.10780617272448459
2025-03-31,RIO.L,-0.0304152828892516,0.0045003225386956,43,65,22,False,False,False,0.0349156054279472
2025-03-31,ABF.L,0.0806282445370691,0.0044991781410624,44,22,22,False,False,False,-0.0761290663960067
2025-03-31,DCC.L,-0.0503400749535906,0.0044496959472889,45,80,35,False,False,False,0.0547897709008795
2025-03-31,EZJ.L,0.1182456140350876,0.004403471840825,46,8,38,False,True,False,-0.1138421421942626
2025-03-31,BTRW.L,0.1015870382491028,0.0044019951443831,47,18,29,False,True,False,-0.0971850431047197
2025-03-31,III.L,0.1709071140839888,0.0043943347301422,48,1,47,False,True,False,-0.1665127793538466
2025-03-31,SBRY.L,0.1343537087019786,0.0043075252479829,49,5,44,False,True,False,-0.1300461834539957
2025-03-31,SMIN.L,-0.0346262301328184,0.0042929412139528,50,68,18,False,False,False,0.038919171346771204
2025-03-31,MKS.L,0.0942334889532579,0.0042869637763534,51,20,31,False,False,False,-0.08994652517690449
2025-03-31,BBOX.L,0.0185184359570895,0.0042704392805467,52,46,6,False,False,False,-0.014247996676542802
2025-03-31,WEIR.L,-0.0309359502422988,0.0041738210257844,53,66,13,False,False,False,0.0351097712680832
2025-03-31,NWG.L,0.0584329439024784,0.0041646619824944,54,33,21,False,False,False,-0.054268281919984
2025-03-31,RKT.L,-0.0747174193330795,0.0040410249335989,55,88,33,False,False,False,0.0787584442666784
2025-03-31,AZN.L,-0.0467388229919286,0.0040299101783997,56,76,20,False,False,False,0.0507687331703283
2025-03-31,HLN.L,-0.0379618779788919,0.0040172669019046,57,69,12,False,False,False,0.0419791448807965
2025-03-31,GSK.L,0.0147060334413164,0.0039851830101569,58,49,9,False,False,False,-0.010720850431159501
2025-03-31,ADM.L,0.1431580163724719,0.0039522776769812,59,4,55,False,True,False,-0.13920573869549072
2025-03-31,LGEN.L,-0.0335933089254247,0.0038657724708155,60,67,7,False,False,False,0.0374590813962402
2025-03-31,STAN.L,-0.0557262980244002,0.0037849229536735,61,83,22,False,False,False,0.059511220978073695
2025-03-31,MNDI.L,-0.0122971349013656,0.0037166959947286,62,57,5,False,False,False,0.0160138308960942
2025-03-31,CCH.L,0.1130137320446249,0.0036505755744791,63,11,52,False,True,False,-0.1093631564701458
2025-03-31,EXPN.L,0.0411995770787643,0.0036321278985028,64,39,25,False,False,False,-0.0375674491802615
2025-03-31,SDLF.L,0.0459931868200702,0.0035586836433973,65,37,28,False,False,False,-0.0424345031766729
2025-03-31,BATS.L,0.0207417056823118,0.003439273379808,66,45,21,False,False,False,-0.0173024323025038
2025-03-31,ITRK.L,-0.0841158789876989,0.003402441785852,67,89,22,False,False,False,0.0875183207735509
2025-03-31,VOD.L,0.0049382990091675,0.0033937747107998,68,54,14,False,False,False,-0.0015445242983677001
2025-03-31,RMV.L,0.0762261994572492,0.0033534110711093,69,24,45,False,False,False,-0.0728727883861399
2025-03-31,ULVR.L,0.0323210685296611,0.0033322497045595,70,41,29,False,False,False,-0.0289888188251016
2025-03-31,IMI.L,-0.0629586738007136,0.0033196900658427,71,86,15,False,False,False,0.0662783638665563
2025-03-31,LSEG.L,0.0144771560452445,0.003259305009507,72,50,22,False,False,False,-0.0112178510357375
2025-03-31,UU.L,0.117996988362145,0.0032255336965139,73,9,64,False,True,False,-0.1147714546656311
2025-03-31,BEZ.L,-0.0458468008194125,0.0031433544127982,74,74,0,False,False,False,0.0489901552322107
2025-03-31,SVT.L,0.1023310995764188,0.0031256698415097,75,17,58,False,True,False,-0.09920542973490909
2025-03-31,LLOY.L,0.0169813758391041,0.0030572658545155,76,48,28,False,False,False,-0.013924109984588599
