date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,y_next_1m,pred_return
2025-01-31,IHG.L,0.03342883500912963,0.1000407134848822,0.26490534650370856,0.5029922048834632,0.4608743098770547,0.008697751055942076,0.011553749137685448,0.010518027572478128,0.03532763372765424,0.17579668048531683,0.0,0.0,81.92764538559078,-0.0824399807454369,0.00512957
2025-01-31,III.L,0.019853706109345115,0.08324086313468837,0.16895934811687408,0.2936793471264023,0.660186640536798,0.011653978589389822,0.013603829568825944,0.013610456698183766,0.028213569349067047,0.16673427189760837,0.0,0.0,78.74793823971936,0.013575737559925916,-0.004953589
2025-01-31,IMI.L,0.018734138371815368,0.1048874068562442,0.2135102452340798,0.14318178081704303,0.17200195347017044,0.011556251294428005,0.012269670639215,0.012896277734058454,0.04336418867334735,0.015389445737667762,0.0,0.0,81.44328512817114,-0.004970183570996545,0.00016289197
2025-01-31,INF.L,0.04764215028972041,0.09173396123475919,0.0656827093638892,0.07254281434939847,0.11789562638599693,0.009703949819872165,0.011740669528030573,0.010994021105381616,-0.011698509968142368,0.001585710895888326,-0.013358621269815019,-0.009375646995310127,86.44685900535869,-0.00854115456521809,0.0026860395
2025-01-31,ITRK.L,0.012883923472937209,0.10271902049489623,0.07760433029299607,0.0919985524581024,0.14475609909556364,0.008851976483560264,0.01267513920562869,0.011677421166648248,0.0381450729278654,-0.01671360031350899,-0.02480911939044972,0.0,83.26160418928947,0.004892389043526846,-0.0023587858
2025-01-31,JD.L,0.060952363304099366,-0.053525940258974614,-0.2760163182178945,-0.25947328497497657,-0.21126824003279832,0.032507084638467826,0.03230310940300228,0.030370615079248826,-0.10041208101417665,-0.1645792293556817,-0.44193864568467733,-0.2812903282180057,39.007965071713215,-0.1241023475545886,0.024365233
2025-01-31,KGF.L,0.014003288885513276,0.009016408159930434,-0.17299302508101444,-0.09274278561594063,0.14775563382120827,0.01734554046121518,0.021481033150333312,0.0203547575662975,-0.060610001102246125,-0.02604221877278856,-0.25789749223983083,-0.16514065208834616,68.5950478386807,0.0020308245864570917,0.013159547
2025-01-31,LAND.L,0.062670267985375,0.009490857259935037,-0.016658190026090924,-0.04927197340805889,-0.10081774948597233,0.016892791349604957,0.01627913729794433,0.013973915118933943,-0.032429786550748574,-0.07374847076208069,-0.1517631831922518,-0.05934338908356385,76.68390929361348,-0.03488513280369576,-0.011574958
2025-01-31,LGEN.L,0.030625277006884,0.05807859691223305,0.09886631922416167,0.07430394411916708,-0.043370079268092554,0.014467063463230451,0.013385294207172927,0.011773517596201393,0.02013043625461486,-0.027281133110874878,-0.05345168836629577,0.0,91.99990470477417,0.009904995817138884,-0.009324663
2025-01-31,LLOY.L,0.008411449839766494,0.14679900424558423,0.13634701260494597,0.09753515398828894,0.474009148796952,0.0205701695420459,0.015652367306461294,0.015541649392646413,0.04890819072442243,0.017075676302083398,-0.003197984105645535,-0.003197984105645535,88.16665813245875,0.17067700230112703,0.00051009614
2025-01-31,LMP.L,0.0304035890033425,0.04192294131849961,-0.03254995087448764,-0.053536090838504524,-0.007948384542505793,0.014225888478139407,0.012334661029281479,0.011860556138634588,-0.021719317755063083,-0.056722284965190606,-0.11283983240117501,-0.040516689114678095,72.16494845360825,2.220446049250313e-16,-0.0005617373
2025-01-31,LSEG.L,0.02208072005081596,0.053852939881027684,0.10615810494325917,0.21105789345555137,0.35607694115070476,0.011056086298159422,0.009016657027247856,0.008654121832432908,0.03380833823208729,0.133943110738854,-0.0008301654119584612,-0.0008301654119584612,69.29462027086284,-0.01578730302694864,0.0027210105
2025-01-31,MKS.L,0.044478900638761365,-0.14007691535129874,-0.12435796370923569,0.039012111339329136,0.3940676513811818,0.02530462870098123,0.020596717370580313,0.016811326235769457,-0.07530704475752126,0.15706286824519955,-0.16091963928500663,-0.16091963928500663,52.2099268177526,0.05658141131370087,0.00076360523
2025-01-31,MNDI.L,0.027257975167277237,0.07401119136046042,0.012429998430860012,-0.11267109058443825,-0.07638828139234255,0.014050832470118303,0.013270581730329098,0.015250399991420008,0.006627970526114968,-0.14173210349319343,-0.21279994041346384,0.0,72.80895187936657,-0.027722930711200244,-0.02045419
2025-01-31,MNG.L,0.017569519262088162,0.04958469252109632,0.060259351005567785,0.0228829427010806,-0.05402019638754474,0.011370526023095429,0.009608821147545637,0.01017554087818191,0.009392283899504639,-0.03843312288515477,-0.12611742483430421,-0.0009582631694197152,93.10350277961346,0.014868168674801119,-0.007868012
2025-01-31,MRO.L,0.040027202370019,0.12928178832934156,0.2293504525417691,0.2599136586150561,0.054068229350855423,0.010169979104533607,0.019551343741100975,0.02256647145039318,0.040808402032559865,-0.008061143653756098,-0.09500458689062874,0.0,86.26931860596054,0.045335964806437534,0.0007243693
2025-01-31,NG.L,0.0259685455202745,0.029417885713201253,-0.011541317455716071,0.0015923213035984318,-0.05777657259041247,0.011392126369753631,0.010575237962006693,0.009784100746444728,-0.0091277480725519,-0.02968699807300168,-0.141896493102025,-0.01666006353105054,73.88053954469252,-0.004898871043550912,-0.0048544635
2025-01-31,NWG.L,0.02776465570462716,0.07468982731835938,0.11998960162632866,0.29438133174098224,0.9618599139663608,0.019950467301563326,0.01468185227364572,0.014809683551893237,0.017859354582538955,0.21745170227508281,-0.004596615486919031,-0.004596615486919031,85.79382873090357,0.10551834050241915,0.0049763103
2025-01-31,NXT.L,0.0655246614199323,0.045158619288569346,-0.008692745324352047,0.043043771918110485,0.1975774182053267,0.017697822350319414,0.01420172640498685,0.01361427364872935,-0.020697990470945893,0.0324364381695621,-0.05347375936966248,-0.034184877723077656,68.33130038973016,0.007335177190208819,0.005526016
2025-01-31,PCT.L,-0.019607843137254943,0.05042016806722671,0.21359223300970842,0.2605042016806738,0.37111517367458813,0.021022557393049358,0.015835673895382887,0.014498436015960741,0.04503729202524376,0.10857364219336252,-0.019607843137254943,-0.019607843137254943,66.46706586826348,-0.10666666666666669,0.008095462
2025-01-31,PRU.L,0.031012457074497846,0.08512001222337662,0.04660488726175771,0.06744697108680864,-0.16684152552130482,0.019239137258465325,0.018462541858501023,0.018910787245912743,-0.0013073210391558732,-0.08109760669310229,-0.201180326727602,-0.01538911170152224,81.8740090349284,0.07254499986180463,-0.010673076
2025-01-31,PSH.L,0.025874362501293158,0.06147746149252242,0.23904363074204138,0.21173379327072128,0.11873295845414567,0.016900876768310535,0.015009902963555803,0.014216902671325497,0.07168845845454208,0.00205694278281654,-0.009193060370034534,-0.004185955650858442,64.21568979509757,-0.006035020775964517,0.002447202
2025-01-31,PSN.L,0.016867500371284372,0.11101356939690477,-0.1393609913990821,-0.19737097206285226,-0.12442562632723941,0.0238783921211509,0.0218048622300716,0.020097486174460763,-0.037288119993758806,-0.13041662430976286,-0.26386789988174353,-0.0576851229510954,85.234894928099,-0.048183289471614876,-0.011939629
2025-01-31,PSON.L,0.050880596666805555,0.04029439696465853,0.1329112463061024,0.2977283367333945,0.3981714233679243,0.011219633259380043,0.009933195488859086,0.010071670365225077,0.028199487308661952,0.1782157025819513,-0.0037106217124249774,-0.0037106217124249774,70.3080617354897,0.014152787523352472,0.0025307767
2025-01-31,REL.L,0.024694490019341098,0.10273969807654715,0.1015325632092603,0.1399037219437953,0.2169617208454513,0.009173883080020826,0.010777776314841477,0.010142737726247712,0.0382349890828626,0.053778113441123265,0.0,0.0,82.17826030983136,-0.051428592228326964,-0.00090583833
2025-01-31,RIO.L,-0.019250213475835554,0.04108123898495042,-0.026666780787709676,-0.010045939898267742,-0.09515287351353996,0.011306268086930964,0.01382517476534017,0.014309381442173717,0.0015857860422585635,-0.037947962827874604,-0.16011112680556505,-0.05960406852773581,50.46438152823739,-0.019832208605171875,0.003729737
2025-01-31,RKT.L,0.05086758805138647,0.09468074590031739,0.07481357646548226,0.2751196596467542,-0.06677251005803664,0.010198878015004452,0.009620767361530771,0.011837788830357448,0.029142294916507883,0.045777459093421013,-0.09188317540194868,-0.00037506842821255493,84.43399984067554,-0.016885556278160907,-0.0010421341
2025-01-31,RMV.L,0.04823069489866816,0.03302470185411566,0.11603879477174073,0.2461593917482936,0.18329984260689414,0.017324156188511238,0.014094800012441571,0.029791054089289695,0.005422340597169617,0.08953702360194771,-0.054467717606247246,-0.01847500992406692,70.4587227894109,0.0023901310295180167,0.016994307
2025-01-31,RR.L,0.0006604227552329256,0.03589730211979991,0.0821428182125381,0.24512007715942308,0.9535780054100127,0.015359410988508435,0.016546072119567323,0.016919584160188867,0.02395889746910762,0.19336325819921196,-0.009156311640968862,-0.009156311640968862,68.03737187433859,0.22772287400515934,0.009094958
2025-01-31,RTO.L,0.050026365960496255,0.007579550030205162,0.003018048329770817,-0.14968015253487554,-0.017058541922049697,0.011979225523147303,0.014350309025576888,0.024599475736712593,-0.028362084002560572,-0.0632057491978294,-0.20889004828909952,-0.03996155324310002,67.2340022030094,-0.0020059525668419953,0.0010960093
2025-01-31,SBRY.L,0.006329031343003555,-0.07959483189561223,-0.04345573799709068,-0.056228649510362105,-0.07512280688897688,0.015790687532588978,0.014576577615448488,0.013686493254142146,-0.006493896657833731,-0.026481788474531642,-0.1512982537794837,-0.09142868362194168,52.15050541207998,0.016509475018191333,0.0027173744
2025-01-31,SDLF.L,0.02854335756776627,0.023506411900287905,0.053852477109707975,-0.028344207511862618,0.038950671245272295,0.014279945261603859,0.010477511154859816,0.01257314376190731,-0.004192114282473791,-0.022461556691615425,-0.09323372231782623,-0.007597278453128853,90.44839020254278,-0.008612529586096485,-0.011944742
2025-01-31,SDR.L,0.05988013767213807,0.10074623286549178,0.128107038093769,0.05001880733246877,-0.12541630069632503,0.01590495764890912,0.01380090301025968,0.01885479072120874,0.030188541956492454,-0.10964292019464106,-0.13248495201087573,0.0,74.63235190910882,0.0423729427745525,-0.013357389
2025-01-31,SGE.L,0.013533796347976468,0.05446947382897993,0.3614816009600812,0.3407649349228352,0.15479885292809925,0.007659304745755393,0.024695032584335072,0.019728018109062665,0.03961214318390027,0.1113885794682703,0.0,0.0,83.55558111998994,-0.061572594066938935,-0.014568661
2025-01-31,SGRO.L,0.013563201885277376,0.032230272605669796,-0.08588164908344698,-0.18901190243395838,-0.1674853309554747,0.012636560689742903,0.013092851869687642,0.012029921877422252,-0.03748852209081677,-0.13517881580993119,-0.24173264103821546,-0.09028651512555597,71.93966464252807,-0.018399724752527935,-0.007418519
2025-01-31,SHEL.L,0.022328300924240763,0.04363920256061049,0.02694525231118039,-0.04285941849924979,0.08419033893869377,0.011589582199065274,0.010944164686934222,0.012568171711711415,0.034674053494410995,-0.03544185716722881,-0.09053356573480487,-0.016161633743025816,52.58769740683834,-0.01576597074552266,0.0015000552
2025-01-31,SMIN.L,0.08167541589714955,0.18872274370467945,0.3450521327036822,0.18552904396428294,0.27133151291921087,0.02848392319385985,0.02180760112464951,0.018406639719510884,0.04256655873189885,0.029577597368308783,0.0,0.0,81.6287738641409,-0.025169435803388818,0.00049352576
2025-01-31,SMT.L,0.02502352172771327,0.11745930093225554,0.23635442934486273,0.31641912353074875,0.42013463914280647,0.01864023385414974,0.01420610944297857,0.013412207942232551,0.05702760995728662,0.10813110080673116,0.0,0.0,70.02834830517085,-0.04007372439787704,0.007697391
2025-01-31,SPX.L,0.05266582232864403,0.21092001844351826,0.24347158690633597,0.04932900376303784,-0.18627314473413636,0.021293743609371425,0.019967942189847234,0.018680765998026976,0.031213311373998298,-0.14996922570916615,-0.2457771912948976,-0.01159953446333395,93.15788012505418,-0.10129710845164663,0.0015694392
2025-01-31,SSE.L,0.04549821264707021,0.0027657388221213886,-0.06785741668927692,-0.13114186954718454,-0.02183480091519263,0.012253069199108523,0.010736789185411887,0.011341433963257734,-0.04187577216124039,-0.05453863992995567,-0.18941104560600985,-0.08587362082690353,71.64558652503186,-0.0634384899645668,-0.003113198
2025-01-31,STAN.L,0.014398569776336245,0.10414562959069351,0.17142250096520617,0.5124654854970996,0.8360970606535123,0.012900457778301021,0.011241852250613662,0.01407107081535085,0.05596099151669387,0.2550215257053603,0.0,0.0,75.1633308598027,0.16208776581465156,0.0043844515
2025-01-31,STJ.L,0.1450297623035055,0.24146038172853057,0.292458558806153,0.5254560063153919,0.6279804960223596,0.03211361908506808,0.02229874837207868,0.018968096521146526,0.03205741703276166,0.31546824837258947,0.0,0.0,90.46054283153971,0.00379511807336419,0.037999053
2025-01-31,SVT.L,0.03693065334631074,0.0251521281693452,-0.04552595958619354,0.005348976347255396,-0.01588511428769135,0.01733661264899701,0.014628676824011614,0.013969529355934299,-0.0462012293250923,0.011295181866240789,-0.08920815062012444,-0.08920815062012444,67.67244056686906,-0.009497498885316036,0.0059512854
2025-01-31,TSCO.L,0.033888879136668715,-0.00026846881346043183,0.05170959805127029,0.11617214036192003,0.28040695980024966,0.010528510761258688,0.00964559124085105,0.009654100978323834,0.009589166372563351,0.10301146584991883,-0.00614152431493864,-0.00614152431493864,62.98703057960298,0.021493853538248064,0.0037281872
2025-01-31,ULVR.L,0.01936627151199244,0.01556684315785306,-0.019807733740508926,-0.017312774177794643,0.19886542715243039,0.01130968872181708,0.009489995771106128,0.008570953602999205,-0.006127711588835849,0.03420848930410969,-0.07977990211620578,-0.023196789875060353,59.47484113687295,-0.031217066924791648,0.003474075
2025-01-31,UU.L,0.056163533879497685,-0.01729106002789471,-0.03430319228714984,0.03474494811666262,-0.03170111783215168,0.01984318184658824,0.014978415372881136,0.01366567974094597,-0.060072107736586555,0.012173905540877161,-0.09854113769370987,-0.09854113769370987,68.60942170009172,-0.04183773400409141,0.002716503
2025-01-31,VOD.L,0.02507480608519641,0.0008744225346286605,-0.0519156052806079,-0.07713333697784086,0.0019268436354800134,0.01082848363617279,0.015835494293002093,0.013432717983558155,-0.014471123595049762,-0.024390224753282008,-0.12397097335303653,-0.058928844480822806,61.417348074378374,0.021840353313267613,0.0030431591
2025-01-31,WEIR.L,0.004139078620663206,0.10473604413969761,0.15744286636960902,0.27426553932274267,0.3387324506845908,0.012298234553167966,0.012344806415844073,0.012513941540441149,0.02955694512958784,0.08384954681122747,0.0,0.0,80.0000125221799,0.001648686123981058,0.0010551679
2025-01-31,WTB.L,-0.0024823112696916727,-0.04025928630856179,-0.08490570384859242,-0.00024086425741021156,-0.19945875963003323,0.016567778656074315,0.013688108519652811,0.015289281329322337,-0.00947154649117643,-0.045109923476908675,-0.21289442109569023,-0.08520332125198604,45.323733739080325,-0.04941337810638913,0.01144172
