date,ticker,y_next_1m,pred_return
2015-09-30,NWG.L,0.008253909647464752,0.019845131784677505
2015-09-30,NXT.L,0.051329899579286575,0.04136970639228821
2015-09-30,PCT.L,0.11819886416196823,0.03208392485976219
2015-09-30,PRU.L,0.09006122499704361,0.019298836588859558
2015-09-30,PSN.L,-0.006971955299377441,0.012558766640722752
2015-09-30,PSON.L,-0.235581174492836,0.03140353783965111
2015-09-30,REL.L,0.026501625776290894,0.015395669266581535
2015-09-30,RIO.L,0.06719522178173065,0.016005931422114372
2015-09-30,RKT.L,0.05962895601987839,0.0014416961930692196
2015-09-30,RMV.L,0.05240476131439209,0.004641557112336159
2015-09-30,RR.L,0.01564805582165718,0.008387748152017593
2015-09-30,RTO.L,0.050305623561143875,0.02775384858250618
2015-09-30,SBRY.L,0.020689768716692924,0.024920273572206497
2015-09-30,SDLF.L,0.04648340865969658,0.030396483838558197
2015-09-30,SDR.L,0.06345820426940918,0.015384491533041
2015-09-30,SGE.L,0.09130951762199402,0.016448043286800385
2015-09-30,SGRO.L,0.04726439341902733,0.02114909514784813
2015-09-30,SHEL.L,0.08751597255468369,0.031237397342920303
2015-09-30,SMIN.L,-0.042520858347415924,0.014618000015616417
2015-09-30,SMT.L,0.05928689241409302,0.03319722041487694
2015-09-30,SN.L,-0.0372280552983284,0.024884622544050217
2015-09-30,SPX.L,0.08576074242591858,0.020039256662130356
2015-09-30,SSE.L,0.012700578197836876,0.023535188287496567
2015-09-30,STAN.L,0.12578019499778748,0.028423767536878586
2015-09-30,STJ.L,0.13470593094825745,0.01555168628692627
2015-09-30,SVT.L,0.027014901861548424,0.023357847705483437
2015-09-30,TSCO.L,0.0005458812811411917,0.013565655797719955
2015-09-30,ULVR.L,0.07715290039777756,0.019296910613775253
2015-09-30,UU.L,0.06864845007658005,0.029401499778032303
2015-09-30,VOD.L,0.02782420627772808,0.01503152959048748
2015-09-30,WEIR.L,-0.08793655782938004,0.016765443608164787
2015-09-30,WTB.L,0.06383924186229706,0.024374498054385185
2015-10-31,AAL.L,-0.2523782551288605,-0.002627758774906397
2015-10-31,ABF.L,0.026338567957282066,0.003110613441094756
2015-10-31,ADM.L,0.0049596079625189304,0.006289600394666195
2015-10-31,ALW.L,0.014881131239235401,0.008801150135695934
2015-10-31,ANTO.L,-0.036087311804294586,8.99885781109333e-05
2015-10-31,AV.L,0.05246903374791145,-0.006765760947018862
2015-10-31,AZN.L,0.08480875939130783,0.0022649476304650307
2015-10-31,BA.L,0.17306403815746307,-0.007440829183906317
2015-10-31,BAB.L,0.11099544912576675,0.007964539341628551
2015-10-31,BARC.L,-0.037889376282691956,-0.00013961317017674446
2015-10-31,BATS.L,0.0022022488992661238,-0.0027026734314858913
2015-10-31,BBOX.L,0.010101664811372757,0.0038320845924317837
2015-10-31,BEZ.L,0.08250835537910461,0.0022978982888162136
2015-10-31,BKG.L,-0.03224848583340645,0.0063353413715958595
2015-10-31,BLND.L,-0.04192967340350151,0.002833925187587738
2015-10-31,BNZL.L,0.032877981662750244,0.000676451250910759
2015-10-31,BP.L,-0.002811738522723317,0.001913705375045538
2015-10-31,BRBY.L,-0.06249987334012985,-0.0034450567327439785
2015-10-31,BT-A.L,0.06763432174921036,0.007238270714879036
2015-10-31,BTRW.L,-0.018775328993797302,0.025616560131311417
2015-10-31,CCH.L,0.03935488313436508,-0.00020049698650836945
2015-10-31,CNA.L,-0.03538254648447037,0.0037926463410258293
2015-10-31,CPG.L,0.03127790614962578,0.013602428138256073
2015-10-31,CRDA.L,-0.010361368767917156,0.01547565869987011
2015-10-31,DCC.L,0.14703983068466187,0.0009047780185937881
2015-10-31,DGE.L,0.016768665984272957,0.0021586017683148384
2015-10-31,DPLM.L,0.10697659105062485,0.0017022178508341312
2015-10-31,ENT.L,-0.0652444064617157,0.007003000937402248
2015-10-31,EXPN.L,0.11101113259792328,-0.00291952071711421
2015-10-31,EZJ.L,-0.055428486317396164,0.0021766466088593006
2015-10-31,FCIT.L,0.022570088505744934,2.6003923267126083e-05
2015-10-31,FRES.L,-0.020547905936837196,0.00015708338469266891
2015-10-31,GAW.L,0.08530572801828384,0.002714958041906357
2015-10-31,GLEN.L,-0.14035560190677643,0.011462319642305374
2015-10-31,GSK.L,-0.03506584092974663,0.0017195814289152622
2015-10-31,HIK.L,0.0004622707492671907,0.015912173315882683
2015-10-31,HLMA.L,0.12966610491275787,-0.0032896981574594975
2015-10-31,HSBA.L,0.043144531548023224,0.009943431243300438
2015-10-31,HSX.L,0.05323005095124245,0.006302565801888704
2015-10-31,HWDN.L,0.12165641039609909,0.0010702959261834621
2015-10-31,IAG.L,-0.02660943567752838,0.00419108010828495
2015-10-31,ICG.L,0.08303877711296082,-0.004692017566412687
2015-10-31,IHG.L,-0.017301045358181,-0.0032196338288486004
2015-10-31,III.L,0.0029939375817775726,0.006282097194343805
2015-10-31,IMB.L,0.02557695470750332,0.002346421591937542
2015-10-31,IMI.L,0.001049158861860633,0.005601485259830952
2015-10-31,INF.L,0.09771105647087097,0.0007312269881367683
2015-10-31,ITRK.L,0.07695246487855911,-0.001554709393531084
2015-10-31,JD.L,0.005178817082196474,-0.0006197388283908367
2015-10-31,KGF.L,0.0008497257949784398,-0.0052906000055372715
2015-10-31,LAND.L,-0.08065686374902725,0.0034346741158515215
2015-10-31,LGEN.L,0.03784367814660072,0.003633348038420081
2015-10-31,LLOY.L,-0.010443742386996746,0.005786516238003969
2015-10-31,LMP.L,-0.03368749842047691,0.00664106011390686
2015-10-31,LSEG.L,0.04125746339559555,0.0046630967408418655
2015-10-31,MKS.L,-0.020341094583272934,-0.005411642137914896
2015-10-31,MNDI.L,0.02659558691084385,0.004751639440655708
2015-10-31,MRO.L,0.0901579037308693,0.0005178544670343399
2015-10-31,NG.L,0.0012273023603484035,-0.010273797437548637
2015-10-31,NWG.L,-0.047858722507953644,0.007828576490283012
2015-10-31,NXT.L,-0.010000056587159634,0.009123356081545353
2015-10-31,PCT.L,0.060402724891901016,0.0030805175192654133
2015-10-31,PRU.L,0.013495800085365772,0.0008102171123027802
2015-10-31,PSN.L,-0.03961896523833275,0.007240925915539265
2015-10-31,PSON.L,-0.04120725020766258,-0.00027215341106057167
2015-10-31,REL.L,0.03098103404045105,0.008930636569857597
2015-10-31,RIO.L,-0.06360018998384476,0.00792661588639021
2015-10-31,RKT.L,-0.017969761043787003,0.0029705490451306105
2015-10-31,RMV.L,0.042198311537504196,-0.0024577216245234013
2015-10-31,RR.L,-0.11781813949346542,-0.004724132362753153
2015-10-31,RTO.L,0.033009983599185944,0.002387128071859479
2015-10-31,SBRY.L,-0.047147173434495926,-0.006579082924872637
2015-10-31,SDLF.L,0.06954974681138992,0.0034874537959694862
2015-10-31,SDR.L,0.004358003847301006,-0.0008147996850311756
2015-10-31,SGE.L,0.07614702731370926,-0.0036616516299545765
2015-10-31,SGRO.L,-0.019119977951049805,-0.0028868052177131176
2015-10-31,SHEL.L,-0.027628283947706223,-0.005779739003628492
2015-10-31,SMIN.L,0.07380439341068268,0.005293484311550856
2015-10-31,SMT.L,0.07050591707229614,0.004099459387362003
2015-10-31,SN.L,0.01351344957947731,-0.0007855272851884365
2015-10-31,SPX.L,0.02597842738032341,-0.0031199869699776173
2015-10-31,SSE.L,-0.05346520617604256,0.007035204209387302
2015-10-31,STAN.L,-0.1884969025850296,0.0010362109169363976
2015-10-31,STJ.L,0.0533955954015255,-0.007172259036451578
2015-10-31,SVT.L,0.004012634512037039,0.009611944667994976
2015-10-31,TSCO.L,-0.08783464133739471,-0.00110984081402421
2015-10-31,ULVR.L,-0.020393913611769676,0.008967842906713486
2015-10-31,UU.L,-0.022255806252360344,0.003894752822816372
2015-10-31,VOD.L,0.046846576035022736,-0.0006920075975358486
2015-10-31,WEIR.L,0.12652286887168884,0.010212555527687073
2015-10-31,WTB.L,-0.08411455154418945,0.016923468559980392
2015-11-30,AAL.L,-0.2672215402126312,0.005377337336540222
2015-11-30,ABF.L,-0.05746260657906532,0.017695501446723938
2015-11-30,ADM.L,0.023442385718226433,0.0026869866997003555
2015-11-30,ALW.L,0.010830819606781006,0.014813566580414772
2015-11-30,ANTO.L,-0.0752708911895752,0.003805433167144656
2015-11-30,AV.L,0.008797859773039818,0.0022174855694174767
2015-11-30,AZN.L,0.025319596752524376,0.004778889939188957
2015-11-30,BA.L,-0.03272036835551262,0.011039603501558304
2015-11-30,BAB.L,-0.051296528428792953,0.00140343327075243
2015-11-30,BARC.L,-0.01926540397107601,-2.0954757928848267e-08
2015-11-30,BATS.L,-0.025077568367123604,0.0017660073935985565
2015-11-30,BBOX.L,-0.002308021765202284,0.0025960225611925125
2015-11-30,BEZ.L,-0.007368103135377169,0.00896000862121582
2015-11-30,BKG.L,0.14885777235031128,0.0034536095336079597
2015-11-30,BLND.L,-0.057554155588150024,0.005851640831679106
2015-11-30,BNZL.L,-0.01822911947965622,0.0062712980434298515
2015-11-30,BP.L,-0.08111641556024551,0.005736765451729298
2015-11-30,BRBY.L,-0.040080033242702484,0.01430727168917656
2015-11-30,BT-A.L,-0.049765605479478836,0.011548723094165325
2015-11-30,BTRW.L,0.041597168892621994,0.015437688678503036
2015-11-30,CCH.L,-0.10117920488119125,0.012539179995656013
2015-11-30,CNA.L,2.220446049250313e-16,0.01498713344335556
2015-11-30,CPG.L,0.018197501078248024,0.019223928451538086
2015-11-30,CRDA.L,0.06066501885652542,0.01300803292542696
2015-11-30,DCC.L,-0.05192650482058525,0.013255639001727104
2015-11-30,DGE.L,-0.028010426089167595,0.0052345385774970055
2015-11-30,DPLM.L,0.07183068245649338,0.007877117954194546
2015-11-30,ENT.L,0.2442949116230011,0.01783253811299801
2015-11-30,EXPN.L,-0.024301987141370773,0.009896933101117611
2015-11-30,EZJ.L,0.052631642669439316,0.007783536799252033
2015-11-30,FCIT.L,0.011711768805980682,0.010723249986767769
2015-11-30,FRES.L,-0.009790201671421528,0.006205921992659569
2015-11-30,GAW.L,-0.03703698515892029,-0.0028120935894548893
2015-11-30,GLEN.L,-0.06441938132047653,0.013965717516839504
2015-11-30,GSK.L,0.012910447083413601,0.006540130358189344
2015-11-30,HIK.L,0.06281761825084686,0.014593623578548431
2015-11-30,HLMA.L,0.0029552094638347626,0.02344127744436264
2015-11-30,HSBA.L,0.012653169222176075,0.014759650453925133
2015-11-30,HSX.L,0.03434758260846138,0.014501957222819328
2015-11-30,HWDN.L,0.012500028125941753,0.01245870441198349
2015-11-30,IAG.L,0.07690420746803284,0.0003225537948310375
2015-11-30,ICG.L,0.022956473752856255,0.009462953545153141
2015-11-30,IHG.L,0.0399063415825367,0.00720624765381217
2015-11-30,III.L,-0.041473932564258575,0.005396638065576553
2015-11-30,IMB.L,-0.0004179007955826819,0.011383194476366043
2015-11-30,IMI.L,-0.09696005284786224,0.008739643730223179
2015-11-30,INF.L,-0.016840314492583275,0.009310215711593628
2015-11-30,ITRK.L,-0.017686404287815094,0.0016739065758883953
2015-11-30,JD.L,0.07265577465295792,0.009330123662948608
2015-11-30,KGF.L,-0.06762877106666565,0.009475229308009148
2015-11-30,LAND.L,-0.0438043512403965,0.008607559837400913
2015-11-30,LGEN.L,-0.013628164306282997,0.006016136147081852
2015-11-30,LLOY.L,0.0015077993739396334,0.01648174598813057
2015-11-30,LMP.L,0.0032706691417843103,0.0083494633436203
2015-11-30,LSEG.L,0.03547179698944092,0.008210276253521442
2015-11-30,MKS.L,-0.09970132261514664,0.006840650457888842
2015-11-30,MNDI.L,-0.13601015508174896,0.0012851911596953869
2015-11-30,MRO.L,0.0024122109171003103,0.017999965697526932
2015-11-30,NG.L,0.012637718580663204,0.009040824137628078
2015-11-30,NWG.L,-0.0013230893528088927,0.007248705718666315
2015-11-30,NXT.L,-0.07948200404644012,0.009307236410677433
2015-11-30,PCT.L,-0.007911392487585545,0.010370595380663872
2015-11-30,PRU.L,-0.005521461833268404,0.0018474054522812366
2015-11-30,PSN.L,0.05848561227321625,-1.7907004803419113e-05
2015-11-30,PSON.L,-0.10895896703004837,0.006710344925522804
2015-11-30,REL.L,-0.0008350641001015902,0.02025005780160427
2015-11-30,RIO.L,-0.1036902517080307,0.009603080339729786
2015-11-30,RKT.L,0.008186186663806438,0.009309524670243263
2015-11-30,RMV.L,0.030992187559604645,0.004832555074244738
2015-11-30,RR.L,-0.05193733796477318,0.00817351695150137
2015-11-30,RTO.L,-0.0018799509853124619,0.00718322116881609
2015-11-30,SBRY.L,0.01970057561993599,-0.0010430668480694294
2015-11-30,SDLF.L,0.002185812219977379,0.008177323266863823
2015-11-30,SDR.L,-0.006675469223409891,0.0066864206455647945
2015-11-30,SGE.L,0.02898538112640381,0.0039024921134114265
2015-11-30,SGRO.L,-0.026745054870843887,0.0116172656416893
2015-11-30,SHEL.L,-0.07121086120605469,0.010425154119729996
2015-11-30,SMIN.L,-0.09051301330327988,0.006428609602153301
2015-11-30,SMT.L,0.016087478026747704,0.00291949394159019
2015-11-30,SN.L,0.07377759367227554,0.009192289784550667
2015-11-30,SPX.L,0.052243590354919434,0.007106691133230925
2015-11-30,SSE.L,0.0655507743358612,0.00965060107409954
2015-11-30,STAN.L,0.01166545320302248,0.007866913452744484
2015-11-30,STJ.L,-0.007873919792473316,-0.002363224048167467
2015-11-30,SVT.L,-0.033167000859975815,0.00173942930996418
2015-11-30,TSCO.L,-0.10586119443178177,0.00798063725233078
2015-11-30,ULVR.L,0.03263936936855316,0.0018925736658275127
2015-11-30,UU.L,-0.031942304223775864,0.005746353417634964
2015-11-30,VOD.L,-0.014492714777588844,0.00935862585902214
2015-11-30,WEIR.L,-0.16805315017700195,0.006435983348637819
2015-11-30,WTB.L,-0.03232187032699585,0.007642312906682491
2015-12-31,AAL.L,-0.0734684020280838,0.006724109407514334
2015-12-31,ABF.L,-0.05745065584778786,0.00892501138150692
2015-12-31,ADM.L,0.06931853294372559,0.007384518627077341
2015-12-31,ALW.L,-0.052804671227931976,0.006250729784369469
2015-12-31,ANTO.L,-0.18985722959041595,0.007992182858288288
2015-12-31,AUTO.L,-0.11823324114084244,0.005050589796155691
2015-12-31,AV.L,-0.06821712106466293,0.0009727398864924908
2015-12-31,AZN.L,-0.027943331748247147,0.014775222167372704
2015-12-31,BA.L,0.03282647952437401,0.0047395965084433556
2015-12-31,BAB.L,-0.09940953552722931,0.00830745603889227
2015-12-31,BARC.L,-0.1502968668937683,0.008355219848453999
2015-12-31,BATS.L,0.033412620425224304,0.004213539883494377
2015-12-31,BBOX.L,0.0023133610375225544,0.008520820178091526
2015-12-31,BEZ.L,-0.040184278041124344,0.0010795220732688904
2015-12-31,BKG.L,-0.041485950350761414,0.006230475381016731
2015-12-31,BLND.L,-0.058437466621398926,0.007490611635148525
2015-12-31,BNZL.L,-0.009018645621836185,0.0069872429594397545
2015-12-31,BP.L,0.062429673969745636,0.009035782888531685
2015-12-31,BRBY.L,0.0,-0.002354626078158617
2015-12-31,BT-A.L,0.0278780497610569,0.010352419689297676
2015-12-31,BTRW.L,-0.04233201593160629,-0.003401815425604582
2015-12-31,CCH.L,-0.013121677562594414,0.012302775867283344
2015-12-31,CNA.L,-0.060981281101703644,0.009063025936484337
2015-12-31,CPG.L,0.024007001891732216,0.006325795780867338
2015-12-31,CRDA.L,-0.06243247538805008,0.007940728217363358
2015-12-31,DCC.L,-0.04505285620689392,0.003363714087754488
2015-12-31,DGE.L,0.01508217304944992,0.01119284424930811
2015-12-31,DPLM.L,-0.12417857348918915,0.00986526533961296
2015-12-31,ENT.L,-0.0593310222029686,0.009718630462884903
2015-12-31,EXPN.L,-0.009159023873507977,0.005345962010324001
2015-12-31,EZJ.L,-0.11034492403268814,0.012824032455682755
2015-12-31,FCIT.L,-0.05805354192852974,0.007144331466406584
2015-12-31,FRES.L,0.019773995503783226,0.010982571169734001
2015-12-31,GAW.L,-0.10000014305114746,0.01241733692586422
2015-12-31,GLEN.L,-0.011051899753510952,0.0038936971686780453
2015-12-31,GSK.L,0.04806977137923241,0.004541001282632351
2015-12-31,HIK.L,-0.12299016118049622,0.0009330348111689091
2015-12-31,HLMA.L,-0.03294799104332924,-0.0007431446574628353
2015-12-31,HSBA.L,-0.08187241852283478,-0.004153873305767775
2015-12-31,HSX.L,-0.05882374569773674,-0.004487366881221533
2015-12-31,HWDN.L,-0.04843295365571976,0.006034758873283863
2015-12-31,IAG.L,-0.11629831790924072,0.0011193989776074886
2015-12-31,ICG.L,-0.07177047431468964,0.009258851408958435
2015-12-31,IHG.L,-0.13581667840480804,0.0008380403742194176
2015-12-31,III.L,-0.0822259858250618,-0.0040975953452289104
2015-12-31,IMB.L,0.055625300854444504,-0.0034435843117535114
2015-12-31,IMI.L,-0.0661638006567955,0.005823173560202122
2015-12-31,INF.L,0.037520334124565125,0.0031183864921331406
2015-12-31,ITRK.L,0.019085001200437546,0.009738963097333908
2015-12-31,JD.L,0.09894359111785889,0.00955250021070242
2015-12-31,KGF.L,-0.010318768210709095,0.01589897833764553
2015-12-31,LAND.L,-0.069668710231781,0.002118682488799095
2015-12-31,LGEN.L,-0.09073925018310547,0.007215810939669609
2015-12-31,LLOY.L,-0.10414692014455795,0.010231515392661095
2015-12-31,LMP.L,-0.012804931960999966,0.007940826937556267
2015-12-31,LSEG.L,-0.09839661419391632,-0.0005902154371142387
2015-12-31,MKS.L,-0.06255567818880081,0.0062306043691933155
2015-12-31,MNDI.L,-0.14842598140239716,-0.002745444420725107
2015-12-31,MRO.L,0.02147909440100193,0.007751896046102047
2015-12-31,NG.L,0.05151977762579918,-0.0030222847126424313
2015-12-31,NWG.L,-0.16324494779109955,-0.0044418214820325375
2015-12-31,NXT.L,-0.04998382553458214,0.0033322670497000217
2015-12-31,PCT.L,-0.08612442761659622,0.0032923053950071335
2015-12-31,PRU.L,-0.10679258406162262,0.00208033574745059
2015-12-31,PSN.L,0.0044400980696082115,0.003430396318435669
2015-12-31,PSON.L,0.07201100140810013,-0.00021084817126393318
2015-12-31,REL.L,0.02756941318511963,0.007895129732787609
2015-12-31,RIO.L,-0.13412468135356903,0.0037352940998971462
2015-12-31,RKT.L,-0.007482785265892744,0.010099158622324467
2015-12-31,RMV.L,-0.034424081444740295,0.008619378320872784
2015-12-31,RR.L,-0.034782882779836655,-0.001811800990253687
2015-12-31,RTO.L,-0.016321422532200813,0.00673274602741003
2015-12-31,SBRY.L,-0.05293663591146469,0.0036352677270770073
2015-12-31,SDLF.L,-0.05725172907114029,0.009356999769806862
2015-12-31,SDR.L,-0.08467759191989899,0.006379368249326944
2015-12-31,SGE.L,0.028997140005230904,0.01078316941857338
2015-12-31,SGRO.L,0.02212386392056942,0.004670079797506332
2015-12-31,SHEL.L,-0.005242323502898216,0.0010140705853700638
2015-12-31,SMIN.L,0.004257488530129194,0.0005637430585920811
2015-12-31,SMT.L,-0.09679720550775528,0.00773808266967535
2015-12-31,SN.L,-0.038079291582107544,0.007567374501377344
2015-12-31,SPX.L,-0.07036250829696655,0.00877552479505539
2015-12-31,SSE.L,-0.05086250975728035,-0.004212525207549334
2015-12-31,STAN.L,-0.16444911062717438,0.00575784407556057
2015-12-31,STJ.L,-0.05456355959177017,0.008924676105380058
2015-12-31,SVT.L,0.005512012634426355,0.007001178339123726
2015-12-31,TSCO.L,0.15986666083335876,0.00852208025753498
2015-12-31,ULVR.L,0.05416017770767212,0.0020362045615911484
2015-12-31,UU.L,0.022447947412729263,0.004074331372976303
2015-12-31,VOD.L,0.01312203612178564,0.0089726522564888
2015-12-31,WEIR.L,-0.13500002026557922,-0.001131386961787939
2015-12-31,WTB.L,-0.09111567586660385,0.006646415218710899
2016-01-31,AAL.L,0.7309434413909912,0.015233954414725304
2016-01-31,ABF.L,0.08127006143331528,0.02272626757621765
2016-01-31,ADM.L,-0.023675022646784782,0.009755144827067852
2016-01-31,ALW.L,0.015928147360682487,0.01992131397128105
2016-01-31,ANTO.L,0.2993161082267761,0.009165897034108639
2016-01-31,AUTO.L,-0.07279694825410843,0.01670701801776886
2016-01-31,AV.L,-0.08860256522893906,0.015587503090500832
2016-01-31,AZN.L,-0.08451088517904282,0.02104395255446434
2016-01-31,BA.L,-0.005814185366034508,0.013226013630628586
2016-01-31,BAB.L,0.0,0.018948828801512718
2016-01-31,BARC.L,-0.07500000298023224,0.019882623106241226
2016-01-31,BATS.L,0.0073135048151016235,0.016403833404183388
2016-01-31,BBOX.L,0.007920107804238796,0.01141576562076807
2016-01-31,BEZ.L,-0.04122423008084297,0.016884461045265198
2016-01-31,BKG.L,-0.08090534061193466,0.020525332540273666
2016-01-31,BLND.L,-0.10945940017700195,0.017208673059940338
2016-01-31,BNZL.L,0.03479659557342529,0.01632174290716648
2016-01-31,BP.L,-0.06534267961978912,0.02064761519432068
2016-01-31,BRBY.L,0.1046026423573494,0.01450592651963234
2016-01-31,BT-A.L,0.003402984468266368,0.014252325519919395
2016-01-31,BTRW.L,-0.01584685780107975,0.02242489531636238
2016-01-31,CCH.L,-0.037788692861795425,0.021228918805718422
2016-01-31,CNA.L,0.015625139698386192,0.02576478011906147
2016-01-31,CPG.L,0.052369095385074615,0.0217867661267519
2016-01-31,CRDA.L,0.04204617068171501,0.01914280280470848
2016-01-31,DCC.L,0.04347815364599228,0.01899651624262333
2016-01-31,DGE.L,-0.01341212447732687,0.023513687774538994
2016-01-31,DPLM.L,0.07276805490255356,0.027412351220846176
2016-01-31,ENT.L,0.12155956029891968,0.02859378792345524
2016-01-31,EXPN.L,-0.005882243625819683,0.01873025856912136
2016-01-31,EZJ.L,-0.026777079328894615,0.015928935259580612
2016-01-31,FCIT.L,0.01748993620276451,0.021024763584136963
2016-01-31,FRES.L,0.38504162430763245,0.02728820964694023
2016-01-31,GAW.L,0.004748629406094551,0.012632924132049084
2016-01-31,GLEN.L,0.48915910720825195,0.018400073051452637
2016-01-31,GSK.L,-0.027085140347480774,0.011313367635011673
2016-01-31,HIK.L,-0.06788894534111023,0.033608753234148026
2016-01-31,HLMA.L,0.060968197882175446,0.00034077512100338936
2016-01-31,HSBA.L,-0.06632154434919357,0.03669997304677963
2016-01-31,HSX.L,-0.01915326528251171,0.015452459454536438
2016-01-31,HWDN.L,-0.016965972259640694,0.023735489696264267
2016-01-31,IAG.L,0.01760886237025261,0.014230750501155853
2016-01-31,ICG.L,-0.006872683763504028,0.010539651848375797
2016-01-31,IHG.L,0.18633005023002625,0.028133366256952286
2016-01-31,III.L,-0.008823360316455364,0.018329951912164688
2016-01-31,IMB.L,-0.01664293371140957,0.02265380322933197
2016-01-31,IMI.L,0.057178616523742676,0.022610748186707497
2016-01-31,INF.L,0.08018884062767029,0.019964847713708878
2016-01-31,ITRK.L,0.032508961856365204,0.015418613329529762
2016-01-31,JD.L,0.0017482818802818656,0.012086484581232071
2016-01-31,KGF.L,0.025145668536424637,0.016783498227596283
2016-01-31,LAND.L,-0.07853862643241882,0.014980368316173553
2016-01-31,LGEN.L,-0.06776171922683716,0.02305002510547638
2016-01-31,LLOY.L,0.10601897537708282,0.02893690951168537
2016-01-31,LMP.L,-0.029647624120116234,0.018635161221027374
2016-01-31,LSEG.L,0.08245736360549927,0.01745818741619587
2016-01-31,MKS.L,0.002593901241198182,0.014059843495488167
2016-01-31,MNDI.L,0.13732433319091797,0.024725643917918205
2016-01-31,MRO.L,0.10629023611545563,0.025845644995570183
2016-01-31,NG.L,-0.02262119948863983,0.01368439756333828
2016-01-31,NWG.L,-0.11396926641464233,0.0060390993021428585
2016-01-31,NXT.L,-0.02310463786125183,0.014575984328985214
2016-01-31,PCT.L,-0.025305423885583878,0.022371456027030945
2016-01-31,PRU.L,-0.08043929934501648,0.019840270280838013
2016-01-31,PSN.L,0.07269161939620972,0.015365434810519218
2016-01-31,PSON.L,0.08872002363204956,0.022328298538923264
2016-01-31,REL.L,0.00975588709115982,0.017800647765398026
2016-01-31,RIO.L,0.11129193753004074,0.01595119759440422
2016-01-31,RKT.L,0.052293963730335236,0.023211445659399033
2016-01-31,RMV.L,-0.012302279472351074,0.02945052459836006
2016-01-31,RR.L,0.22342383861541748,0.008661061525344849
