date,ticker,y_next_1m,pred_return
2015-09-30,NXT.L,0.05132995918393135,0.039236366748809814
2015-09-30,PCT.L,0.11819886416196823,0.029563505202531815
2015-09-30,PRU.L,0.0900610163807869,0.019902270287275314
2015-09-30,PSN.L,-0.006972261238843203,0.014589846134185791
2015-09-30,PSON.L,-0.23558150231838226,0.029628966003656387
2015-09-30,REL.L,0.026501953601837158,0.01412149891257286
2015-09-30,RIO.L,0.0671946331858635,0.019421234726905823
2015-09-30,RKT.L,0.05962906777858734,-0.0023875199258327484
2015-09-30,RMV.L,0.052404675632715225,0.0027874375227838755
2015-09-30,RR.L,0.01564779318869114,0.008940706960856915
2015-09-30,RTO.L,0.05030592903494835,0.02780665084719658
2015-09-30,SBRY.L,0.020689889788627625,0.023920603096485138
2015-09-30,SDLF.L,0.046483587473630905,0.02949310839176178
2015-09-30,SDR.L,0.06345813721418381,0.016729339957237244
2015-09-30,SGE.L,0.09130970388650894,0.01828848570585251
2015-09-30,SGRO.L,0.04726439341902733,0.02139822579920292
2015-09-30,SHEL.L,0.08751620352268219,0.028947200626134872
2015-09-30,SMIN.L,-0.042520735412836075,0.014495033770799637
2015-09-30,SMT.L,0.05928689241409302,0.0304369255900383
2015-09-30,SN.L,-0.03722795844078064,0.025033261626958847
2015-09-30,SPX.L,0.08576082438230515,0.02029755711555481
2015-09-30,SSE.L,0.012700493447482586,0.023029834032058716
2015-09-30,STAN.L,0.12578019499778748,0.025496620684862137
2015-09-30,STJ.L,0.1347058266401291,0.018833691254258156
2015-09-30,SVT.L,0.02701444737613201,0.02200457453727722
2015-09-30,TSCO.L,0.0005460135289467871,0.011435816995799541
2015-09-30,ULVR.L,0.0771528109908104,0.020293522626161575
2015-09-30,UU.L,0.0686487928032875,0.026957854628562927
2015-09-30,VOD.L,0.02782435342669487,0.014864429831504822
2015-09-30,WEIR.L,-0.08793704211711884,0.021914422512054443
2015-09-30,WTB.L,0.06383917480707169,0.023037709295749664
2015-10-31,AAL.L,-0.2523782253265381,-0.003796507604420185
2015-10-31,ABF.L,0.026338499039411545,0.0023895238991826773
2015-10-31,ADM.L,0.004959837067872286,0.006092001684010029
2015-10-31,ALW.L,0.014880946837365627,0.00861458107829094
2015-10-31,ANTO.L,-0.03608759492635727,0.00039789918810129166
2015-10-31,AV.L,0.05246903374791145,-0.008511539548635483
2015-10-31,AZN.L,0.08480875194072723,0.004611453041434288
2015-10-31,BA.L,0.1730634570121765,-0.009271224960684776
2015-10-31,BAB.L,0.11099562793970108,0.007470922544598579
2015-10-31,BARC.L,-0.03788969665765762,-0.006286239251494408
2015-10-31,BATS.L,0.002202375093474984,-0.006248532794415951
2015-10-31,BBOX.L,0.010101186111569405,0.0033364652190357447
2015-10-31,BEZ.L,0.08250844478607178,-0.00043201912194490433
2015-10-31,BKG.L,-0.032248131930828094,0.004930414259433746
2015-10-31,BLND.L,-0.041929736733436584,0.0028153907041996717
2015-10-31,BNZL.L,0.032878048717975616,0.0006169416010379791
2015-10-31,BP.L,-0.002811738755553961,-4.530511796474457e-05
2015-10-31,BRBY.L,-0.06249978020787239,-0.006749968975782394
2015-10-31,BT-A.L,0.06763452291488647,0.007319262251257896
2015-10-31,BTRW.L,-0.018775487318634987,0.024036437273025513
2015-10-31,CCH.L,0.03935487940907478,0.0011991532519459724
2015-10-31,CNA.L,-0.03538273274898529,0.005766933783888817
2015-10-31,CPG.L,0.03127780184149742,0.013239825144410133
2015-10-31,CRDA.L,-0.010361622087657452,0.013345853425562382
2015-10-31,DCC.L,0.1470397412776947,0.0011823847889900208
2015-10-31,DGE.L,0.016768600791692734,-0.0016886917874217033
2015-10-31,DPLM.L,0.1069759950041771,-0.0016629844903945923
2015-10-31,ENT.L,-0.0652446299791336,0.006818776484578848
2015-10-31,EXPN.L,0.11101045459508896,-0.0044059231877326965
2015-10-31,EZJ.L,-0.055428486317396164,0.0015117069706320763
2015-10-31,FCIT.L,0.022570304572582245,-0.0006889053620398045
2015-10-31,FRES.L,-0.020547740161418915,-0.0011643161997199059
2015-10-31,GAW.L,0.08530572056770325,0.001984952948987484
2015-10-31,GLEN.L,-0.14035546779632568,0.012191379442811012
2015-10-31,GSK.L,-0.035065844655036926,-0.006898824125528336
2015-10-31,HIK.L,0.0004620445251930505,0.011060039512813091
2015-10-31,HLMA.L,0.12966610491275787,-0.007554848678410053
2015-10-31,HSBA.L,0.043143924325704575,0.008915643207728863
2015-10-31,HSX.L,0.05323011428117752,0.006434338167309761
2015-10-31,HWDN.L,0.12165629118680954,-0.0006380309350788593
2015-10-31,IAG.L,-0.026609327644109726,0.005010051652789116
2015-10-31,ICG.L,0.08303909003734589,-0.006951397284865379
2015-10-31,IHG.L,-0.017301049083471298,-0.0039527881890535355
2015-10-31,III.L,0.0029938151128590107,0.005536906886845827
2015-10-31,IMB.L,0.02557687647640705,0.003311706706881523
2015-10-31,IMI.L,0.0010492515284568071,7.528997957706451e-05
2015-10-31,INF.L,0.09771091490983963,-0.00025590043514966965
2015-10-31,ITRK.L,0.07695257663726807,-0.0020897146314382553
2015-10-31,JD.L,0.005178817082196474,-0.0021747099235653877
2015-10-31,KGF.L,0.000849465373903513,-0.006474446505308151
2015-10-31,LAND.L,-0.08065734058618546,0.003218290628865361
2015-10-31,LGEN.L,0.03784380480647087,0.002583371475338936
2015-10-31,LLOY.L,-0.010443732142448425,0.005583022255450487
2015-10-31,LMP.L,-0.03368787467479706,0.00576045922935009
2015-10-31,LSEG.L,0.04125746712088585,0.004193794447928667
2015-10-31,MKS.L,-0.02034102939069271,-0.006831608712673187
2015-10-31,MNDI.L,0.02659566141664982,0.002662714570760727
2015-10-31,MRO.L,0.0901578962802887,0.0001943991519510746
2015-10-31,NG.L,0.0012268763966858387,-0.009348372928798199
2015-10-31,NWG.L,-0.04785899072885513,0.008036915212869644
2015-10-31,NXT.L,-0.010000054724514484,0.010715827345848083
2015-10-31,PCT.L,0.060402724891901016,0.0029904337134212255
2015-10-31,PRU.L,0.01349580381065607,-0.007088375277817249
2015-10-31,PSN.L,-0.03961879014968872,0.006253450643271208
2015-10-31,PSON.L,-0.04120719060301781,-0.0006386893801391125
2015-10-31,REL.L,0.030981026589870453,0.008216118440032005
2015-10-31,RIO.L,-0.06359972059726715,0.00736136082559824
2015-10-31,RKT.L,-0.017969829961657524,0.0030792290344834328
2015-10-31,RMV.L,0.042198553681373596,-0.005356037989258766
2015-10-31,RR.L,-0.1178179681301117,-0.0070114582777023315
2015-10-31,RTO.L,0.033009983599185944,-0.003948024474084377
2015-10-31,SBRY.L,-0.0471472293138504,-0.00772574357688427
2015-10-31,SDLF.L,0.06954974681138992,-0.0009423363953828812
2015-10-31,SDR.L,0.004358064383268356,0.0022654468193650246
2015-10-31,SGE.L,0.07614657282829285,-0.005773716606199741
2015-10-31,SGRO.L,-0.019119977951049805,-0.00557778961956501
2015-10-31,SHEL.L,-0.027628419920802116,-0.006739765405654907
2015-10-31,SMIN.L,0.07380439341068268,-7.204292342066765e-05
2015-10-31,SMT.L,0.07050591707229614,0.0011397777125239372
2015-10-31,SN.L,0.01351334061473608,-0.0035105133429169655
2015-10-31,SPX.L,0.02597818151116371,-0.0041758595034480095
2015-10-31,SSE.L,-0.053465358912944794,0.005656854249536991
2015-10-31,STAN.L,-0.18849672377109528,0.00016775447875261307
2015-10-31,STJ.L,0.053395338356494904,-0.008307615295052528
2015-10-31,SVT.L,0.004012635443359613,0.009258447214961052
2015-10-31,TSCO.L,-0.08783450722694397,-0.002655274234712124
2015-10-31,ULVR.L,-0.02039415016770363,0.007626221515238285
2015-10-31,UU.L,-0.02225598879158497,-0.0016339365392923355
2015-10-31,VOD.L,0.04684663936495781,-0.0024398788809776306
2015-10-31,WEIR.L,0.1265229880809784,0.009573607705533504
2015-10-31,WTB.L,-0.08411471545696259,0.016485678032040596
2015-11-30,AAL.L,-0.2672216296195984,0.0009057614952325821
2015-11-30,ABF.L,-0.05746247619390488,0.018751300871372223
2015-11-30,ADM.L,0.023442307487130165,-0.0014564823359251022
2015-11-30,ALW.L,0.010830700397491455,0.011921741999685764
2015-11-30,ANTO.L,-0.07527095079421997,0.0007875105366110802
2015-11-30,AV.L,0.008797859773039818,-0.0021469248458743095
2015-11-30,AZN.L,0.025319594889879227,0.002998323179781437
2015-11-30,BA.L,-0.03271990641951561,0.00781758688390255
2015-11-30,BAB.L,-0.05129685997962952,-0.0035921987146139145
2015-11-30,BARC.L,-0.019265132024884224,-0.0052365493029356
2015-11-30,BATS.L,-0.025077449157834053,-0.0032694516703486443
2015-11-30,BBOX.L,-0.00230778637342155,-0.001819114200770855
2015-11-30,BEZ.L,-0.007368025369942188,0.010769454762339592
2015-11-30,BKG.L,0.14885759353637695,-0.0014346903190016747
2015-11-30,BLND.L,-0.05755407363176346,0.0015192050486803055
2015-11-30,BNZL.L,-0.01822911947965622,-0.005387837067246437
2015-11-30,BP.L,-0.08111642301082611,0.001742806751281023
2015-11-30,BRBY.L,-0.040080126374959946,0.010669182986021042
2015-11-30,BT-A.L,-0.04976566135883331,0.00825720839202404
2015-11-30,BTRW.L,0.04159751534461975,0.013277741149067879
2015-11-30,CCH.L,-0.10117935389280319,0.010242586955428123
2015-11-30,CNA.L,-2.220446049250313e-16,0.013635275885462761
2015-11-30,CPG.L,0.01819760538637638,0.014746308326721191
2015-11-30,CRDA.L,0.06066526472568512,0.009549558162689209
2015-11-30,DCC.L,-0.05192634463310242,0.012400819920003414
2015-11-30,DGE.L,-0.02801036275923252,0.003538168501108885
2015-11-30,DPLM.L,0.07183113694190979,0.0062636579386889935
2015-11-30,ENT.L,0.2442953884601593,0.014528054744005203
2015-11-30,EXPN.L,-0.024301502853631973,0.007571861147880554
2015-11-30,EZJ.L,0.05263156816363335,0.006325568072497845
2015-11-30,FCIT.L,0.011711969040334225,0.009166057221591473
2015-11-30,FRES.L,-0.009790115989744663,0.0017876243218779564
2015-11-30,GAW.L,-0.03703678026795387,-0.007252488285303116
2015-11-30,GLEN.L,-0.06441929936408997,0.010612312704324722
2015-11-30,GSK.L,0.012910268269479275,0.0020431913435459137
2015-11-30,HIK.L,0.06281785666942596,0.015341177582740784
2015-11-30,HLMA.L,0.002955138450488448,0.016219062730669975
2015-11-30,HSBA.L,0.012653755955398083,0.01122108194977045
2015-11-30,HSX.L,0.034347161650657654,0.014780748635530472
2015-11-30,HWDN.L,0.012500200420618057,0.010381044819951057
2015-11-30,IAG.L,0.07690397650003433,-0.005275405943393707
2015-11-30,ICG.L,0.022956296801567078,0.007874378003180027
2015-11-30,IHG.L,0.03990617394447327,0.00276732025668025
2015-11-30,III.L,-0.041473813354969025,0.002574343467131257
2015-11-30,IMB.L,-0.00041817486635409296,0.008633379824459553
2015-11-30,IMI.L,-0.09696026146411896,0.004944560583680868
2015-11-30,INF.L,-0.016840312629938126,0.006544045172631741
2015-11-30,ITRK.L,-0.017686493694782257,-0.0034807370975613594
2015-11-30,JD.L,0.07265587151050568,0.012392382137477398
2015-11-30,KGF.L,-0.06762877106666565,0.007817907258868217
2015-11-30,LAND.L,-0.04380425810813904,0.007842855527997017
2015-11-30,LGEN.L,-0.013628165237605572,0.00011850753799080849
2015-11-30,LLOY.L,0.0015075276605784893,0.013590771704912186
2015-11-30,LMP.L,0.003270704299211502,0.0065721566788852215
2015-11-30,LSEG.L,0.035471800714731216,0.006927238777279854
2015-11-30,MKS.L,-0.09970156848430634,0.009716514497995377
2015-11-30,MNDI.L,-0.13601036369800568,-0.003597404807806015
2015-11-30,MRO.L,0.002412090776488185,0.01891329139471054
2015-11-30,NG.L,0.012638147920370102,0.00324459676630795
2015-11-30,NWG.L,-0.001322807278484106,0.004744996316730976
2015-11-30,NXT.L,-0.07948242872953415,0.006347727961838245
2015-11-30,PCT.L,-0.007911392487585545,0.004377223085612059
2015-11-30,PRU.L,-0.00552117545157671,-0.0011752769351005554
2015-11-30,PSN.L,0.05848580598831177,-0.001548526342958212
2015-11-30,PSON.L,-0.10895876586437225,0.0037870309315621853
2015-11-30,REL.L,-0.0008350639254786074,0.014397498220205307
2015-11-30,RIO.L,-0.1036902442574501,0.0048556849360466
2015-11-30,RKT.L,0.008186180144548416,0.014584619551897049
2015-11-30,RMV.L,0.030992107465863228,0.0037836795672774315
2015-11-30,RR.L,-0.05193733796477318,0.003524490399286151
2015-11-30,RTO.L,-0.0018799735698848963,0.00569167360663414
2015-11-30,SBRY.L,0.019700516015291214,-0.008016656152904034
2015-11-30,SDLF.L,0.002185681601986289,0.0053925896063447
2015-11-30,SDR.L,-0.0066755893640220165,0.0034469268284738064
2015-11-30,SGE.L,0.028985701501369476,-0.00023085065186023712
2015-11-30,SGRO.L,-0.026745054870843887,0.008772761560976505
2015-11-30,SHEL.L,-0.07121092081069946,0.010081375017762184
2015-11-30,SMIN.L,-0.09051302075386047,0.004315664060413837
2015-11-30,SMT.L,0.016087589785456657,-0.0004923325031995773
2015-11-30,SN.L,0.07377782464027405,0.007089951541274786
2015-11-30,SPX.L,0.05224359408020973,0.003586082486435771
2015-11-30,SSE.L,0.06555086374282837,0.007222411222755909
2015-11-30,STAN.L,0.011665231548249722,0.0059846509248018265
2015-11-30,STJ.L,-0.007873861119151115,-0.00934157520532608
2015-11-30,SVT.L,-0.03316700831055641,-0.00018723169341683388
2015-11-30,TSCO.L,-0.10586139559745789,0.0053183515556156635
2015-11-30,ULVR.L,0.032639455050230026,-0.00021313084289431572
2015-11-30,UU.L,-0.031942304223775864,0.0039361570961773396
2015-11-30,VOD.L,-0.01449291780591011,0.011356932111084461
2015-11-30,WEIR.L,-0.16805315017700195,0.00462461868301034
2015-11-30,WTB.L,-0.03232187405228615,0.0050883665680885315
2015-12-31,AAL.L,-0.07346779108047485,0.005704469047486782
2015-12-31,ABF.L,-0.05745065584778786,0.008715195581316948
2015-12-31,ADM.L,0.06931868195533752,0.005717314314097166
2015-12-31,ALW.L,-0.05280467867851257,-0.005876223556697369
2015-12-31,ANTO.L,-0.18985725939273834,0.006909005343914032
2015-12-31,AUTO.L,-0.11823317408561707,0.002353939926251769
2015-12-31,AV.L,-0.06821718066930771,0.0006481669843196869
2015-12-31,AZN.L,-0.027943115681409836,0.013107352890074253
2015-12-31,BA.L,0.03282622992992401,0.0030675476882606745
2015-12-31,BAB.L,-0.09940948337316513,0.008158471435308456
2015-12-31,BARC.L,-0.15029704570770264,0.010962328873574734
2015-12-31,BATS.L,0.03341264650225639,0.0017936313524842262
2015-12-31,BBOX.L,0.0023131247144192457,0.010371365584433079
2015-12-31,BEZ.L,-0.04018435254693031,-0.0011189579963684082
2015-12-31,BKG.L,-0.04148600995540619,0.005084980744868517
2015-12-31,BLND.L,-0.0584377646446228,0.006758867762982845
2015-12-31,BNZL.L,-0.009018645621836185,0.006378458347171545
2015-12-31,BP.L,0.06242985278367996,0.00808149203658104
2015-12-31,BRBY.L,-4.440892098500626e-16,-0.0023507336154580116
2015-12-31,BT-A.L,0.027877917513251305,0.008015600964426994
2015-12-31,BTRW.L,-0.042332399636507034,-0.006673294119536877
2015-12-31,CCH.L,-0.013121678493916988,0.0095179108902812
2015-12-31,CNA.L,-0.06098116561770439,0.00642100814729929
2015-12-31,CPG.L,0.024007204920053482,0.004564553499221802
2015-12-31,CRDA.L,-0.06243247538805008,0.006692081224173307
2015-12-31,DCC.L,-0.04505293816328049,0.0009807180613279343
2015-12-31,DGE.L,0.015082172118127346,0.010833261534571648
2015-12-31,DPLM.L,-0.12417872250080109,0.00770269799977541
2015-12-31,ENT.L,-0.059331219643354416,0.008738547563552856
2015-12-31,EXPN.L,-0.009158819913864136,0.004352714400738478
2015-12-31,EZJ.L,-0.11034485697746277,0.010865559801459312
2015-12-31,FCIT.L,-0.05805377662181854,0.007623051293194294
2015-12-31,FRES.L,0.0197738204151392,0.009947161190211773
2015-12-31,GAW.L,-0.10000000894069672,0.010798940435051918
2015-12-31,GLEN.L,-0.011052236892282963,0.0015735626220703125
2015-12-31,GSK.L,0.04806942865252495,0.005193018354475498
2015-12-31,HIK.L,-0.12299010157585144,0.0015363018028438091
2015-12-31,HLMA.L,-0.032947853207588196,-0.002061598002910614
2015-12-31,HSBA.L,-0.08187253773212433,-0.006183279678225517
2015-12-31,HSX.L,-0.05882347375154495,-0.005354571156203747
2015-12-31,HWDN.L,-0.0484328530728817,0.004732795991003513
2015-12-31,IAG.L,-0.11629821360111237,-0.0010563121177256107
2015-12-31,ICG.L,-0.07177013903856277,0.01071199867874384
2015-12-31,IHG.L,-0.13581661880016327,-0.00027039647102355957
2015-12-31,III.L,-0.0822259783744812,-0.00739540159702301
2015-12-31,IMB.L,0.05562523379921913,-0.005450299941003323
2015-12-31,IMI.L,-0.06616361439228058,0.004624889697879553
2015-12-31,INF.L,0.03752022236585617,0.0003017396666109562
2015-12-31,ITRK.L,0.019085092470049858,0.011334088630974293
2015-12-31,JD.L,0.09894348680973053,0.008049051277339458
2015-12-31,KGF.L,-0.01031849067658186,0.01581452041864395
2015-12-31,LAND.L,-0.06966841220855713,0.0008823536336421967
2015-12-31,LGEN.L,-0.09073903411626816,0.00556508544832468
2015-12-31,LLOY.L,-0.10414664447307587,0.008772468194365501
2015-12-31,LMP.L,-0.012804568745195866,0.007144298404455185
2015-12-31,LSEG.L,-0.09839662164449692,-0.005158587358891964
2015-12-31,MKS.L,-0.06255540251731873,0.006803638301789761
2015-12-31,MNDI.L,-0.14842559397220612,-0.005590468645095825
2015-12-31,MRO.L,0.021479396149516106,0.006548764184117317
2015-12-31,NG.L,0.05151977390050888,-0.004451368004083633
2015-12-31,NWG.L,-0.16324475407600403,-0.00644645094871521
2015-12-31,NXT.L,-0.0499834381043911,0.002990845125168562
2015-12-31,PCT.L,-0.08612442761659622,0.0018296916969120502
2015-12-31,PRU.L,-0.10679306834936142,-0.0008314484730362892
2015-12-31,PSN.L,0.004440097603946924,0.0022066221572458744
2015-12-31,PSON.L,0.07201099395751953,-0.0024233730509877205
2015-12-31,REL.L,0.027569102123379707,0.006003520451486111
2015-12-31,RIO.L,-0.13412462174892426,0.0017910478636622429
2015-12-31,RKT.L,-0.007482851389795542,0.008498471230268478
2015-12-31,RMV.L,-0.034424301236867905,0.010037615895271301
2015-12-31,RR.L,-0.03478296101093292,-0.0037877708673477173
2015-12-31,RTO.L,-0.016321426257491112,0.007360370364040136
2015-12-31,SBRY.L,-0.052936580032110214,0.0012965314090251923
2015-12-31,SDLF.L,-0.05725179985165596,0.00888136588037014
2015-12-31,SDR.L,-0.08467742055654526,0.004340364597737789
2015-12-31,SGE.L,0.02899724245071411,0.00949341431260109
2015-12-31,SGRO.L,0.022123713046312332,0.003520325291901827
2015-12-31,SHEL.L,-0.005242644809186459,-0.0023688795045018196
2015-12-31,SMIN.L,0.004257561173290014,-0.0006408384069800377
2015-12-31,SMT.L,-0.09679725021123886,0.006416988093405962
2015-12-31,SN.L,-0.038079291582107544,0.006318980362266302
2015-12-31,SPX.L,-0.07036236673593521,0.006927485577762127
2015-12-31,SSE.L,-0.05086250603199005,-0.008010726422071457
2015-12-31,STAN.L,-0.16444917023181915,0.004835471976548433
2015-12-31,STJ.L,-0.05456344410777092,0.012572694569826126
2015-12-31,SVT.L,0.005512352101504803,0.005563661456108093
2015-12-31,TSCO.L,0.15986691415309906,0.009234834462404251
2015-12-31,ULVR.L,0.05416034534573555,-0.0013106083497405052
2015-12-31,UU.L,0.022447817027568817,0.003331143409013748
2015-12-31,VOD.L,0.013122174888849258,0.011438037268817425
2015-12-31,WEIR.L,-0.135000079870224,-0.00509417150169611
2015-12-31,WTB.L,-0.0911155492067337,0.004380648955702782
2016-01-31,AAL.L,0.7309425473213196,0.014488575980067253
2016-01-31,ABF.L,0.08126983046531677,0.018043018877506256
2016-01-31,ADM.L,-0.023675156757235527,0.01008496806025505
2016-01-31,ALW.L,0.015928024426102638,0.02733476459980011
2016-01-31,ANTO.L,0.2993163764476776,0.008416897617280483
2016-01-31,AUTO.L,-0.07279694080352783,0.022912191227078438
2016-01-31,AV.L,-0.08860223740339279,0.013206226751208305
2016-01-31,AZN.L,-0.08451102674007416,0.018276464194059372
2016-01-31,BA.L,-0.005813948810100555,0.012573035433888435
2016-01-31,BAB.L,2.220446049250313e-16,0.024111134931445122
2016-01-31,BARC.L,-0.07500001043081284,0.024477098137140274
2016-01-31,BATS.L,0.0073134577833116055,0.01937113143503666
2016-01-31,BBOX.L,0.007920817472040653,0.013867394998669624
2016-01-31,BEZ.L,-0.04122423008084297,0.017582353204488754
2016-01-31,BKG.L,-0.08090527355670929,0.024370163679122925
2016-01-31,BLND.L,-0.10945924371480942,0.02312375418841839
2016-01-31,BNZL.L,0.03479659557342529,0.018587589263916016
2016-01-31,BP.L,-0.06534259021282196,0.018337348476052284
2016-01-31,BRBY.L,0.10460253804922104,0.012765644118189812
2016-01-31,BT-A.L,0.0034031111281365156,0.01525819581001997
2016-01-31,BTRW.L,-0.01584649085998535,0.025551628321409225
2016-01-31,CCH.L,-0.037788525223731995,0.019655197858810425
2016-01-31,CNA.L,0.015625057741999626,0.027420639991760254
2016-01-31,CPG.L,0.05236859992146492,0.021083811298012733
2016-01-31,CRDA.L,0.04204617068171501,0.01930251531302929
2016-01-31,DCC.L,0.04347815364599228,0.020038975402712822
2016-01-31,DGE.L,-0.013412058353424072,0.01986529678106308
2016-01-31,DPLM.L,0.07276806235313416,0.024582382291555405
2016-01-31,ENT.L,0.12155959010124207,0.026076288893818855
2016-01-31,EXPN.L,-0.005882550496608019,0.020911555737257004
2016-01-31,EZJ.L,-0.026777079328894615,0.015140732750296593
2016-01-31,FCIT.L,0.017489995807409286,0.02238147333264351
2016-01-31,FRES.L,0.38504183292388916,0.023830441758036613
2016-01-31,GAW.L,0.004748394247144461,0.016734933480620384
2016-01-31,GLEN.L,0.48915937542915344,0.021769337356090546
2016-01-31,GSK.L,-0.02708456479012966,0.006034056656062603
2016-01-31,HIK.L,-0.067889004945755,0.030150171369314194
2016-01-31,HLMA.L,0.06096819415688515,-0.004800922237336636
2016-01-31,HSBA.L,-0.06632111966609955,0.03356476500630379
2016-01-31,HSX.L,-0.019153142347931862,0.011537058278918266
2016-01-31,HWDN.L,-0.01696621999144554,0.025582926347851753
2016-01-31,IAG.L,0.017608746886253357,0.011023204773664474
2016-01-31,ICG.L,-0.006872682366520166,0.010009598918259144
2016-01-31,IHG.L,0.18633022904396057,0.028084445744752884
2016-01-31,III.L,-0.008823498152196407,0.01804238185286522
2016-01-31,IMB.L,-0.016642741858959198,0.019368788227438927
2016-01-31,IMI.L,0.0571785643696785,0.0203676987439394
2016-01-31,INF.L,0.08018852770328522,0.020224813371896744
2016-01-31,ITRK.L,0.03250887989997864,0.016144396737217903
2016-01-31,JD.L,0.0017482818802818656,0.011761114001274109
2016-01-31,KGF.L,0.025145286694169044,0.016504550352692604
2016-01-31,LAND.L,-0.07853901386260986,0.015216529369354248
2016-01-31,LGEN.L,-0.06776177138090134,0.021499548107385635
2016-01-31,LLOY.L,0.10601866245269775,0.026909850537776947
2016-01-31,LMP.L,-0.029648302122950554,0.01335891429334879
2016-01-31,LSEG.L,0.08245766907930374,0.01834992691874504
2016-01-31,MKS.L,0.002593596698716283,0.020640861243009567
2016-01-31,MNDI.L,0.13732360303401947,0.026340099051594734
2016-01-31,MRO.L,0.10629044473171234,0.027533702552318573
2016-01-31,NG.L,-0.02262108400464058,0.016528770327568054
2016-01-31,NWG.L,-0.11396946758031845,0.005817700177431107
2016-01-31,NXT.L,-0.023104706779122353,0.01053913775831461
2016-01-31,PCT.L,-0.025305423885583878,0.024912012740969658
2016-01-31,PRU.L,-0.08043869584798813,0.02321752905845642
2016-01-31,PSN.L,0.07269136607646942,0.012779481709003448
2016-01-31,PSON.L,0.088719941675663,0.018755905330181122
2016-01-31,REL.L,0.009756087325513363,0.015931861475110054
2016-01-31,RIO.L,0.11129162460565567,0.01627328060567379
2016-01-31,RKT.L,0.052294015884399414,0.02179636061191559
