date,ticker,y_next_1m,pred_return
2025-01-31,HSBA.L,0.10393743962049484,0.019210346043109894
2025-01-31,HSX.L,0.08508706837892532,-0.002213461324572563
2025-01-31,HWDN.L,-0.05789155140519142,0.007010313216596842
2025-01-31,ICG.L,-0.03713079169392586,0.008939648047089577
2025-01-31,IHG.L,-0.0824398621916771,0.009893758222460747
2025-01-31,III.L,0.013575863093137741,0.0021570161916315556
2025-01-31,IMI.L,-0.004970197565853596,0.008009446784853935
2025-01-31,INF.L,-0.008541084825992584,0.019664116203784943
2025-01-31,ITRK.L,0.004892388824373484,0.014155486598610878
2025-01-31,JD.L,-0.12410234659910202,0.019453328102827072
2025-01-31,KGF.L,0.0020308245439082384,0.00738952774554491
2025-01-31,LAND.L,-0.03488513454794884,0.012717929668724537
2025-01-31,LGEN.L,0.009904995560646057,0.00945660937577486
2025-01-31,LLOY.L,0.17067693173885345,0.01710469275712967
2025-01-31,LMP.L,-2.220446049250313e-16,0.007154711522161961
2025-01-31,LSEG.L,-0.01578730344772339,0.008862756192684174
2025-01-31,MKS.L,0.05658141151070595,0.003903191303834319
2025-01-31,MNDI.L,-0.027722740545868874,0.006947983987629414
2025-01-31,MNG.L,0.014868095517158508,0.01573740318417549
2025-01-31,MRO.L,0.04533596336841583,0.0138928834348917
2025-01-31,NG.L,-0.0048989951610565186,0.020897479727864265
2025-01-31,NWG.L,0.1055184081196785,0.018834546208381653
2025-01-31,NXT.L,0.007335177157074213,0.017668452113866806
2025-01-31,PCT.L,-0.1066666692495346,0.004472113214433193
2025-01-31,PRU.L,0.07254499942064285,0.00999100599437952
2025-01-31,PSH.L,-0.00603502057492733,0.0015223091468214989
2025-01-31,PSN.L,-0.04818319156765938,0.00803494080901146
2025-01-31,PSON.L,0.014152695424854755,0.01649109646677971
2025-01-31,REL.L,-0.05142859369516373,0.015815172344446182
2025-01-31,RIO.L,-0.019832288846373558,0.014064392074942589
2025-01-31,RKT.L,-0.01688554510474205,0.010785160586237907
2025-01-31,RMV.L,0.0023901311215013266,0.0007690126076340675
2025-01-31,RR.L,0.2277228683233261,0.012339296750724316
2025-01-31,RTO.L,-0.0020059768576174974,0.0018470976501703262
2025-01-31,SBRY.L,0.01650947518646717,0.013185292482376099
2025-01-31,SDLF.L,-0.008612551726400852,0.02129504084587097
2025-01-31,SGE.L,-0.061572592705488205,0.01390672754496336
2025-01-31,SGRO.L,-0.01839972659945488,0.007853863760828972
2025-01-31,SHEL.L,-0.01576578989624977,0.0026724464260041714
2025-01-31,SMIN.L,-0.025169366970658302,0.01014870498329401
2025-01-31,SMT.L,-0.04007372260093689,0.007516367360949516
2025-01-31,SPX.L,-0.10129711031913757,0.0038462942466139793
2025-01-31,SSE.L,-0.06343849003314972,0.007568358443677425
2025-01-31,STAN.L,0.16208787262439728,-0.0013891924172639847
2025-01-31,STJ.L,0.0037952340207993984,0.011267527937889099
2025-01-31,SVT.L,-0.009497499093413353,0.017754312604665756
2025-01-31,TSCO.L,0.021493855863809586,0.0035608154721558094
2025-01-31,ULVR.L,-0.031217165291309357,0.00494666351005435
2025-01-31,UU.L,-0.04183773323893547,0.004611415788531303
2025-01-31,VOD.L,0.021840352565050125,0.01957974210381508
2025-01-31,WEIR.L,0.0016486861277371645,0.003735399805009365
2025-01-31,WTB.L,-0.04941337928175926,0.002180539071559906
2025-02-28,AAF.L,0.16129033267498016,0.007978552021086216
2025-02-28,AAL.L,-0.08168552815914154,0.010085990652441978
2025-02-28,ABF.L,0.007915539667010307,0.013166314922273159
2025-02-28,ADM.L,-0.008695698343217373,0.01399173028767109
2025-02-28,ALW.L,-0.07936514914035797,0.012720384635031223
2025-02-28,ANTO.L,-0.03749633580446243,0.008068058639764786
2025-02-28,AUTO.L,-0.04048481583595276,0.012926600873470306
2025-02-28,AV.L,0.019838396459817886,-0.003913438878953457
2025-02-28,AZN.L,-0.059659071266651154,0.014031076803803444
2025-02-28,BA.L,0.10878072679042816,0.021053828299045563
2025-02-28,BAB.L,0.07979126274585724,0.0070522017776966095
2025-02-28,BARC.L,-0.07548987865447998,-0.0015207165852189064
2025-02-28,BBOX.L,-0.0466969758272171,-0.0006437581032514572
2025-02-28,BEZ.L,0.05790995806455612,0.014855140820145607
2025-02-28,BKG.L,-0.004353020340204239,0.007346370257437229
2025-02-28,BLND.L,0.0249722171574831,0.015348639339208603
2025-02-28,BNZL.L,-0.11935867369174957,0.00874875858426094
2025-02-28,BRBY.L,-0.28931862115859985,0.011201445013284683
2025-02-28,BT-A.L,0.03785986453294754,0.012520166113972664
2025-02-28,BTRW.L,-0.00890550296753645,0.006248033605515957
2025-02-28,CCEP.L,-0.01173018105328083,0.0028246892616152763
2025-02-28,CCH.L,0.0428570955991745,-0.004295988008379936
2025-02-28,CNA.L,-0.0010032623540610075,0.010404465720057487
2025-02-28,CPG.L,-0.07933633774518967,0.010442707687616348
2025-02-28,CRDA.L,-0.11531475931406021,0.015912886708974838
2025-02-28,CTEC.L,-0.008481079712510109,0.006967084016650915
2025-02-28,DCC.L,-0.04011186957359314,0.00012675952166318893
2025-02-28,DPLM.L,-0.14457298815250397,0.005184255540370941
2025-02-28,EDV.L,0.17852315306663513,0.011022689752280712
2025-02-28,ENT.L,-0.22598065435886383,0.010379444807767868
2025-02-28,EXPN.L,-0.052072275429964066,0.005277301650494337
2025-02-28,EZJ.L,-0.12485163658857346,0.0192741509526968
2025-02-28,FCIT.L,-0.057591576129198074,0.011628862470388412
2025-02-28,FRES.L,0.2606060802936554,0.0008911793120205402
2025-02-28,GAW.L,-0.021609477698802948,0.012119604274630547
2025-02-28,GSK.L,-0.003068497870117426,0.013030104339122772
2025-02-28,HIK.L,-0.09752372652292252,0.02325056493282318
2025-02-28,HLMA.L,-0.07821420580148697,0.0037875347770750523
2025-02-28,HLN.L,-0.01782132312655449,0.010426177643239498
2025-02-28,HSBA.L,-0.06367041170597076,0.019061734899878502
2025-02-28,HSX.L,-0.008431835100054741,0.004232956562191248
2025-02-28,HWDN.L,-0.06985768675804138,0.009102459996938705
2025-02-28,ICG.L,-0.14373363554477692,-0.0018807463347911835
2025-02-28,IHG.L,-0.1688155084848404,0.0020826682448387146
2025-02-28,III.L,-0.08617642521858215,-0.0012159962207078934
2025-02-28,IMB.L,0.02504470944404602,0.011871959082782269
2025-02-28,IMI.L,-0.057442471385002136,0.024295464158058167
2025-02-28,INF.L,-0.10430727899074554,0.014932604506611824
2025-02-28,ITRK.L,-0.02531641162931919,0.03285478428006172
2025-02-28,JD.L,-0.13015630841255188,0.010158659890294075
2025-02-28,KGF.L,0.02675318531692028,0.0099638095125556
2025-02-28,LAND.L,-0.025686446577310562,0.0021009864285588264
2025-02-28,LGEN.L,-0.007764609530568123,0.006040085107088089
2025-02-28,LLOY.L,-0.012332059442996979,0.0054725585505366325
2025-02-28,LMP.L,-0.015931980684399605,0.016207436099648476
2025-02-28,LSEG.L,-0.032503172755241394,0.006610509939491749
2025-02-28,MKS.L,0.0019729221239686012,0.0017037596553564072
2025-02-28,MNDI.L,-0.06517306715250015,0.01128492970019579
2025-02-28,MNG.L,-0.06132716313004494,0.008168525993824005
2025-02-28,MRO.L,-0.2587581276893616,0.01919463463127613
2025-02-28,NG.L,0.03538460657000542,0.0134547408670187
2025-02-28,NWG.L,-0.05606311932206154,0.008109473623335361
2025-02-28,NXT.L,0.1057356670498848,0.008458122611045837
2025-02-28,PCT.L,-0.14179104566574097,0.013906153850257397
2025-02-28,PRU.L,0.13599221408367157,0.01856156438589096
2025-02-28,PSH.L,-0.12218043208122253,0.007253902964293957
2025-02-28,PSN.L,-0.011203418485820293,0.005396745633333921
2025-02-28,PSON.L,-0.1052815169095993,0.004967447370290756
2025-02-28,REL.L,0.014405433088541031,0.011630890890955925
2025-02-28,RIO.L,-0.042939893901348114,0.0023012924939393997
2025-02-28,RKT.L,-0.001908545265905559,0.006261617876589298
2025-02-28,RMV.L,0.021758554503321648,0.005540278274565935
2025-02-28,RR.L,0.006720362231135368,0.014753677882254124
2025-02-28,RTO.L,-0.1266331821680069,0.01660015620291233
2025-02-28,SBRY.L,-0.09048719704151154,0.00706761609762907
2025-02-28,SDLF.L,0.10328186303377151,0.007241228595376015
2025-02-28,SGE.L,-0.04584980756044388,0.016779892146587372
2025-02-28,SGRO.L,-0.018746791407465935,0.012666523456573486
2025-02-28,SHEL.L,0.07169950753450394,-0.0013584163971245289
2025-02-28,SMIN.L,-0.04121151566505432,-0.002134941518306732
2025-02-28,SMT.L,-0.09462570399045944,0.015743538737297058
2025-02-28,SPX.L,-0.15051545202732086,0.0006147208623588085
2025-02-28,SSE.L,0.04319367930293083,0.015874087810516357
2025-02-28,STAN.L,-0.1018369197845459,-0.0063344454392790794
2025-02-28,STJ.L,-0.0765596255660057,0.008103265427052975
2025-02-28,SVT.L,0.011186579242348671,0.005194599740207195
2025-02-28,TSCO.L,-0.12598633766174316,0.008919330313801765
2025-02-28,ULVR.L,0.02741253934800625,0.014803076162934303
2025-02-28,UU.L,0.028871633112430573,0.012926406227052212
2025-02-28,VOD.L,0.038757454603910446,0.01201813854277134
2025-02-28,WEIR.L,-0.045267459005117416,0.010046659037470818
2025-02-28,WTB.L,-0.08414367586374283,0.012626742012798786
2025-03-31,AAF.L,0.035627853125333786,0.008136381395161152
2025-03-31,AAL.L,-0.054079215973615646,-0.00045465677976608276
2025-03-31,ABF.L,0.08062824606895447,0.0044906954281032085
2025-03-31,ADM.L,0.14315801858901978,0.008209805004298687
2025-03-31,ALW.L,-0.018965478986501694,0.005043349228799343
2025-03-31,ANTO.L,-0.021165605634450912,0.0076685696840286255
2025-03-31,AUTO.L,0.12765385210514069,0.013391910120844841
2025-03-31,AV.L,0.009125628508627415,-0.002227282151579857
2025-03-31,AZN.L,-0.046738993376493454,0.008531777188181877
2025-03-31,BA.L,0.11234698444604874,0.009038158692419529
2025-03-31,BAB.L,0.11049725115299225,0.007466867100447416
2025-03-31,BARC.L,0.031271737068891525,-0.016953419893980026
2025-03-31,BBOX.L,0.018518544733524323,2.6561785489320755e-05
2025-03-31,BEZ.L,-0.04584680125117302,0.013430437073111534
2025-03-31,BKG.L,0.1635044664144516,0.005647239740937948
2025-03-31,BLND.L,0.06497026979923248,0.0075880736112594604
2025-03-31,BNZL.L,-0.2076871395111084,0.007951417937874794
2025-03-31,BRBY.L,-0.062451429665088654,-0.0030423281714320183
2025-03-31,BT-A.L,0.04793490841984749,0.008790800347924232
2025-03-31,BTRW.L,0.10158698260784149,0.013193490915000439
2025-03-31,CCEP.L,-0.001483757863752544,0.009522475302219391
2025-03-31,CCH.L,0.11301372945308685,0.00909687764942646
2025-03-31,CNA.L,0.07231325656175613,0.00584522495046258
2025-03-31,CPG.L,-0.01370947528630495,0.006126565393060446
2025-03-31,CRDA.L,0.009820078499615192,0.007896280847489834
2025-03-31,CTEC.L,0.010251888073980808,0.0057512084022164345
2025-03-31,DCC.L,-0.050340261310338974,0.00035014189779758453
2025-03-31,DPLM.L,0.030161216855049133,0.007006645668298006
2025-03-31,EDV.L,0.10830126702785492,0.0008663032203912735
2025-03-31,ENT.L,0.10349587351083755,0.006819258444011211
2025-03-31,EXPN.L,0.04119957610964775,0.012793127447366714
2025-03-31,EZJ.L,0.11824561655521393,0.007148409262299538
2025-03-31,FCIT.L,-0.04347087815403938,0.00017801020294427872
2025-03-31,FRES.L,0.07101939618587494,-0.005437680520117283
2025-03-31,GAW.L,0.10150094330310822,0.019604867324233055
2025-03-31,GSK.L,0.01470586471259594,0.019654646515846252
2025-03-31,HIK.L,0.01847105845808983,0.006731037981808186
2025-03-31,HLMA.L,0.06780309230089188,0.0070273783057928085
2025-03-31,HLN.L,-0.03796185180544853,0.00749374832957983
2025-03-31,HSBA.L,-0.0479460135102272,0.01191928330808878
2025-03-31,HSX.L,-0.06529746949672699,0.0036675434093922377
2025-03-31,HWDN.L,0.06979767978191376,0.004032954573631287
2025-03-31,ICG.L,-0.03991803899407387,-3.074062988162041e-05
2025-03-31,IHG.L,-0.030200522392988205,0.0002754935994744301
2025-03-31,III.L,0.17090710997581482,-0.0029709655791521072
2025-03-31,IMB.L,0.07294934242963791,0.006361101288348436
2025-03-31,IMI.L,-0.06295866519212723,0.008452174253761768
2025-03-31,INF.L,-0.05406811833381653,0.023185240104794502
2025-03-31,ITRK.L,-0.0841158777475357,0.0016067489050328732
2025-03-31,JD.L,0.15729010105133057,0.006649112794548273
2025-03-31,KGF.L,0.13383345305919647,0.006951566785573959
2025-03-31,LAND.L,0.07727280259132385,0.011593099683523178
2025-03-31,LGEN.L,-0.0335933081805706,0.008110596798360348
2025-03-31,LLOY.L,0.016981177031993866,-0.014627000316977501
2025-03-31,LMP.L,0.048527877777814865,0.006161343306303024
2025-03-31,LSEG.L,0.014477156102657318,0.01590350829064846
2025-03-31,MKS.L,0.09423349052667618,0.006813607178628445
2025-03-31,MNDI.L,-0.01229724008589983,0.009930999018251896
2025-03-31,MNG.L,0.04483623430132866,0.0007674591615796089
2025-03-31,MRO.L,-0.08734995126724243,0.011564511805772781
2025-03-31,NG.L,0.07280828058719635,0.009818388149142265
2025-03-31,NWG.L,0.058433014899492264,0.0013378271833062172
2025-03-31,NXT.L,0.11231397092342377,0.004097748547792435
2025-03-31,PCT.L,0.0034782609436661005,0.0050508142448961735
2025-03-31,PRU.L,-0.04163636267185211,0.008815568871796131
2025-03-31,PSH.L,-0.047109268605709076,0.009147328324615955
2025-03-31,PSN.L,0.0868653878569603,-0.004661618731915951
2025-03-31,PSON.L,-0.017651857808232307,0.003559725359082222
2025-03-31,REL.L,0.050090350210666656,-0.0027334503829479218
2025-03-31,RIO.L,-0.030415311455726624,-0.0029293447732925415
2025-03-31,RKT.L,-0.07471735030412674,-0.0104060098528862
2025-03-31,RMV.L,0.07622619718313217,0.009136009961366653
2025-03-31,RR.L,0.007026109378784895,0.011809604242444038
2025-03-31,RTO.L,-0.014219744130969048,-0.0032572392374277115
2025-03-31,SBRY.L,0.13435371220111847,0.01835942640900612
2025-03-31,SDLF.L,0.04599325731396675,0.012629843316972256
2025-03-31,SGE.L,0.025269202888011932,-0.0023075584322214127
2025-03-31,SGRO.L,-0.014765448868274689,-0.013186207041144371
2025-03-31,SHEL.L,-0.13610625267028809,-0.00877839419990778
2025-03-31,SMIN.L,-0.03462626039981842,0.005987100303173065
2025-03-31,SMT.L,-0.04621582478284836,0.012498030439019203
2025-03-31,SPX.L,-0.049166567623615265,0.004242292605340481
2025-03-31,SSE.L,0.061480604112148285,0.011745892465114594
2025-03-31,STAN.L,-0.055726297199726105,0.005625319201499224
2025-03-31,STJ.L,-0.03854815661907196,0.0048576584085822105
2025-03-31,SVT.L,0.10233110189437866,0.009434854611754417
2025-03-31,TSCO.L,0.11555830389261246,0.013886377215385437
2025-03-31,ULVR.L,0.03232106938958168,0.008642980828881264
2025-03-31,UU.L,0.11799699068069458,0.002037092112004757
2025-03-31,VOD.L,0.004938298836350441,0.005890639498829842
2025-03-31,WEIR.L,-0.030935950577259064,0.00521425623446703
2025-03-31,WTB.L,0.0587996207177639,0.005304098129272461
2025-04-30,AAF.L,0.02973766438663006,0.015376158989965916
2025-04-30,AAL.L,0.0867423415184021,0.016943907365202904
2025-04-30,ABF.L,0.009305545128881931,0.026282504200935364
2025-04-30,ADM.L,0.028611214831471443,0.008889376185834408
2025-04-30,ALW.L,0.04575600475072861,0.02581239677965641
2025-04-30,ANTO.L,0.08420085161924362,0.02340870350599289
2025-04-30,AUTO.L,-0.053860854357481,0.014851314947009087
2025-04-30,AV.L,0.09035710990428925,0.014051618054509163
2025-04-30,AZN.L,-0.000745749450288713,0.01979946531355381
2025-04-30,BA.L,0.09628140181303024,0.021084094420075417
2025-04-30,BAB.L,0.16417904198169708,0.013344601728022099
2025-04-30,BARC.L,0.10343664884567261,0.0035792714916169643
2025-04-30,BBOX.L,0.027409100905060768,0.01654903218150139
2025-04-30,BEZ.L,0.06670435518026352,0.01557396724820137
2025-04-30,BKG.L,0.011990407481789589,0.02433750405907631
2025-04-30,BLND.L,-0.007625841069966555,0.018089815974235535
2025-04-30,BNZL.L,0.011286644265055656,0.023658253252506256
2025-04-30,BRBY.L,0.43034830689430237,0.007558546029031277
2025-04-30,BT-A.L,0.032508473843336105,0.018491650000214577
2025-04-30,BTRW.L,-0.010734222829341888,0.013278897851705551
2025-04-30,CCEP.L,0.012010280042886734,0.007037786301225424
2025-04-30,CCH.L,-0.00948440283536911,0.025015581399202347
2025-04-30,CNA.L,-0.011054093018174171,0.025449207052588463
2025-04-30,CPG.L,0.034551288932561874,0.02359084039926529
2025-04-30,CRDA.L,0.03964759409427643,0.01728234253823757
2025-04-30,CTEC.L,0.11547348648309708,0.01981748268008232
2025-04-30,DCC.L,-0.05088779702782631,0.01060915645211935
2025-04-30,DPLM.L,0.1827818751335144,0.009019045159220695
2025-04-30,EDV.L,0.11706347018480301,0.011395948939025402
2025-04-30,ENT.L,0.177227184176445,-0.004564298316836357
2025-04-30,EXPN.L,-0.005921976175159216,0.013266478665173054
2025-04-30,EZJ.L,0.16498179733753204,0.025012336671352386
2025-04-30,FCIT.L,0.04743461310863495,0.003344390308484435
2025-04-30,FRES.L,0.16067862510681152,0.023706911131739616
2025-04-30,GAW.L,-0.0051914057694375515,-0.005199562758207321
2025-04-30,GSK.L,0.015960466116666794,-0.0037046419456601143
2025-04-30,HIK.L,0.07808561623096466,0.025972511619329453
2025-04-30,HLMA.L,0.05442669242620468,0.010709302499890327
2025-04-30,HLN.L,0.09962809830904007,0.018063735216856003
2025-04-30,HSBA.L,0.04961101710796356,0.005052289459854364
2025-04-30,HSX.L,0.14740678668022156,0.01583809033036232
2025-04-30,HWDN.L,0.11898571252822876,0.011586359702050686
2025-04-30,ICG.L,0.06929636746644974,0.014875466004014015
2025-04-30,IHG.L,0.06950388848781586,0.016862664371728897
2025-04-30,III.L,-0.03826173394918442,0.013015653006732464
2025-04-30,IMB.L,-0.0857512429356575,0.015026865527033806
2025-04-30,IMI.L,0.12443438172340393,0.02433348074555397
2025-04-30,INF.L,0.07932760566473007,0.01001993753015995
2025-04-30,ITRK.L,0.044289134442806244,0.022046497091650963
2025-04-30,JD.L,0.07050149887800217,0.009235850535333157
2025-04-30,KGF.L,-0.033157844096422195,0.023853551596403122
2025-04-30,LAND.L,0.06835433840751648,0.018622752279043198
2025-04-30,LGEN.L,0.06055432930588722,0.01918961852788925
2025-04-30,LLOY.L,0.05349351838231087,0.021004218608140945
2025-04-30,LMP.L,0.046454690396785736,0.023742802441120148
2025-04-30,LSEG.L,-0.03010747954249382,3.284774720668793e-05
2025-04-30,MKS.L,-0.03746650367975235,0.015341401100158691
2025-04-30,MNDI.L,0.06398946791887283,0.01674548164010048
2025-04-30,MNG.L,0.1412729173898697,0.0153848547488451
2025-04-30,MRO.L,0.07956641912460327,0.002682094695046544
2025-04-30,NG.L,-0.03342409431934357,0.014790571294724941
2025-04-30,NWG.L,0.09703049063682556,0.008964361622929573
2025-04-30,NXT.L,0.04339009150862694,0.02291736751794815
2025-04-30,PCT.L,0.1317157745361328,0.02674908936023712
2025-04-30,PRU.L,0.06693600118160248,0.024599768221378326
2025-04-30,PSH.L,0.09948650747537613,0.015929536893963814
2025-04-30,PSN.L,0.029343580827116966,0.0032456093467772007
2025-04-30,PSON.L,-0.026326889172196388,0.01698458008468151
2025-04-30,REL.L,-0.01784156635403633,0.02122580073773861
2025-04-30,RIO.L,-0.010119182989001274,0.019375406205654144
2025-04-30,RKT.L,0.0400991216301918,0.017678378149867058
2025-04-30,RMV.L,0.010029842145740986,0.01103556714951992
2025-04-30,RR.L,0.1485017091035843,0.014159368351101875
2025-04-30,RTO.L,0.02626970037817955,0.013210529461503029
2025-04-30,SBRY.L,0.06971516460180283,0.009661390446126461
2025-04-30,SDLF.L,0.061087772250175476,0.0076761916279792786
2025-04-30,SGE.L,-0.014889644458889961,0.021776758134365082
2025-04-30,SGRO.L,0.02409636229276657,0.014252278953790665
2025-04-30,SHEL.L,0.0037933955900371075,0.007854122668504715
2025-04-30,SMIN.L,0.15557943284511566,0.010491760447621346
2025-04-30,SMT.L,0.09424317628145218,0.016812535002827644
2025-04-30,SPX.L,-0.027233965694904327,0.013991335406899452
2025-04-30,SSE.L,0.040780097246170044,0.027326513081789017
2025-04-30,STAN.L,0.07620819658041,0.013350927270948887
2025-04-30,STJ.L,0.1866481602191925,0.03566211089491844
2025-04-30,SVT.L,-0.030922837555408478,6.757024675607681e-05
2025-04-30,TSCO.L,0.04693717882037163,0.025012578815221786
2025-04-30,ULVR.L,-0.01083801407366991,0.005967587232589722
2025-04-30,UU.L,0.03858095034956932,0.01279493235051632
2025-04-30,VOD.L,0.049412988126277924,0.022202864289283752
2025-04-30,WEIR.L,0.07918155193328857,0.0006775502115488052
2025-04-30,WTB.L,0.11631747335195541,0.021256480365991592
2025-05-31,AAF.L,0.021118726581335068,-0.0017369575798511505
2025-05-31,AAL.L,-0.005983339156955481,-0.005171861499547958
2025-05-31,ABF.L,-0.012001958675682545,0.00459628738462925
2025-05-31,ADM.L,-0.023880591616034508,0.0008005327545106411
2025-05-31,ALW.L,0.026890819892287254,0.007863267324864864
2025-05-31,ANTO.L,0.022027665749192238,0.006556646432727575
2025-05-31,AUTO.L,0.03828722611069679,0.0038060678634792566
2025-05-31,AV.L,0.01408460270613432,-0.000588457565754652
2025-05-31,AZN.L,-0.055970124900341034,0.007953342981636524
2025-05-31,BA.L,-0.007888564839959145,-0.0011407015845179558
2025-05-31,BAB.L,0.22649575769901276,0.0006733555346727371
2025-05-31,BARC.L,0.029923662543296814,-0.008426008746027946
2025-05-31,BATS.L,0.03886968269944191,0.0002200310118496418
2025-05-31,BBOX.L,0.004765192046761513,0.024141844362020493
2025-05-31,BEZ.L,-0.00900900550186634,0.006489514838904142
2025-05-31,BLND.L,-0.03560180962085724,-0.002305818721652031
2025-05-31,BNZL.L,-0.02356898970901966,-0.0038445312529802322
2025-05-31,BRBY.L,0.14202898740768433,0.006348481867462397
2025-05-31,BT-A.L,0.07968802005052567,-0.0027970662340521812
2025-05-31,BTRW.L,-0.01063369307667017,0.007039015181362629
2025-05-31,CCEP.L,-0.014684281311929226,0.008001396432518959
2025-05-31,CCH.L,-0.01501812506467104,0.0033838911913335323
2025-05-31,CNA.L,0.02020845003426075,0.0008357991464436054
2025-05-31,CPG.L,-0.05291169136762619,0.006348759867250919
2025-05-31,CRDA.L,-0.04693606123328209,-0.006458364427089691
2025-05-31,CTEC.L,-0.004830857738852501,-6.476137787103653e-05
2025-05-31,DCC.L,0.019844746217131615,0.005762205459177494
2025-05-31,DPLM.L,0.043107111006975174,-0.0016874447464942932
2025-05-31,EDV.L,-0.010657237842679024,-0.0006751730106770992
2025-05-31,ENT.L,0.2003730982542038,0.0019213315099477768
2025-05-31,EXPN.L,0.01605987921357155,0.006227755919098854
2025-05-31,EZJ.L,-0.07636240124702454,0.002451202366501093
2025-05-31,FCIT.L,0.024029575288295746,-0.002493618056178093
2025-05-31,FRES.L,0.23817716538906097,0.006846589967608452
2025-05-31,GAW.L,0.058056123554706573,-0.0011268826201558113
2025-05-31,GSK.L,-0.0776376947760582,0.004400317557156086
2025-05-31,HIK.L,-0.07102800905704498,-0.005640300922095776
2025-05-31,HLMA.L,0.10116999596357346,0.00199819914996624
2025-05-31,HLN.L,-0.09543369710445404,0.0072130183689296246
2025-05-31,HSBA.L,0.0098487613722682,-0.007735792547464371
2025-05-31,HSX.L,-0.004758126102387905,-0.00021239323541522026
2025-05-31,HWDN.L,-0.005229545291513205,-0.0013382583856582642
2025-05-31,ICG.L,-0.03861638531088829,-0.0020708953961730003
2025-05-31,IHG.L,-0.022368725389242172,0.004064497072249651
2025-05-31,III.L,0.011891703121364117,-0.004074433818459511
2025-05-31,IMB.L,0.02384345233440399,-0.0007623271085321903
2025-05-31,IMI.L,0.05331994965672493,0.0070694745518267155
2025-05-31,INF.L,0.0259739700704813,0.005622614175081253
2025-05-31,ITRK.L,-0.009611425921320915,0.005296560935676098
2025-05-31,JD.L,0.055009447038173676,-0.0015862276777625084
2025-05-31,KGF.L,0.04755028337240219,-0.0009725429117679596
2025-05-31,LAND.L,-0.0029652221128344536,0.0001172628253698349
2025-05-31,LGEN.L,0.02372344769537449,0.0031977370381355286
2025-05-31,LLOY.L,-0.00647665886208415,0.0062603759579360485
2025-05-31,LMP.L,0.00894633773714304,0.0010565649718046188
2025-05-31,LSEG.L,-0.056762807071208954,0.004963117651641369
2025-05-31,MKS.L,-0.05341879278421402,0.0014323140494525433
2025-05-31,MNDI.L,-0.01327261421829462,0.013969342224299908
2025-05-31,MRO.L,0.13394565880298615,0.00036750733852386475
2025-05-31,NG.L,0.01433353777974844,-0.004338541999459267
2025-05-31,NWG.L,-0.025161974132061005,0.002759960014373064
2025-05-31,NXT.L,-0.03303537145256996,0.006158632691949606
2025-05-31,PCT.L,0.11332312226295471,0.003912645857781172
2025-05-31,PRU.L,0.08025575429201126,0.006342537235468626
2025-05-31,PSH.L,-0.006131848786026239,0.005926091689616442
2025-05-31,PSON.L,-0.08025740832090378,0.0145286088809371
2025-05-31,REL.L,-0.014271375723183155,0.0031790134962648153
