date,ticker,y_next_1m,pred_return
2025-01-31,ITRK.L,0.004892388824373484,0.01575552485883236
2025-01-31,JD.L,-0.12410234659910202,0.014452455565333366
2025-01-31,KGF.L,0.0020308245439082384,0.011048799380660057
2025-01-31,LAND.L,-0.03488513454794884,0.01900669001042843
2025-01-31,LGEN.L,0.009904995560646057,0.01334291510283947
2025-01-31,LLOY.L,0.17067700624465942,0.01489172875881195
2025-01-31,LMP.L,2.220446049250313e-16,0.012528915889561176
2025-01-31,LSEG.L,-0.01578730344772339,0.00967636052519083
2025-01-31,MKS.L,0.05658141151070595,0.010502507910132408
2025-01-31,MNDI.L,-0.027722930535674095,0.012544413097202778
2025-01-31,MNG.L,0.014868169091641903,0.018528953194618225
2025-01-31,MRO.L,0.04533596336841583,0.010555821470916271
2025-01-31,NG.L,-0.004898870829492807,0.014568574726581573
2025-01-31,NWG.L,0.10551834106445312,0.020788924768567085
2025-01-31,NXT.L,0.007335177157074213,0.01225221250206232
2025-01-31,PCT.L,-0.1066666692495346,0.0058060381561517715
2025-01-31,PRU.L,0.07254499942064285,0.014413857832551003
2025-01-31,PSH.L,-0.00603502057492733,0.005255289375782013
2025-01-31,PSN.L,-0.04818328842520714,0.005730783566832542
2025-01-31,PSON.L,0.014152787625789642,0.012888157740235329
2025-01-31,REL.L,-0.05142859369516373,0.01158095896244049
2025-01-31,RIO.L,-0.01983220875263214,0.01171968039125204
2025-01-31,RKT.L,-0.016885556280612946,0.00941056851297617
2025-01-31,RMV.L,0.0023901311215013266,0.004354129545390606
2025-01-31,RR.L,0.2277228683233261,0.008241645991802216
2025-01-31,RTO.L,-0.0020059526432305574,0.007575462106615305
2025-01-31,SBRY.L,0.01650947518646717,0.018270567059516907
2025-01-31,SDLF.L,-0.008612529374659061,0.015671592205762863
2025-01-31,SGE.L,-0.061572592705488205,0.010398338548839092
2025-01-31,SGRO.L,-0.01839972473680973,0.0058761946856975555
2025-01-31,SHEL.L,-0.015765970572829247,0.007333917077630758
2025-01-31,SMIN.L,-0.025169435888528824,0.01039071287959814
2025-01-31,SMT.L,-0.04007372260093689,0.011433055624365807
2025-01-31,SPX.L,-0.10129711031913757,0.0024068315979093313
2025-01-31,SSE.L,-0.06343849003314972,0.006686261855065823
2025-01-31,STAN.L,0.16208776831626892,0.0032617938704788685
2025-01-31,STJ.L,0.003795118071138859,0.013721037656068802
2025-01-31,SVT.L,-0.009497499093413353,0.014872869476675987
2025-01-31,TSCO.L,0.021493854001164436,0.008796019479632378
2025-01-31,ULVR.L,-0.031217066571116447,0.0024434297811239958
2025-01-31,UU.L,-0.04183773323893547,0.010016978718340397
2025-01-31,VOD.L,0.021840352565050125,0.015521654859185219
2025-01-31,WEIR.L,0.0016486861277371645,0.0017010136507451534
2025-01-31,WTB.L,-0.04941337928175926,0.0032198885455727577
2025-02-28,AAF.L,0.1612902134656906,0.009908964857459068
2025-02-28,AAL.L,-0.08168552815914154,0.011200373992323875
2025-02-28,ABF.L,0.00791560485959053,0.011564258486032486
2025-02-28,ADM.L,-0.008695698343217373,0.014204788953065872
2025-02-28,ALW.L,-0.07936514914035797,0.008974106051027775
2025-02-28,ANTO.L,-0.03749633580446243,0.009562715888023376
2025-02-28,AUTO.L,-0.04048481583595276,0.008713142946362495
2025-02-28,AV.L,0.019838396459817886,-0.0006459527648985386
2025-02-28,AZN.L,-0.05965915322303772,0.01045239344239235
2025-02-28,BA.L,0.10878072679042816,0.02161470055580139
2025-02-28,BAB.L,0.07979126274585724,0.007564457133412361
2025-02-28,BARC.L,-0.07548987865447998,0.001341305673122406
2025-02-28,BBOX.L,-0.04669687896966934,0.0013565346598625183
2025-02-28,BEZ.L,0.05790995806455612,0.016385843977332115
2025-02-28,BKG.L,-0.004353020340204239,0.006313024554401636
2025-02-28,BLND.L,0.0249722171574831,0.016277549788355827
2025-02-28,BNZL.L,-0.11935867369174957,0.007275470998138189
2025-02-28,BRBY.L,-0.28931862115859985,0.019223397597670555
2025-02-28,BT-A.L,0.03785986453294754,0.01102592796087265
2025-02-28,BTRW.L,-0.00890559982508421,0.007933755405247211
2025-02-28,CCEP.L,-0.011730252765119076,0.005644127726554871
2025-02-28,CCH.L,0.0428570955991745,-0.0015127351507544518
2025-02-28,CNA.L,-0.0010033959988504648,0.009385270066559315
2025-02-28,CPG.L,-0.07933641225099564,0.01119168195873499
2025-02-28,CRDA.L,-0.1153147891163826,0.013872476294636726
2025-02-28,CTEC.L,-0.008481079712510109,0.005771229974925518
2025-02-28,DCC.L,-0.040112048387527466,0.0021028616465628147
2025-02-28,DPLM.L,-0.14457298815250397,0.00771555257961154
2025-02-28,EDV.L,0.17852316796779633,0.007379635702818632
2025-02-28,ENT.L,-0.2259807139635086,0.010094737634062767
2025-02-28,EXPN.L,-0.052072275429964066,0.0064943693578243256
2025-02-28,EZJ.L,-0.12485163658857346,0.021154578775167465
2025-02-28,FCIT.L,-0.05759146809577942,0.013087292201817036
2025-02-28,FRES.L,0.2606060802936554,0.0020977589301764965
2025-02-28,GAW.L,-0.021609477698802948,0.011332416906952858
2025-02-28,GSK.L,-0.003068581223487854,0.009980532340705395
2025-02-28,HIK.L,-0.09752372652292252,0.022355321794748306
2025-02-28,HLMA.L,-0.07821420580148697,0.0058685787953436375
2025-02-28,HLN.L,-0.017821330577135086,0.01297037024050951
2025-02-28,HSBA.L,-0.06367047876119614,0.014880673959851265
2025-02-28,HSX.L,-0.008431835100054741,0.0037429118528962135
2025-02-28,HWDN.L,-0.06985771656036377,0.009143569506704807
2025-02-28,ICG.L,-0.14373363554477692,0.006175538059324026
2025-02-28,IHG.L,-0.16881544888019562,0.004257121589034796
2025-02-28,III.L,-0.08617636561393738,0.0050430516712367535
2025-02-28,IMB.L,0.025044798851013184,0.011595651507377625
2025-02-28,IMI.L,-0.057442519813776016,0.025148358196020126
2025-02-28,INF.L,-0.10430727899074554,0.010825696401298046
2025-02-28,ITRK.L,-0.02531641162931919,0.03200652077794075
2025-02-28,JD.L,-0.13015630841255188,0.01047498732805252
2025-02-28,KGF.L,0.02675318531692028,0.008804689161479473
2025-02-28,LAND.L,-0.025686446577310562,0.0040449644438922405
2025-02-28,LGEN.L,-0.007764609530568123,0.0057845888659358025
2025-02-28,LLOY.L,-0.012332160025835037,0.00674225389957428
2025-02-28,LMP.L,-0.015931982547044754,0.016790224239230156
2025-02-28,LSEG.L,-0.032503172755241394,0.004263037815690041
2025-02-28,MKS.L,0.0019729221239686012,0.005493203178048134
2025-02-28,MNDI.L,-0.06517307460308075,0.011507686227560043
2025-02-28,MNG.L,-0.06132723018527031,0.006784164812415838
2025-02-28,MRO.L,-0.2587581276893616,0.01995093934237957
2025-02-28,NG.L,0.03538460284471512,0.010617757216095924
2025-02-28,NWG.L,-0.05606299266219139,0.009176026098430157
2025-02-28,NXT.L,0.1057356670498848,0.010046705603599548
2025-02-28,PCT.L,-0.14179104566574097,0.013789276592433453
2025-02-28,PRU.L,0.13599230349063873,0.012512153014540672
2025-02-28,PSH.L,-0.12218043208122253,0.00920778326690197
2025-02-28,PSN.L,-0.011203317902982235,0.007322655059397221
2025-02-28,PSON.L,-0.1052815169095993,0.007121321279555559
2025-02-28,REL.L,0.014405433088541031,0.011819453909993172
2025-02-28,RIO.L,-0.042939938604831696,0.0018765181303024292
2025-02-28,RKT.L,-0.0019084470113739371,0.010447852313518524
2025-02-28,RMV.L,0.021758554503321648,0.006983998231589794
2025-02-28,RR.L,0.006720362231135368,0.011699647642672062
2025-02-28,RTO.L,-0.1266331672668457,0.01578563265502453
2025-02-28,SBRY.L,-0.09048719704151154,0.007815131917595863
2025-02-28,SDLF.L,0.10328184813261032,0.008037268184125423
2025-02-28,SGE.L,-0.04584980756044388,0.016475237905979156
2025-02-28,SGRO.L,-0.018746789544820786,0.023832714185118675
2025-02-28,SHEL.L,0.07169969379901886,0.0015715346671640873
2025-02-28,SMIN.L,-0.041211530566215515,-0.001517453696578741
2025-02-28,SMT.L,-0.09462570399045944,0.011991847306489944
2025-02-28,SPX.L,-0.15051545202732086,0.002541721798479557
2025-02-28,SSE.L,0.04319367930293083,0.01152774877846241
2025-02-28,STAN.L,-0.10183683037757874,-0.003553913440555334
2025-02-28,STJ.L,-0.07655951380729675,0.01019187830388546
2025-02-28,SVT.L,0.011186579242348671,0.007839120924472809
2025-02-28,TSCO.L,-0.12598639726638794,0.00814315490424633
2025-02-28,ULVR.L,0.02741243503987789,0.014833901077508926
2025-02-28,UU.L,0.028871633112430573,0.014166878536343575
2025-02-28,VOD.L,0.038757454603910446,0.016324210911989212
2025-02-28,WEIR.L,-0.045267459005117416,0.008189516142010689
2025-02-28,WTB.L,-0.08414367586374283,0.012493914924561977
2025-03-31,AAF.L,0.03562794625759125,0.008016522973775864
2025-03-31,AAL.L,-0.054079215973615646,0.0011153691448271275
2025-03-31,ABF.L,0.08062824606895447,0.0032305647619068623
2025-03-31,ADM.L,0.14315801858901978,0.006280310917645693
2025-03-31,ALW.L,-0.018965478986501694,0.005806080996990204
2025-03-31,ANTO.L,-0.021165605634450912,0.007008632645010948
2025-03-31,AUTO.L,0.12765385210514069,0.02131253108382225
2025-03-31,AV.L,0.009125628508627415,0.00784884113818407
2025-03-31,AZN.L,-0.046738822013139725,0.007762264925986528
2025-03-31,BA.L,0.11234698444604874,0.004045367240905762
2025-03-31,BAB.L,0.11049725115299225,0.02125028520822525
2025-03-31,BARC.L,0.031271737068891525,-0.018841421231627464
2025-03-31,BBOX.L,0.018518436700105667,0.0034063467755913734
2025-03-31,BEZ.L,-0.04584680125117302,0.011100204661488533
2025-03-31,BKG.L,0.1635044664144516,0.005222069099545479
2025-03-31,BLND.L,0.06497026979923248,0.006107903551310301
2025-03-31,BNZL.L,-0.2076871395111084,0.011837396770715714
2025-03-31,BRBY.L,-0.062451429665088654,0.0022960230708122253
2025-03-31,BT-A.L,0.04793490841984749,0.010444684885442257
2025-03-31,BTRW.L,0.10158703476190567,0.010754871182143688
2025-03-31,CCEP.L,-0.0014836130430921912,0.00788594875484705
2025-03-31,CCH.L,0.11301372945308685,0.008917292580008507
2025-03-31,CNA.L,0.07231339812278748,0.006109450478106737
2025-03-31,CPG.L,-0.01370947528630495,0.006786157377064228
2025-03-31,CRDA.L,0.009820105507969856,0.009682770818471909
2025-03-31,CTEC.L,0.010251888073980808,0.0040292986668646336
2025-03-31,DCC.L,-0.05034007504582405,-0.0017776372842490673
2025-03-31,DPLM.L,0.030161216855049133,0.012436864897608757
2025-03-31,EDV.L,0.10830127447843552,-0.0007802392356097698
2025-03-31,ENT.L,0.10349602997303009,0.00715573038905859
2025-03-31,EXPN.L,0.04119957610964775,0.015090659260749817
2025-03-31,EZJ.L,0.11824561655521393,0.005993035156279802
2025-03-31,FCIT.L,-0.04347102716565132,-0.0008496888913214207
2025-03-31,FRES.L,0.07101939618587494,-0.006899634841829538
2025-03-31,GAW.L,0.10150094330310822,0.02339288406074047
2025-03-31,GSK.L,0.014706033281981945,0.022794201970100403
2025-03-31,HIK.L,0.01847105845808983,0.005595298018306494
2025-03-31,HLMA.L,0.06780309230089188,0.0046475715935230255
2025-03-31,HLN.L,-0.03796187788248062,0.008165755309164524
2025-03-31,HSBA.L,-0.0479460135102272,0.012210355140268803
2025-03-31,HSX.L,-0.06529746949672699,0.0029690959490835667
2025-03-31,HWDN.L,0.06979768723249435,0.00372226070612669
2025-03-31,ICG.L,-0.03991803899407387,0.007349332328885794
2025-03-31,IHG.L,-0.03020053170621395,0.0029295552521944046
2025-03-31,III.L,0.17090710997581482,-0.0011663124896585941
2025-03-31,IMB.L,0.07294942438602448,0.01200697012245655
2025-03-31,IMI.L,-0.06295867264270782,0.007011289708316326
2025-03-31,INF.L,-0.054068200290203094,0.02867434360086918
2025-03-31,ITRK.L,-0.0841158777475357,0.002371316310018301
2025-03-31,JD.L,0.15729010105133057,0.0020225881598889828
2025-03-31,KGF.L,0.13383345305919647,0.0057638417929410934
2025-03-31,LAND.L,0.0772726908326149,0.01590954139828682
2025-03-31,LGEN.L,-0.0335933081805706,0.014238931238651276
2025-03-31,LLOY.L,0.016981376335024834,-0.017640119418501854
2025-03-31,LMP.L,0.04852788895368576,0.009225130081176758
2025-03-31,LSEG.L,0.014477156102657318,0.021914049983024597
2025-03-31,MKS.L,0.09423349052667618,0.009346923790872097
2025-03-31,MNDI.L,-0.012297134846448898,0.00969458743929863
2025-03-31,MNG.L,0.04483623430132866,0.006696552038192749
2025-03-31,MRO.L,-0.08734995126724243,0.011663197539746761
2025-03-31,NG.L,0.07280834019184113,0.01483808271586895
2025-03-31,NWG.L,0.05843294411897659,0.0003593158908188343
2025-03-31,NXT.L,0.11231406033039093,0.0027921388391405344
2025-03-31,PCT.L,0.0034782609436661005,0.007487976923584938
2025-03-31,PRU.L,-0.04163650795817375,0.00851600244641304
2025-03-31,PSH.L,-0.047109268605709076,0.010092921555042267
2025-03-31,PSN.L,0.08686528354883194,-0.000445027370005846
2025-03-31,PSON.L,-0.017651857808232307,0.012914156541228294
2025-03-31,REL.L,0.050090350210666656,-0.0020765229128301144
2025-03-31,RIO.L,-0.030415283516049385,0.0047124456614255905
2025-03-31,RKT.L,-0.07471741735935211,-0.009383989498019218
2025-03-31,RMV.L,0.07622619718313217,0.010695530101656914
2025-03-31,RR.L,0.007026109378784895,0.01684052310883999
2025-03-31,RTO.L,-0.014219771139323711,-0.0025344141758978367
2025-03-31,SBRY.L,0.13435371220111847,0.020154045894742012
2025-03-31,SDLF.L,0.04599318653345108,0.01265721395611763
2025-03-31,SGE.L,0.025269202888011932,-0.001703364308923483
2025-03-31,SGRO.L,-0.014765624888241291,-0.008223794400691986
2025-03-31,SHEL.L,-0.13610632717609406,-0.00730968127027154
2025-03-31,SMIN.L,-0.03462623059749603,0.005727218464016914
2025-03-31,SMT.L,-0.04621582478284836,0.01586887612938881
2025-03-31,SPX.L,-0.049166567623615265,0.012690596282482147
2025-03-31,SSE.L,0.061480604112148285,0.01206124946475029
2025-03-31,STAN.L,-0.055726297199726105,0.004223726224154234
2025-03-31,STJ.L,-0.03854815661907196,0.004750614054501057
2025-03-31,SVT.L,0.10233110189437866,0.009241795167326927
2025-03-31,TSCO.L,0.11555830389261246,0.020530259236693382
2025-03-31,ULVR.L,0.03232106938958168,0.009758532978594303
2025-03-31,UU.L,0.11799699068069458,0.0005376017652451992
2025-03-31,VOD.L,0.004938298836350441,0.007443927228450775
2025-03-31,WEIR.L,-0.030935950577259064,0.0005082171410322189
2025-03-31,WTB.L,0.0587996207177639,0.005117732100188732
2025-04-30,AAF.L,0.02973766438663006,0.014987574890255928
2025-04-30,AAL.L,0.0867423415184021,0.019099421799182892
2025-04-30,ABF.L,0.009305545128881931,0.02696310728788376
2025-04-30,ADM.L,0.028611214831471443,0.010299483314156532
2025-04-30,ALW.L,0.04575600475072861,0.026445571333169937
2025-04-30,ANTO.L,0.08420085161924362,0.02287912182509899
2025-04-30,AUTO.L,-0.053860854357481,0.013724761083722115
2025-04-30,AV.L,0.09035710990428925,0.019173499196767807
2025-04-30,AZN.L,-0.0007458404288627207,0.023229749873280525
2025-04-30,BA.L,0.09628140181303024,0.021529676392674446
2025-04-30,BAB.L,0.16417904198169708,0.014918351545929909
2025-04-30,BARC.L,0.10343664884567261,0.0053873187862336636
2025-04-30,BBOX.L,0.027409210801124573,0.016840385273098946
2025-04-30,BEZ.L,0.06670435518026352,0.013329354114830494
2025-04-30,BKG.L,0.011990407481789589,0.0249752439558506
2025-04-30,BLND.L,-0.007625841069966555,0.020925259217619896
2025-04-30,BNZL.L,0.011286644265055656,0.021278316155076027
2025-04-30,BRBY.L,0.43034830689430237,0.008783353492617607
2025-04-30,BT-A.L,0.032508473843336105,0.014669161289930344
2025-04-30,BTRW.L,-0.010734215378761292,0.01730247214436531
2025-04-30,CCEP.L,0.01201020646840334,0.008394909091293812
2025-04-30,CCH.L,-0.00948440283536911,0.025602979585528374
2025-04-30,CNA.L,-0.01105419360101223,0.030299972742795944
2025-04-30,CPG.L,0.034551288932561874,0.02634221687912941
2025-04-30,CRDA.L,0.03964754194021225,0.014820890501141548
2025-04-30,CTEC.L,0.11547348648309708,0.017028426751494408
2025-04-30,DCC.L,-0.05088789016008377,0.008905768394470215
2025-04-30,DPLM.L,0.1827818751335144,0.009853124618530273
2025-04-30,EDV.L,0.11706353724002838,0.010831454768776894
2025-04-30,ENT.L,0.17722715437412262,-0.0009496822021901608
2025-04-30,EXPN.L,-0.005921976175159216,0.017165226861834526
2025-04-30,EZJ.L,0.16498179733753204,0.026120062917470932
2025-04-30,FCIT.L,0.047434575855731964,0.006478280760347843
2025-04-30,FRES.L,0.16067862510681152,0.023253586143255234
2025-04-30,GAW.L,-0.0051914057694375515,-0.004085479769855738
2025-04-30,GSK.L,0.01596038229763508,0.006655558943748474
2025-04-30,HIK.L,0.07808561623096466,0.02601850964128971
2025-04-30,HLMA.L,0.05442669242620468,0.012942767702043056
2025-04-30,HLN.L,0.09962808340787888,0.015410806983709335
2025-04-30,HSBA.L,0.04961094260215759,0.005398684646934271
2025-04-30,HSX.L,0.14740678668022156,0.012951793149113655
2025-04-30,HWDN.L,0.11898573487997055,0.014726746827363968
2025-04-30,ICG.L,0.06929636746644974,0.014802807942032814
2025-04-30,IHG.L,0.06950390338897705,0.01902717538177967
2025-04-30,III.L,-0.03826173394918442,0.012891141697764397
2025-04-30,IMB.L,-0.08575130999088287,0.02290051057934761
2025-04-30,IMI.L,0.1244344487786293,0.02669825404882431
2025-04-30,INF.L,0.07932769507169724,0.007231386378407478
2025-04-30,ITRK.L,0.044289134442806244,0.02215307205915451
2025-04-30,JD.L,0.07050149887800217,0.013830671086907387
2025-04-30,KGF.L,-0.033157844096422195,0.02497640997171402
2025-04-30,LAND.L,0.0683545470237732,0.018190233036875725
2025-04-30,LGEN.L,0.06055432930588722,0.027047479525208473
2025-04-30,LLOY.L,0.05349338799715042,0.021319933235645294
2025-04-30,LMP.L,0.046454671770334244,0.022707682102918625
2025-04-30,LSEG.L,-0.03010747954249382,0.0035677794367074966
2025-04-30,MKS.L,-0.03746650367975235,0.021864432841539383
2025-04-30,MNDI.L,0.06398946791887283,0.01851874217391014
2025-04-30,MNG.L,0.1412729173898697,0.01481291651725769
2025-04-30,MRO.L,0.07956641912460327,0.0044349608942866325
2025-04-30,NG.L,-0.03342420235276222,0.01000753603875637
2025-04-30,NWG.L,0.09703049063682556,0.00840017944574356
2025-04-30,NXT.L,0.043389927595853806,0.020821433514356613
2025-04-30,PCT.L,0.1317157745361328,0.02861473709344864
2025-04-30,PRU.L,0.06693615764379501,0.02571898140013218
2025-04-30,PSH.L,0.09948650747537613,0.01571531407535076
2025-04-30,PSN.L,0.029343677684664726,0.011643425561487675
2025-04-30,PSON.L,-0.026326889172196388,0.023297972977161407
2025-04-30,REL.L,-0.01784156635403633,0.021553264930844307
2025-04-30,RIO.L,-0.01011918019503355,0.01957416720688343
2025-04-30,RKT.L,0.0400991290807724,0.01942748948931694
2025-04-30,RMV.L,0.010029842145740986,0.01277100294828415
2025-04-30,RR.L,0.1485017091035843,0.01685803011059761
2025-04-30,RTO.L,0.026269735768437386,0.015537969768047333
2025-04-30,SBRY.L,0.06971516460180283,0.009580118581652641
2025-04-30,SDLF.L,0.06108790636062622,0.016271907836198807
2025-04-30,SGE.L,-0.014889644458889961,0.024282153695821762
2025-04-30,SGRO.L,0.024096544831991196,0.015096770599484444
2025-04-30,SHEL.L,0.0037933955900371075,0.008946717716753483
2025-04-30,SMIN.L,0.15557940304279327,0.010550260543823242
2025-04-30,SMT.L,0.09424317628145218,0.016351699829101562
2025-04-30,SPX.L,-0.027233965694904327,0.014304529875516891
2025-04-30,SSE.L,0.040780097246170044,0.029503455385565758
2025-04-30,STAN.L,0.07620819658041,0.012320027686655521
2025-04-30,STJ.L,0.1866481602191925,0.038428667932748795
2025-04-30,SVT.L,-0.030922837555408478,0.0019331332296133041
2025-04-30,TSCO.L,0.04693717882037163,0.026823237538337708
2025-04-30,ULVR.L,-0.01083801407366991,0.007011814974248409
2025-04-30,UU.L,0.03858095034956932,0.013946384191513062
2025-04-30,VOD.L,0.049412988126277924,0.02125173807144165
2025-04-30,WEIR.L,0.07918155193328857,0.0033353560138493776
2025-04-30,WTB.L,0.11631747335195541,0.020666876807808876
2025-05-31,AAF.L,0.021118726581335068,-0.0011843694373965263
2025-05-31,AAL.L,-0.005983339156955481,-0.004495563451200724
2025-05-31,ABF.L,-0.012001958675682545,0.005220443941652775
2025-05-31,ADM.L,-0.023880591616034508,0.0021782792173326015
2025-05-31,ALW.L,0.026890819892287254,0.010666200891137123
2025-05-31,ANTO.L,0.022027665749192238,0.006974954158067703
2025-05-31,AUTO.L,0.03828722611069679,0.004931258037686348
2025-05-31,AV.L,0.01408460270613432,-0.00012134620919823647
2025-05-31,AZN.L,-0.055970124900341034,0.01139008067548275
2025-05-31,BA.L,-0.007888564839959145,-0.0005027628503739834
2025-05-31,BAB.L,0.22649575769901276,0.0009838910773396492
2025-05-31,BARC.L,0.029923662543296814,-0.005760772619396448
2025-05-31,BATS.L,0.03886967897415161,0.0013197301886975765
2025-05-31,BBOX.L,0.004765192046761513,0.024608749896287918
2025-05-31,BEZ.L,-0.00900900550186634,0.008906431496143341
2025-05-31,BLND.L,-0.03560180962085724,-0.0016145971603691578
2025-05-31,BNZL.L,-0.02356898970901966,-0.002865565475076437
2025-05-31,BRBY.L,0.14202898740768433,0.0075925239361822605
2025-05-31,BT-A.L,0.07968802005052567,0.0012526996433734894
2025-05-31,BTRW.L,-0.010633660480380058,0.004830590449273586
2025-05-31,CCEP.L,-0.014684281311929226,0.0073326569981873035
2025-05-31,CCH.L,-0.01501812506467104,0.006100737024098635
2025-05-31,CNA.L,0.02020844630897045,0.002988008316606283
2025-05-31,CPG.L,-0.05291169136762619,0.005873494781553745
2025-05-31,CRDA.L,-0.04693607613444328,-0.0035909987054765224
2025-05-31,CTEC.L,-0.004830857738852501,0.00041555752977728844
2025-05-31,DCC.L,0.019844746217131615,0.006108093075454235
2025-05-31,DPLM.L,0.043107111006975174,-0.0007155817002058029
2025-05-31,EDV.L,-0.010657237842679024,0.0064950427040457726
2025-05-31,ENT.L,0.2003730833530426,0.0027339719235897064
2025-05-31,EXPN.L,0.01605987921357155,0.006421825382858515
2025-05-31,EZJ.L,-0.07636240124702454,0.0023278873413801193
2025-05-31,FCIT.L,0.02402961440384388,0.0015337723307311535
2025-05-31,FRES.L,0.23817716538906097,0.007875499315559864
2025-05-31,GAW.L,0.058056123554706573,0.0023805410601198673
2025-05-31,GSK.L,-0.0776376947760582,0.0049566421657800674
2025-05-31,HIK.L,-0.07102800905704498,-0.005690884310752153
2025-05-31,HLMA.L,0.10116999596357346,0.0026044410187751055
2025-05-31,HLN.L,-0.09543370455503464,0.005377806723117828
2025-05-31,HSBA.L,0.00984883215278387,-0.0062401494942605495
2025-05-31,HSX.L,-0.004758126102387905,0.0033829505555331707
2025-05-31,HWDN.L,-0.005229553207755089,9.228242561221123e-05
2025-05-31,ICG.L,-0.03861638531088829,-0.0005550519563257694
2025-05-31,IHG.L,-0.022368699312210083,0.0032102176919579506
2025-05-31,III.L,0.011891703121364117,-0.0035233735106885433
2025-05-31,IMB.L,0.023843364790081978,0.00122769083827734
2025-05-31,IMI.L,0.05331990867853165,0.005447082221508026
2025-05-31,INF.L,0.0259739700704813,0.006524590775370598
2025-05-31,ITRK.L,-0.009611425921320915,0.0052228933200240135
2025-05-31,JD.L,0.055009447038173676,-0.0007767337374389172
2025-05-31,KGF.L,0.04755028337240219,0.0015960331074893475
2025-05-31,LAND.L,-0.0029653182718902826,0.0008195335976779461
2025-05-31,LGEN.L,0.02372344769537449,0.0031903523486107588
2025-05-31,LLOY.L,-0.006476700305938721,0.008878660388290882
2025-05-31,LMP.L,0.00894632376730442,0.002066986635327339
2025-05-31,LSEG.L,-0.056762807071208954,0.004590545780956745
2025-05-31,MKS.L,-0.05341879278421402,0.0016641025431454182
2025-05-31,MNDI.L,-0.01327261421829462,0.013360794633626938
2025-05-31,MRO.L,0.13394565880298615,0.0025239663664251566
2025-05-31,NG.L,0.01433353777974844,-0.0011787740513682365
2025-05-31,NWG.L,-0.025161974132061005,0.0018051853403449059
2025-05-31,NXT.L,-0.03303522244095802,0.0041463542729616165
2025-05-31,PCT.L,0.11332312226295471,0.0044540101662278175
2025-05-31,PRU.L,0.08025560528039932,0.005609207786619663
2025-05-31,PSH.L,-0.006131848786026239,0.004465286619961262
2025-05-31,PSON.L,-0.08025740832090378,0.0216326043009758
2025-05-31,REL.L,-0.014271375723183155,0.0031900638714432716
