date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-01-31,PSH.L,-0.0060350207759645,0.002447202,44,48,4,False,False,False,0.008482222775964499
2025-01-31,BNZL.L,-0.0232018360996085,0.0020237963,45,64,19,False,False,False,0.025225632399608497
2025-01-31,SPX.L,-0.1012971084516466,0.0015694392,46,91,45,False,False,False,0.1028665476516466
2025-01-31,SHEL.L,-0.0157659707455226,0.0015000552,47,56,9,False,False,False,0.0172660259455226
2025-01-31,BKG.L,-0.0726429712365618,0.0012683162,48,87,39,False,False,False,0.07391128743656179
2025-01-31,RTO.L,-0.0020059525668419,0.0010960093,49,44,5,False,False,False,0.0031019618668418998
2025-01-31,WEIR.L,0.001648686123981,0.0010551679,50,42,8,False,False,False,-0.0005935182239810001
2025-01-31,EDV.L,-0.060255607544699,0.0009853826,51,82,31,False,False,False,0.061240990144699
2025-01-31,MKS.L,0.0565814113137008,0.00076360523,52,17,35,False,True,False,-0.0558178060837008
2025-01-31,MRO.L,0.0453359648064375,0.0007243693,53,24,29,False,False,False,-0.0446115955064375
2025-01-31,LLOY.L,0.170677002301127,0.00051009614,54,4,50,False,True,False,-0.170166906161127
2025-01-31,SMIN.L,-0.0251694358033888,0.00049352576,55,65,10,False,False,False,0.0256629615633888
2025-01-31,EZJ.L,-0.0122645825665981,0.00046861544,56,53,3,False,False,False,0.0127331980065981
2025-01-31,CNA.L,0.0491228690291045,0.00030179956,57,21,36,False,False,False,-0.0488210694691045
2025-01-31,IMI.L,-0.0049701835709965,0.00016289197,58,47,11,False,False,False,0.005133075540996499
2025-01-31,ALW.L,-0.048288271571692,-0.00021696929,59,77,18,False,False,False,0.048071302281692
2025-01-31,HSBA.L,0.1039375920090965,-0.00053243095,60,9,51,False,True,False,-0.10447002295909649
2025-01-31,LMP.L,2.220446049250313e-16,-0.0005617373,61,43,18,False,False,False,-0.000561737300000222
2025-01-31,REL.L,-0.0514285922283269,-0.00090583833,62,79,17,False,False,False,0.0505227538983269
2025-01-31,RKT.L,-0.0168855562781609,-0.0010421341,63,58,5,False,False,False,0.0158434221781609
2025-01-31,BA.L,0.1491012855934177,-0.0011960571,64,6,58,False,True,False,-0.1502973426934177
2025-01-31,HSX.L,0.0850870683184419,-0.001746894,65,10,55,False,True,False,-0.0868339623184419
2025-01-31,ITRK.L,0.0048923890435268,-0.0023587858,66,38,28,False,False,False,-0.0072511748435268
2025-01-31,AV.L,0.0591439040223791,-0.0023614673,67,16,51,False,True,False,-0.061505371322379106
2025-01-31,SSE.L,-0.0634384899645668,-0.003113198,68,86,18,False,False,False,0.060325291964566805
2025-01-31,ANTO.L,0.0049275211327097,-0.003426315,69,37,32,False,False,False,-0.0083538361327097
2025-01-31,AZN.L,0.0551584913306599,-0.0038525695,70,19,51,False,True,False,-0.0590110608306599
2025-01-31,ADM.L,0.0636329397124568,-0.0039310562,71,14,57,False,True,False,-0.0675639959124568
2025-01-31,BAB.L,0.2462825017313377,-0.004200266,72,1,71,False,True,False,-0.2504827677313377
2025-01-31,CCEP.L,0.0656250364888801,-0.0043101916,73,13,60,False,True,False,-0.0699352280888801
2025-01-31,NG.L,-0.0048988710435509,-0.0048544635,74,46,28,False,False,False,4.440754355090025e-05
2025-01-31,III.L,0.0135757375599259,-0.004953589,75,33,42,False,False,False,-0.0185293265599259
2025-01-31,HWDN.L,-0.0578915422969237,-0.0070962985,76,81,5,False,False,False,0.0507952437969237
2025-01-31,SGRO.L,-0.0183997247525279,-0.007418519,77,60,17,False,False,False,0.0109812057525279
2025-01-31,MNG.L,0.0148681686748011,-0.007868012,78,31,47,False,False,False,-0.0227361806748011
2025-01-31,BBOX.L,0.0082135787579251,-0.007893199,79,35,44,False,False,False,-0.0161067777579251
2025-01-31,ENT.L,0.0563100654186874,-0.008345136,80,18,62,False,True,False,-0.0646552014186874
2025-01-31,LGEN.L,0.0099049958171388,-0.009324663,81,34,47,False,False,False,-0.0192296588171388
2025-01-31,BLND.L,-0.0445388351086427,-0.00956405,82,75,7,False,False,False,0.0349747851086427
2025-01-31,PRU.L,0.0725449998618046,-0.010673076,83,11,72,False,True,False,-0.0832180758618046
2025-01-31,BTRW.L,-0.063227203393313,-0.010793994,84,85,1,False,False,False,0.052433209393313
2025-01-31,LAND.L,-0.0348851328036957,-0.011574958,85,69,16,False,False,False,0.0233101748036957
2025-01-31,PSN.L,-0.0481832894716148,-0.011939629,86,76,10,False,False,False,0.0362436604716148
2025-01-31,SDLF.L,-0.0086125295860964,-0.011944742,87,51,36,False,False,False,-0.0033322124139036
2025-01-31,CTEC.L,0.0502023180300899,-0.013273226,88,20,68,False,False,False,-0.0634755440300899
2025-01-31,SDR.L,0.0423729427745525,-0.013357389,89,26,63,False,False,False,-0.0557303317745525
2025-01-31,GSK.L,0.0438884387041007,-0.013529416,90,25,65,False,False,False,-0.057417854704100706
2025-01-31,DCC.L,-0.0428570095183812,-0.013957854,91,74,17,False,False,False,0.028899155518381202
2025-01-31,SGE.L,-0.0615725940669389,-0.014568661,92,84,8,False,False,False,0.0470039330669389
2025-01-31,MNDI.L,-0.0277229307112002,-0.02045419,93,66,27,False,False,False,0.007268740711200199
2025-02-28,STJ.L,-0.0765595169700107,0.04876981,1,67,66,True,False,False,0.1253293269700107
2025-02-28,RR.L,0.0067203623969516,0.041849658,2,26,24,True,False,False,0.0351292956030484
2025-02-28,FRES.L,0.260606076557299,0.04157284,3,1,2,True,True,True,-0.219033236557299
2025-02-28,NWG.L,-0.0560629937937379,0.02565726,4,57,53,True,False,False,0.0817202537937379
2025-02-28,ENT.L,-0.2259807068170503,0.025112668,5,91,86,True,False,False,0.2510933748170503
2025-02-28,BARC.L,-0.0754898802931558,0.02508812,6,66,60,True,False,False,0.1005780002931558
2025-02-28,AAF.L,0.1612902190037262,0.023283763,7,3,4,True,True,True,-0.13800645600372619
2025-02-28,BRBY.L,-0.2893186116086845,0.022560192,8,93,85,True,False,False,0.3118788036086845
2025-02-28,AAL.L,-0.0816855313930151,0.02055926,9,71,62,True,False,False,0.1022447913930151
2025-02-28,IHG.L,-0.1688154481776188,0.01629966,10,90,80,True,False,False,0.18511510817761878
2025-02-28,PSN.L,-0.0112033181142964,0.014866189,11,38,27,True,False,False,0.0260695071142964
2025-02-28,BKG.L,-0.0043530201544389,0.014338727,12,32,20,True,False,False,0.0186917471544389
2025-02-28,BTRW.L,-0.0089055995287893,0.014207525,13,37,24,True,False,False,0.023113124528789303
2025-02-28,ULVR.L,0.0274124351707161,0.013846505,14,18,4,True,True,True,-0.0135659301707161
2025-02-28,WTB.L,-0.0841436752414495,0.0136525985,15,72,57,True,False,False,0.0977962737414495
2025-02-28,EZJ.L,-0.1248516368821029,0.012679489,16,82,66,True,False,False,0.1375311258821029
2025-02-28,KGF.L,0.026753185937312,0.012497824,17,19,2,True,True,True,-0.014255361937312002
2025-02-28,UU.L,0.0288716333917222,0.011045883,18,17,1,True,True,True,-0.0178257503917222
2025-02-28,JD.L,-0.1301563084661187,0.0107491715,19,85,66,True,False,False,0.14090547996611869
2025-02-28,RMV.L,0.0217585553890529,0.010515302,20,21,1,False,False,False,-0.0112432533890529
2025-02-28,ABF.L,0.0079156050259747,0.010480584,21,25,4,False,False,False,0.0025649789740252987
2025-02-28,MNG.L,-0.0613272299315845,0.010113619,22,62,40,False,False,False,0.0714408489315845
2025-02-28,SSE.L,0.0431936780523918,0.010062686,23,11,12,False,True,False,-0.0331309920523918
2025-02-28,TSCO.L,-0.1259864010033836,0.009048594,24,83,59,False,False,False,0.1350349950033836
2025-02-28,LAND.L,-0.0256864461720816,0.008863083,25,46,21,False,False,False,0.0345495291720816
2025-02-28,DCC.L,-0.0401120472482422,0.008162731,26,49,23,False,False,False,0.0482747782482422
2025-02-28,SDLF.L,0.103281847020894,0.00796064,27,7,20,False,True,False,-0.095321207020894
2025-02-28,BLND.L,0.0249722167080674,0.0076563917,28,20,8,False,False,False,-0.017315825008067397
2025-02-28,RTO.L,-0.126633165135409,0.007560489,29,84,55,False,False,False,0.134193654135409
2025-02-28,RKT.L,-0.0019084470065083,0.007261516,30,29,1,False,False,False,0.0091699630065083
2025-02-28,BA.L,0.1087807283651975,0.007127202,31,5,26,False,True,False,-0.1016535263651975
2025-02-28,LSEG.L,-0.0325031710440939,0.0071173953,32,47,15,False,False,False,0.0396205663440939
2025-02-28,SBRY.L,-0.0904871988349338,0.006883529,33,74,41,False,False,False,0.09737072783493379
2025-02-28,AUTO.L,-0.0404848166589849,0.006650427,34,50,16,False,False,False,0.0471352436589849
2025-02-28,RIO.L,-0.0429399398909556,0.006638874,35,52,17,False,False,False,0.0495788138909556
2025-02-28,BNZL.L,-0.1193586766370005,0.006334296,36,80,44,False,False,False,0.1256929726370005
2025-02-28,NG.L,0.0353846034372986,0.005789048,37,15,22,False,True,False,-0.029595555437298603
2025-02-28,VOD.L,0.0387574531158343,0.005696498,38,13,25,False,True,False,-0.033060955115834297
2025-02-28,SHEL.L,0.0716996974192381,0.005254543,39,9,30,False,True,False,-0.0664451544192381
2025-02-28,GAW.L,-0.0216094769707055,0.0044317683,40,44,4,False,False,False,0.0260412452707055
2025-02-28,CCH.L,0.0428570940577694,0.0044127004,41,12,29,False,True,False,-0.0384443936577694
2025-02-28,BEZ.L,0.0579099570908085,0.0043384843,42,10,32,False,True,False,-0.0535714727908085
2025-02-28,SMIN.L,-0.041211530923243,0.0042768493,43,51,8,False,False,False,0.045488380223243
2025-02-28,GSK.L,-0.0030685812504103,0.0041261567,44,31,13,False,False,False,0.0071947379504103005
2025-02-28,LGEN.L,-0.007764609624177,0.004057371,45,33,12,False,False,False,0.011821980624177
2025-02-28,SVT.L,0.0111865793445296,0.004027098,46,24,22,False,False,False,-0.0071594813445296
2025-02-28,HLN.L,-0.0178213297745478,0.0039512096,47,42,5,False,False,False,0.021772539374547803
2025-02-28,III.L,-0.0861763652245983,0.003772288,48,73,25,False,False,False,0.0899486532245983
2025-02-28,INF.L,-0.1043072818854333,0.0034727063,49,78,29,False,False,False,0.1077799881854333
2025-02-28,ANTO.L,-0.0374963341012118,0.003428989,50,48,2,False,False,False,0.0409253231012118
2025-02-28,SGE.L,-0.0458498087805736,0.0031634518,51,54,3,False,False,False,0.0490132605805736
2025-02-28,STAN.L,-0.1018368317143511,0.0031345896,52,77,25,False,False,False,0.1049714213143511
2025-02-28,CPG.L,-0.0793364151394497,0.0030845844,53,69,16,False,False,False,0.0824209995394497
2025-02-28,CNA.L,-0.0010033960074677,0.002741641,54,28,26,False,False,False,0.0037450370074676997
2025-02-28,PSON.L,-0.1052815165665935,0.0027052467,55,79,24,False,False,False,0.1079867632665935
2025-02-28,HLMA.L,-0.0782142035289386,0.0026350697,56,68,12,False,False,False,0.0808492732289386
2025-02-28,WEIR.L,-0.0452674574569387,0.002619236,57,53,4,False,False,False,0.047886693456938696
2025-02-28,SDR.L,-0.0570750982122568,0.002480606,58,58,0,False,False,False,0.059555704212256796
2025-02-28,PRU.L,0.1359923029987462,0.0021076645,59,4,55,False,True,False,-0.1338846384987462
2025-02-28,AZN.L,-0.0596591530453782,0.0020733383,60,61,1,False,False,False,0.0617324913453782
2025-02-28,HSBA.L,-0.0636704754582412,0.0019554044,61,63,2,False,False,False,0.0656258798582412
2025-02-28,DPLM.L,-0.1445729858190538,0.0017744157,62,88,26,False,False,False,0.14634740151905382
2025-02-28,BAB.L,0.0797912628482975,0.0015282593,63,8,55,False,True,False,-0.0782630035482975
2025-02-28,ALW.L,-0.0793651455052543,0.0012833719,64,70,6,False,False,False,0.08064851740525429
2025-02-28,MKS.L,0.0019729222337458,0.001221145,65,27,38,False,False,False,-0.0007517772337457998
2025-02-28,ADM.L,-0.0086956987265431,0.0011703914,66,36,30,False,False,False,0.0098660901265431
2025-02-28,NXT.L,0.105735663521254,0.0007832486,67,6,61,False,True,False,-0.10495241492125401
2025-02-28,BT-A.L,0.0378598644437397,0.00076647766,68,14,54,False,True,False,-0.0370933867837397
2025-02-28,BBOX.L,-0.0466968785092709,0.00069151894,69,55,14,False,False,False,0.0473883974492709
2025-02-28,LMP.L,-0.015931982083821,0.0006444041,70,41,29,False,False,False,0.016576386183821
2025-02-28,FCIT.L,-0.0575914690921208,0.00041753426,71,60,11,False,False,False,0.0580090033521208
2025-02-28,SMT.L,-0.0946257008359829,0.0003482313,72,75,3,False,False,False,0.0949739321359829
2025-02-28,IMI.L,-0.0574425199139929,9.988342e-05,73,59,14,False,False,False,0.0575424033339929
2025-02-28,PCT.L,-0.1417910447761196,7.340575e-06,74,86,12,False,False,False,0.14179838535111958
2025-02-28,AV.L,0.0198383971163249,-0.00012215112,75,22,53,False,False,False,-0.0199605482363249
2025-02-28,ITRK.L,-0.0253164123499959,-0.00028979126,76,45,31,False,False,False,0.0250266210899959
2025-02-28,HSX.L,-0.00843183549916,-0.00036918122,77,34,43,False,False,False,0.00806265427916
2025-02-28,ICG.L,-0.1437336411512779,-0.0003720866,78,87,9,False,False,False,0.14336155455127791
2025-02-28,BATS.L,0.0309706478095694,-0.00040808652,79,16,63,False,True,False,-0.031378734329569405
2025-02-28,PSH.L,-0.122180435598302,-0.0006525744,80,81,1,False,False,False,0.121527861198302
2025-02-28,SGRO.L,-0.0187467890645135,-0.0012887291,81,43,38,False,False,False,0.0174580599645135
2025-02-28,MNDI.L,-0.0651730727209111,-0.0017888906,82,64,18,False,False,False,0.0633841821209111
2025-02-28,LLOY.L,-0.0123321596089454,-0.0027183387,83,40,43,False,False,False,0.0096138209089454
2025-02-28,CTEC.L,-0.008481080043039,-0.0031269833,84,35,49,False,False,False,0.005354096743038999
2025-02-28,REL.L,0.0144054327021223,-0.0043208217,85,23,62,False,False,False,-0.0187262544021223
2025-02-28,MRO.L,-0.2587581419481854,-0.0057194987,86,92,6,False,False,False,0.2530386432481854
2025-02-28,SPX.L,-0.1505154550583712,-0.007777032,87,89,2,False,False,False,0.1427384230583712
2025-02-28,EXPN.L,-0.0520722736143155,-0.008600331,88,56,32,False,False,False,0.0434719426143155
2025-02-28,HWDN.L,-0.0698577152664071,-0.008749618,89,65,24,False,False,False,0.061108097266407105
2025-02-28,HIK.L,-0.0975237296983331,-0.00896703,90,76,14,False,False,False,0.0885566996983331
2025-02-28,BP.L,-0.0028581434502169,-0.009450953,91,30,61,False,False,False,-0.0065928095497831
2025-02-28,CCEP.L,-0.0117302523230329,-0.012473934,92,39,53,False,False,False,-0.0007436816769670999
2025-02-28,EDV.L,0.1785231631554837,-0.02060928,93,2,91,False,True,False,-0.1991324431554837
2025-03-31,ENT.L,0.1034960275751353,0.08182848,1,16,15,True,True,True,-0.02166754757513531
2025-03-31,SPX.L,-0.0491665686679894,0.05396377,2,79,77,True,False,False,0.1031303386679894
2025-03-31,BRBY.L,-0.0624514290870403,0.036169443,3,85,82,True,False,False,0.0986208720870403
2025-03-31,WTB.L,0.058799619377597,0.029535826,4,32,28,True,False,False,-0.029263793377597
2025-03-31,TSCO.L,0.1155583043319963,0.02751817,5,10,5,True,True,True,-0.08804013433199631
2025-03-31,RR.L,0.0070261092603145,0.026431037,6,53,47,True,False,False,0.019404927739685503
2025-03-31,STAN.L,-0.0557262980244002,0.023736076,7,83,76,True,False,False,0.07946237402440019
2025-03-31,BAB.L,0.1104972520086271,0.023138348,8,14,6,True,True,True,-0.0873589040086271
2025-03-31,BKG.L,0.1635044642857146,0.02169419,9,2,7,True,True,True,-0.1418102742857146
2025-03-31,DPLM.L,0.0301612166166793,0.019379325,10,43,33,True,False,False,-0.0107818916166793
2025-03-31,ABF.L,0.0806282445370691,0.016331999,11,22,11,True,False,False,-0.0642962455370691
2025-03-31,ICG.L,-0.0399180401124714,0.016143937,12,71,59,True,False,False,0.056061977112471406
2025-03-31,SMT.L,-0.0462158235585458,0.015192023,13,75,62,True,False,False,0.0614078465585458
2025-03-31,STJ.L,-0.0385481568412042,0.014177564,14,70,56,True,False,False,0.05272572084120419
2025-03-31,SDR.L,-0.0557791152933296,0.013990362,15,84,69,True,False,False,0.06976947729332961
2025-03-31,ALW.L,-0.0189654796756026,0.012993261,16,62,46,True,False,False,0.0319587406756026
2025-03-31,DCC.L,-0.0503400749535906,0.012803046,17,80,63,True,False,False,0.0631431209535906
2025-03-31,AUTO.L,0.1276538570192547,0.012758594,18,7,11,True,True,True,-0.11489526301925469
2025-03-31,NXT.L,0.1123140588084223,0.012406837,19,13,6,True,True,True,-0.09990722180842229
2025-03-31,HWDN.L,0.0697976852475741,0.012304182,20,28,8,False,False,False,-0.0574935032475741
2025-03-31,ANTO.L,-0.0211656062155248,0.011485151,21,63,42,False,False,False,0.0326507572155248
2025-03-31,HIK.L,0.0184710590057539,0.010903683,22,47,25,False,False,False,-0.007567376005753898
2025-03-31,BTRW.L,0.1015870382491028,0.010623364,23,18,5,False,True,False,-0.0909636742491028
2025-03-31,PSON.L,-0.0176518571070115,0.010160137,24,61,37,False,False,False,0.0278119941070115
2025-03-31,CTEC.L,0.0102518877607875,0.009735658,25,51,26,False,False,False,-0.0005162297607875007
2025-03-31,PSN.L,0.0868652849634714,0.009717231,26,21,5,False,False,False,-0.07714805396347141
2025-03-31,EZJ.L,0.1182456140350876,0.00923243,27,8,19,False,True,False,-0.1090131840350876
2025-03-31,FRES.L,0.0710193997644905,0.008970321,28,27,1,False,False,False,-0.06204907876449049
2025-03-31,KGF.L,0.1338334596575854,0.008882747,29,6,23,False,True,False,-0.1249507126575854
2025-03-31,CPG.L,-0.013709475092155,0.008746285,30,58,28,False,False,False,0.022455760092154997
2025-03-31,MKS.L,0.0942334889532579,0.008351793,31,20,11,False,False,False,-0.0858816959532579
2025-03-31,SGRO.L,-0.0147656245165884,0.008272698,32,60,28,False,False,False,0.0230383225165884
2025-03-31,HLMA.L,0.0678030941568375,0.008154198,33,29,4,False,False,False,-0.059648896156837494
2025-03-31,SDLF.L,0.0459931868200702,0.0073291534,34,37,3,False,False,False,-0.0386640334200702
2025-03-31,LSEG.L,0.0144771560452445,0.0072831353,35,50,15,False,False,False,-0.0071940207452445
2025-03-31,RKT.L,-0.0747174193330795,0.007235798,36,88,52,False,False,False,0.0819532173330795
2025-03-31,EDV.L,0.1083012762781865,0.0069074086,37,15,22,False,True,False,-0.1013938676781865
2025-03-31,CCH.L,0.1130137320446249,0.0067772036,38,11,27,False,True,False,-0.1062365284446249
2025-03-31,LAND.L,0.0772726904312579,0.0066445526,39,23,16,False,False,False,-0.07062813783125789
2025-03-31,GAW.L,0.1015009442823489,0.006602523,40,19,21,False,True,False,-0.0948984212823489
2025-03-31,FCIT.L,-0.04347102602329,0.0065382854,41,73,32,False,False,False,0.05000931142329
2025-03-31,BBOX.L,0.0185184359570895,0.005747645,42,46,4,False,False,False,-0.012770790957089502
2025-03-31,AAL.L,-0.0540792159401979,0.00561202,43,82,39,False,False,False,0.0596912359401979
2025-03-31,BT-A.L,0.0479349095248724,0.0056092334,44,36,8,False,False,False,-0.0423256761248724
2025-03-31,SBRY.L,0.1343537087019786,0.005380053,45,5,40,False,True,False,-0.1289736557019786
2025-03-31,LLOY.L,0.0169813758391041,0.0051330617,46,48,2,False,False,False,-0.011848314139104098
2025-03-31,LGEN.L,-0.0335933089254247,0.0050973254,47,67,20,False,False,False,0.038690634325424696
2025-03-31,BNZL.L,-0.2076871361918292,0.0046977135,48,92,44,False,False,False,0.21238484969182922
2025-03-31,SVT.L,0.1023310995764188,0.004528632,49,17,32,False,True,False,-0.09780246757641879
2025-03-31,RIO.L,-0.0304152828892516,0.0043298295,50,65,15,False,False,False,0.0347451123892516
2025-03-31,BEZ.L,-0.0458468008194125,0.004227853,51,74,23,False,False,False,0.05007465381941251
2025-03-31,UU.L,0.117996988362145,0.0041415147,52,9,43,False,True,False,-0.113855473662145
2025-03-31,HLN.L,-0.0379618779788919,0.0036840676,53,69,16,False,False,False,0.0416459455788919
2025-03-31,CNA.L,0.0723133960673518,0.0036065688,54,26,28,False,False,False,-0.0687068272673518
2025-03-31,BATS.L,0.0207417056823118,0.003327456,55,45,10,False,False,False,-0.0174142496823118
2025-03-31,BARC.L,0.0312717386543246,0.0032758377,56,42,14,False,False,False,-0.027995900954324603
2025-03-31,JD.L,0.1572901041809475,0.0032460727,57,3,54,False,True,False,-0.1540440314809475
2025-03-31,SGE.L,0.0252692035507802,0.0028160936,58,44,14,False,False,False,-0.0224531099507802
2025-03-31,VOD.L,0.0049382990091675,0.0026627576,59,54,5,False,False,False,-0.0022755414091675
2025-03-31,INF.L,-0.0540681994839821,0.0026548787,60,81,21,False,False,False,0.056723078183982104
2025-03-31,SMIN.L,-0.0346262301328184,0.0026082403,61,68,7,False,False,False,0.037234470432818405
2025-03-31,ADM.L,0.1431580163724719,0.0025023583,62,4,58,False,True,False,-0.1406556580724719
2025-03-31,BA.L,0.112346982785787,0.002414741,63,12,51,False,True,False,-0.109932241785787
2025-03-31,NG.L,0.072808339285735,0.0019768362,64,25,39,False,False,False,-0.070831503085735
2025-03-31,ITRK.L,-0.0841158789876989,0.0018963115,65,89,24,False,False,False,0.0860121904876989
2025-03-31,HSBA.L,-0.047946014881087,0.0015408801,66,78,12,False,False,False,0.049486894981087
2025-03-31,RTO.L,-0.0142197712296331,0.0015081401,67,59,8,False,False,False,0.0157279113296331
2025-03-31,ULVR.L,0.0323210685296611,0.0014119479,68,41,27,False,False,False,-0.0309091206296611
2025-03-31,RMV.L,0.0762261994572492,0.0012874282,69,24,45,False,False,False,-0.07493877125724921
2025-03-31,WEIR.L,-0.0309359502422988,0.0011307471,70,66,4,False,False,False,0.0320666973422988
2025-03-31,IMI.L,-0.0629586738007136,0.00099125,71,86,15,False,False,False,0.0639499238007136
2025-03-31,HSX.L,-0.0652974664552699,0.0009005529,72,87,15,False,False,False,0.06619801935526991
2025-03-31,III.L,0.1709071140839888,0.0008623239,73,1,72,False,True,False,-0.1700447901839888
2025-03-31,GSK.L,0.0147060334413164,0.00038405866,74,49,25,False,False,False,-0.0143219747813164
2025-03-31,NWG.L,0.0584329439024784,0.00037540265,75,33,42,False,False,False,-0.0580575412524784
2025-03-31,BLND.L,0.0649702674962349,0.00024708908,76,30,46,False,False,False,-0.0647231784162349
2025-03-31,AV.L,0.0091256289414944,-0.0003818813,77,52,25,False,False,False,-0.0095075102414944
2025-03-31,AZN.L,-0.0467388229919286,-0.0014119315,78,76,2,False,False,False,0.0453268914919286
2025-03-31,LMP.L,0.0485278890857703,-0.0020187437,79,35,44,False,False,False,-0.0505466327857703
2025-03-31,PRU.L,-0.0416365065295156,-0.0025482879,80,72,8,False,False,False,0.0390882186295156
2025-03-31,SHEL.L,-0.1361063255668463,-0.0027085484,81,91,10,False,False,False,0.13339777716684628
2025-03-31,SSE.L,0.0614806030125807,-0.0033938256,82,31,51,False,False,False,-0.0648744286125807
2025-03-31,EXPN.L,0.0411995770787643,-0.005367607,83,39,44,False,False,False,-0.0465671840787643
2025-03-31,CCEP.L,-0.0014836130793902,-0.0055574235,84,56,28,False,False,False,-0.0040738104206098
2025-03-31,MNDI.L,-0.0122971349013656,-0.0058046537,85,57,28,False,False,False,0.0064924812013656
2025-03-31,REL.L,0.0500903492978686,-0.007377197,86,34,52,False,False,False,-0.0574675462978686
2025-03-31,AAF.L,0.0356279475290293,-0.0075452826,87,40,47,False,False,False,-0.0431732301290293
