ticker,n_months,mean_pred_return,mean_actual_return,mae,rmse,directional_accuracy,pred_actual_corr,avg_pred_rank,avg_actual_rank,avg_rank_error,topk_hits,pred_topk_count,actual_topk_count
LMP.L,11,0.0010390897027272728,0.002102744203561256,0.027475026157532726,0.034284335417990364,0.2727272727272727,-0.3041657537805561,62.36363636363637,52.27272727272727,23.0,0,0,0
UU.L,11,0.004586592718181818,0.01577434752731733,0.03487933162540072,0.04447816530688759,0.5454545454545454,0.007897923614771223,42.0,48.27272727272727,23.181818181818183,1,2,2
PSN.L,11,-0.000392540802727273,0.008720093863562163,0.059655477785650494,0.06842822059821785,0.6363636363636364,0.09712852205858777,55.09090909090909,50.72727272727273,23.272727272727273,0,1,2
LGEN.L,11,0.003832265145454545,0.007788989523420809,0.029750706418328957,0.03448134426217967,0.45454545454545453,0.06613846589169053,45.36363636363637,47.36363636363637,23.636363636363637,0,0,1
IMI.L,11,0.0017666413900000002,0.021128658663192766,0.04238481775968422,0.053772150664899834,0.6363636363636364,0.17414427916830857,60.90909090909091,39.81818181818182,23.818181818181817,0,0,2
DPLM.L,11,0.007410872785454544,0.017952060411378826,0.05444606907677507,0.0766813785569252,0.5454545454545454,0.49450285421669526,37.54545454545455,45.0,24.181818181818183,1,2,3
BARC.L,10,0.01009739263,0.03487684743219117,0.05269313926810972,0.060483912636867365,0.8,-0.59178270732711,24.3,34.9,24.2,0,4,3
KGF.L,11,0.004306459190909091,0.02526736774517079,0.05161388241146052,0.07654038604543847,0.9090909090909091,0.2815139107111789,46.72727272727273,44.27272727272727,24.272727272727273,1,3,4
RKT.L,11,0.004861168443636364,0.012342516922342861,0.03560602121147417,0.05245355725807962,0.5454545454545454,0.07991252032789865,45.45454545454545,48.36363636363637,24.727272727272727,0,1,1
ICG.L,11,0.005964097709090909,-0.008877798847996875,0.059011221887095865,0.07589358665377474,0.6363636363636364,0.5168011778601903,43.36363636363637,55.36363636363637,24.90909090909091,2,4,2
HIK.L,11,0.0046352207181818185,-0.03235174910581448,0.06386814527148375,0.07540317059148986,0.6363636363636364,0.7243236495587786,44.0,66.27272727272727,25.0,1,3,1
HLMA.L,11,0.004617587668181818,0.015388379118307326,0.04580534246031091,0.05565509522087939,0.6363636363636364,-0.13753048227546313,47.09090909090909,46.45454545454545,25.545454545454547,0,1,1
SVT.L,11,0.002822226823636364,0.010420193726741965,0.029620118052845656,0.04115580462124549,0.36363636363636365,-0.0355189303287839,52.63636363636363,49.18181818181818,25.818181818181817,0,1,1
TSCO.L,11,0.005168210657818182,0.017868385331796466,0.04772359519096426,0.059185635642719385,0.45454545454545453,0.1601705747004874,47.63636363636363,43.09090909090909,25.818181818181817,1,1,1
MRO.L,11,0.005356014318181819,0.0023033582754763736,0.07382051194623056,0.10112540028101731,0.7272727272727273,0.4699685950884261,39.18181818181818,49.72727272727273,26.0,1,5,2
AV.L,11,0.0029783560436363638,0.02723625854966847,0.03511246173103456,0.042347907258158554,0.5454545454545454,0.04798189638407443,53.63636363636363,37.63636363636363,26.181818181818183,0,0,1
HLN.L,11,0.0013711011454545455,0.0015768702924319094,0.051033135319096416,0.06066570135551772,0.5454545454545454,-0.010998938307729028,58.81818181818182,49.0,26.545454545454547,0,1,2
PRU.L,11,0.0027592878181818188,0.05026279281545682,0.0546104538390051,0.06386352663711253,0.9090909090909091,-0.019352979692165515,49.45454545454545,29.09090909090909,26.545454545454547,0,0,4
CRDA.L,7,0.010760495985714285,-0.013158344832270972,0.051311894139375036,0.0588230374022988,0.7142857142857143,0.7310440276816206,37.42857142857143,58.285714285714285,26.571428571428573,1,3,1
STAN.L,11,0.008968397272727273,0.050488966298755704,0.07505398636034687,0.08629863454732788,0.7272727272727273,-0.33795646224421344,28.636363636363637,29.818181818181817,26.636363636363637,1,5,5
VOD.L,11,0.0008847155607272727,0.03381186169656305,0.03792054751434069,0.04429081448386669,0.5454545454545454,-0.007131751158133866,58.0,34.45454545454545,27.363636363636363,0,1,2
BKG.L,11,0.005270436390909091,0.0034451697588567753,0.058850274898107215,0.06759872092332968,0.36363636363636365,0.4211829540842136,40.63636363636363,52.09090909090909,27.636363636363637,1,4,1
ULVR.L,11,0.002062193713145455,-0.0011183663040215364,0.029807727515639003,0.03745437493085654,0.45454545454545453,-0.12401151696188191,55.72727272727273,54.90909090909091,27.90909090909091,1,2,2
SBRY.L,11,0.0015671453136363637,0.02501831046013938,0.05376939086118529,0.068780693296594,0.45454545454545453,-0.20510993428475954,57.18181818181818,41.63636363636363,28.272727272727273,0,0,2
AZN.L,11,-0.0006435761636363631,0.020039672531556873,0.061462701868034576,0.07246105460039172,0.45454545454545453,0.149714937755699,63.63636363636363,45.81818181818182,28.545454545454547,1,1,5
BEZ.L,11,0.00808419241818182,0.004291188353376099,0.06794479861225275,0.0810122164743598,0.45454545454545453,0.4443211442485988,33.90909090909091,49.63636363636363,28.636363636363637,2,4,3
RR.L,10,0.0266495436,0.05997010403920644,0.08846877785945648,0.10535543701447783,0.7,-0.6029210927455322,6.1,32.3,28.8,5,10,5
LLOY.L,11,0.004024840094545454,0.043446877925159305,0.04349680794097648,0.06362557155485286,0.8181818181818182,-0.20901743706990286,46.72727272727273,34.36363636363637,28.90909090909091,0,1,2
ADM.L,11,0.0025835071,0.01692665107570755,0.04693515335329337,0.059599448442728784,0.36363636363636365,-0.1653400179349794,52.81818181818182,47.27272727272727,29.181818181818183,0,0,3
SDR.L,11,0.0027682691727272724,0.014815698615708917,0.044136013433646856,0.051970484362570055,0.36363636363636365,-0.3697270830310327,51.18181818181818,44.72727272727273,29.545454545454547,0,2,2
MKS.L,11,0.0011138310718181818,-8.904166161788604e-05,0.05364382057932415,0.06395518200916374,0.7272727272727273,0.45617813562468634,63.81818181818182,51.0,29.545454545454547,0,1,2
SMT.L,11,0.005777909881818182,0.010151092061720844,0.059496923986813936,0.06649121988023646,0.6363636363636364,0.17954121358130318,44.36363636363637,46.09090909090909,30.09090909090909,0,3,2
LSEG.L,11,0.003616292990909091,-0.024721963853006665,0.049544267760306,0.061427994018238674,0.5454545454545454,0.3678111823360945,44.18181818181818,62.63636363636363,30.454545454545453,1,2,1
AAL.L,11,0.010291707194545453,0.02766852757397972,0.055277719976850784,0.08114476358830289,0.6363636363636364,0.02925567152598797,33.0,43.54545454545455,30.545454545454547,1,5,3
EDV.L,11,0.022791227927272728,0.08504870971332285,0.08317131710874663,0.10435500867577996,0.6363636363636364,0.14487249906327002,22.636363636363637,28.636363636363637,30.545454545454547,4,7,7
NWG.L,11,0.003471690504545455,0.039658514498761815,0.06290710183965913,0.06935164736364585,0.6363636363636364,-0.05667899997766835,38.81818181818182,36.18181818181818,30.636363636363637,0,1,3
BATS.L,11,0.003931340778181819,0.02718128417175042,0.05469650155447074,0.07107721278865971,0.5454545454545454,-0.06788202634643585,49.27272727272727,44.0,30.727272727272727,0,1,4
CCH.L,11,0.005298375,0.03172396127493818,0.058980838401149316,0.07817129868321489,0.5454545454545454,0.14584407321419543,39.27272727272727,46.45454545454545,31.0,1,3,4
STJ.L,11,0.018671804663636368,0.027937477386021915,0.06056401379748024,0.07762668292012594,0.6363636363636364,-0.3863869410577135,16.818181818181817,42.09090909090909,31.09090909090909,3,8,4
EXPN.L,11,0.0012985453809090909,-0.013651510136915119,0.04161965463205959,0.04620822968603333,0.2727272727272727,-0.05503281872279585,57.09090909090909,60.45454545454545,31.363636363636363,0,1,0
DCC.L,11,0.004185347009090909,-0.015686327749750997,0.03291386142301809,0.04163144117055823,0.5454545454545454,-0.10541115147487466,50.45454545454545,60.0,31.727272727272727,0,3,0
CCEP.L,11,0.0015779374245454543,0.007382025409361417,0.03458327650381609,0.053211144170082804,0.6363636363636364,0.09838113646590403,55.63636363636363,50.63636363636363,32.09090909090909,0,1,2
NXT.L,11,0.006084176654545455,0.031041278875267288,0.05225478335273836,0.06793933410137301,0.5454545454545454,0.011421270282465456,35.81818181818182,44.63636363636363,32.27272727272727,1,2,3
RIO.L,10,0.002196911214,0.0099365435377868,0.04001815885101034,0.04850985941966187,0.4,-0.10024487841546202,51.4,47.0,32.4,0,1,2
BT-A.L,11,0.0030914358918181823,0.02571482902025021,0.05452066825458135,0.06599921591244519,0.5454545454545454,0.0002038799468547017,52.09090909090909,39.90909090909091,32.54545454545455,1,1,4
MNG.L,11,0.003286488506363637,0.0312245390143552,0.05087061201155138,0.061822608733937266,0.5454545454545454,-0.07839613327262959,49.27272727272727,36.27272727272727,32.63636363636363,0,1,3
BLND.L,11,0.00316239343,0.007033460299035555,0.046021203460969155,0.0524798964594745,0.5454545454545454,-0.0517276768859543,50.36363636363637,52.0,33.27272727272727,0,1,2
BP.L,2,-0.0033130768999999997,0.00857977555522,0.01189285245522,0.013020383800837225,1.0,0.9999999999999998,63.5,29.5,34.0,0,0,0
EZJ.L,11,0.004973276842727272,0.0031069682988988444,0.06578518149471523,0.08367442967072676,0.45454545454545453,-0.1375397881968997,43.18181818181818,50.90909090909091,34.09090909090909,0,3,2
AUTO.L,11,-0.0035450232545454537,-0.02390383030697448,0.06722737483675413,0.0852635765026114,0.18181818181818182,-0.21861930397802926,47.0,63.36363636363637,34.18181818181818,1,1,1
INF.L,11,0.0032456207181818185,0.0040462798680447895,0.049451764315872775,0.05842323514393569,0.09090909090909091,0.13679829989229747,60.27272727272727,47.09090909090909,34.81818181818182,0,1,0
SSE.L,11,0.0011212692090909091,0.029109617567819986,0.05426783320870368,0.06743534690288637,0.36363636363636365,-0.13508366018775664,61.09090909090909,43.27272727272727,34.90909090909091,0,1,3
GSK.L,11,0.00043763481545454536,0.025573204551830556,0.040735463657243356,0.05629739166716909,0.45454545454545453,-0.0772300319804545,62.63636363636363,39.09090909090909,35.0,0,0,2
RTO.L,11,0.003592839590909091,0.012189859925016588,0.0484271639265617,0.06539382282261544,0.36363636363636365,-0.14316654293809475,51.72727272727273,45.72727272727273,35.81818181818182,0,2,3
CTEC.L,11,0.0030253033690909093,0.0010737108072037093,0.048931011079289634,0.07424568221243785,0.5454545454545454,-0.08604498456100235,51.18181818181818,45.45454545454545,35.90909090909091,0,2,1
REL.L,11,0.0032671318154545454,-0.023599313600716963,0.04371018725821074,0.05851619405973385,0.36363636363636365,-0.0351807851677097,51.45454545454545,64.36363636363636,36.18181818181818,0,2,0
MNDI.L,11,-0.008980158354545452,-0.026753512903258923,0.059867689082513144,0.08113425643193485,0.45454545454545453,-0.25008233918373457,66.27272727272727,56.90909090909091,37.36363636363637,0,2,0
PSON.L,11,0.004954232714545454,-0.021065867819936097,0.03992876807845355,0.05164487429059513,0.18181818181818182,-0.15363788360530078,46.90909090909091,61.45454545454545,37.63636363636363,0,2,0
BNZL.L,11,0.009077783272727274,-0.04153129080946371,0.06893209012707924,0.08989132317684437,0.45454545454545453,0.16800514137623668,40.09090909090909,70.9090909090909,38.09090909090909,0,4,1
PCT.L,11,-0.0015976766431818187,0.0234458878268213,0.08204268015075811,0.09155267796832084,0.36363636363636365,0.16406604707015018,60.45454545454545,40.63636363636363,38.36363636363637,1,2,5
IHG.L,11,0.006583026113636364,0.00045000773801024546,0.05143525294276363,0.0717742620148867,0.6363636363636364,0.03707921891081053,41.27272727272727,50.27272727272727,38.63636363636363,0,3,1
RMV.L,11,0.0112733781,-0.020472613990252655,0.064777476650634,0.08429468936956996,0.5454545454545454,-0.3442446807570696,36.90909090909091,58.36363636363637,42.0,0,4,1
ENT.L,11,0.021792148499999997,0.015715374734867785,0.10763410606618763,0.1294262605686385,0.45454545454545453,0.05237871712494804,23.818181818181817,46.27272727272727,42.27272727272727,3,8,5
III.L,11,0.0026231438181818184,-0.010347585449747338,0.07071507595352362,0.10727898201204215,0.45454545454545453,0.032232138040542604,52.36363636363637,51.36363636363637,42.45454545454545,0,2,2
SPX.L,11,0.010326529272727274,-0.0115900381562368,0.07553060673375614,0.08816311454962561,0.45454545454545453,-0.13787522996472312,45.09090909090909,57.63636363636363,42.90909090909091,0,3,1
WTB.L,11,0.002180334001818183,-0.005646084783951855,0.07059206173716111,0.08122915622913347,0.2727272727272727,-0.12951807040199365,48.63636363636363,51.36363636363637,43.09090909090909,1,4,3
GAW.L,11,0.007076622490909091,0.027078689023667432,0.0649700234128263,0.08636037574005176,0.36363636363636365,-0.5236029542533526,37.36363636363637,48.18181818181818,44.63636363636363,0,3,4
BA.L,11,0.0102252959,0.03545867566482607,0.09185568355303583,0.10201900224497609,0.45454545454545453,-0.5705008206946486,29.727272727272727,41.36363636363637,46.72727272727273,0,4,4
JD.L,11,0.010596970290909091,0.0016717361389336708,0.0933654123548076,0.11137730947357843,0.36363636363636365,0.028410067258718415,36.81818181818182,50.09090909090909,53.27272727272727,2,7,4
BRBY.L,11,0.019422138999999998,0.02090164751572856,0.138234804471259,0.16906698123079028,0.2727272727272727,0.3071420666969043,25.363636363636363,49.09090909090909,54.27272727272727,2,7,4
BAB.L,11,0.012789929409090907,0.08741530330385276,0.14298729006243793,0.16762827255481438,0.45454545454545453,-0.7075225389476789,40.90909090909091,32.27272727272727,54.81818181818182,2,5,7
